"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA194704150",7,0,"gumpr101",1,9,1,"chans101",1,52
"NYA194704150",7,1,"henrt101",1,9,11,"gumpr101",1,59
"NYA194704150",8,0,"lyona101",1,9,1,"henrt101",11,61
"NYA194704150",9,1,"browb105",1,7,11,"johnb108",5,73
"NYA194704150",9,1,"colmf101",1,9,11,"lyona101",1,75
"NYA194704220",7,0,"goodb101",0,9,11,"dobsj101",1,51
"NYA194704220",7,1,"johne105",0,9,1,"goodb101",11,54
"NYA194704220",8,1,"lindj101",1,6,11,"berry101",9,69
"NYA194704220",8,1,"dorif101",0,9,1,"johne105",1,69
"NYA194704220",8,1,"henrt101",1,6,11,"lindj101",11,69
"NYA194704220",9,0,"henrt101",1,6,9,"henrt101",11,71
"NYA194704220",9,0,"mosew101",0,9,11,"dorif101",1,71
"NYA194704220",9,0,"shofs101",0,1,11,"guttd101",4,72
"NYA194704240",9,1,"lindj101",1,4,12,"dimaj101",8,68
"NYA194704240",9,1,"reyna102",1,7,12,"robia101",2,71
"NYA194704240",9,1,"henrt101",1,8,11,"stirs101",4,71
"NYA194704260",3,1,"newsb101",0,9,1,"haefm101",1,26
"NYA194704260",7,0,"robes102",0,9,11,"newsb101",1,55
"NYA194704260",7,1,"mastw101",0,9,1,"robes102",11,56
"NYA194704270",8,1,"reyna102",1,7,12,"robia101",2,65
"NYA194704270",8,1,"berry101",1,8,11,"stirs101",4,65
"NYA194704270",9,0,"houkr101",1,7,2,"reyna102",12,66
"NYA194704270",9,0,"lucaj102",1,8,4,"berry101",11,66
"NYA194704270",9,1,"colmf101",1,9,11,"chans101",1,71
"NYA194705130",4,1,"sanff101",0,9,1,"zolds101",1,40
"NYA194705130",6,1,"hitcb101",0,3,6,"stepv101",6,54
"NYA194705130",7,0,"schuj103",0,9,11,"sanff101",1,62
"NYA194705130",7,1,"iotth102",0,9,1,"schuj103",11,63
"NYA194705150",1,1,"haynj101",0,9,1,"papif101",1,11
"NYA194705150",5,0,"gumpr101",1,9,1,"beveb101",1,41
"NYA194705150",6,1,"berry101",1,6,11,"houkr101",2,54
