"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CHN191704130",14,"Bigbee dropped fly after long run.","1917CHN.EVN.regular.comment.csv",2
"CHN191704160",0,"$A light sprinkling rain fell before the start and almost all through the game.  It was far too cold for baseball.","1917CHN.EVN.regular.comment.csv",3
"CHN191704160",3,"Past Zeider","1917CHN.EVN.regular.comment.csv",4
"CHN191704160",4,"Off Ruether's glove","1917CHN.EVN.regular.comment.csv",5
"CHN191704160",6,"Attempted double steal","1917CHN.EVN.regular.comment.csv",6
"CHN191704160",14,"Miller slid into the bag; close play","1917CHN.EVN.regular.comment.csv",7
"CHN191704160",19,"Vaughn knocked it down","1917CHN.EVN.regular.comment.csv",8
"CHN191704160",20,"Smith fumbled but scored a hit","1917CHN.EVN.regular.comment.csv",9
"CHN191704160",32,"Mgr Mitchell protested Ump Orth's call that it was fair","1917CHN.EVN.regular.comment.csv",10
"CHN191704160",61,"Meadows dropped it in the act of throwing to 1B Dillhoefer's ML debut","1917CHN.EVN.regular.comment.csv",11
"CHN191704180",11,"Bounced over fence?","1917CHN.EVN.regular.comment.csv",12
"CHN191704180",55,"Douglas quick pitched Snyder.","1917CHN.EVN.regular.comment.csv",13
"CHN191704180",69,"Remainder of game from 4/19 Chi. Tribune and Retrosheet box.","1917CHN.EVN.regular.comment.csv",14
"CHN191704180",83,"Both defensive indifference (if they happened).","1917CHN.EVN.regular.comment.csv",15
"CHN191705020",1,"High fast ball","1917CHN.EVN.regular.comment.csv",16
"CHN191705020",3,"Williams: hard running catch","1917CHN.EVN.regular.comment.csv",17
"CHN191705020",10,"Fouled off 4 pitches after 3-2 count","1917CHN.EVN.regular.comment.csv",18
"CHN191705020",12,"Groh: fast play","1917CHN.EVN.regular.comment.csv",19
"CHN191705020",21,"Doyle chased Groh back toward 1B","1917CHN.EVN.regular.comment.csv",20
"CHN191705020",27,"High fast ball","1917CHN.EVN.regular.comment.csv",21
"CHN191705020",28,"Slow ball","1917CHN.EVN.regular.comment.csv",22
"CHN191705020",32,"Shean dropped popup; Williams caught off 1B","1917CHN.EVN.regular.comment.csv",23
"CHN191705020",39,"Off Toney's bare hand","1917CHN.EVN.regular.comment.csv",24
