GAME_ID,EVENT_ID,COMMENT_TX
"SLN197004110",42,"Debut game for Jim Campbell"
"SLN197004110",68,"Debut game for Milt Ramirez"
"SLN197005120",24,"$Nelson Briles injured as he threw wild pitch"
"SLN197005150",0,"$Joe Decker: 86 pitches; Mike Torrez: 95 pitches"
"SLN197005170",0,"$Fergie Jenkins: 94 pitches; Nelson Briles: 71 pitches"
"SLN197006270",78,"ej,luccf801,M,venzt901,Fan interference non-call $Phillies manager Lucchesi ejected by 2B umpire Venzon arguing there was fan interferenceso hit should have been a double"
"SLN197006282",71,"$Joe Hoerner suffered mild heart spasm and left game"
"SLN197007010",61,"$Fergie Jenkins called for interference when the ball struck his bat in fair territory"
"SLN197007120",15,"Debut game for Ed Crosby"
"SLN197007160",77,"Debut game for Bob Chlupsa"
"SLN197007170",5,"ej,gibsb101,P,varge901,Call at 1B $Cardinals Gibson, not in game, ejected by HP umpire Vargo for arguing that Brock was safe at 1st"
"SLN197007190",41,"$Felix Millan struck on shoulder by ball"
"SLN197008060",42,"$Julian Javier called for interference for running into his own batted ball"
"SLN197008080",1,"Debut game for Harry Parker"
"SLN197009040",95,"Debut game for Jorge Roque"
"SLN197009180",5,"$Joe Torre's throw to 1B attempting to double off Lou Brock went into RF; Brock called out on appeal for missing 2B when he reached 3B on the error, which was negated by the out"
"SLN197009190",14,"Debut game for Jose Cruz"
"SLN197009300",3,"ej,sangm101,P,craws901,Balls and strikes Manny Sanguillen ejected by HP umpire Shag Crawford"
"SLN197010010",36,"42 minute rain delay"
"SLN197004110",42,"Debut game for Jim Campbell"
"SLN197004110",68,"Debut game for Milt Ramirez"
"SLN197005120",24,"$Nelson Briles injured as he threw wild pitch"
"SLN197005150",0,"$Joe Decker: 86 pitches; Mike Torrez: 95 pitches"
"SLN197005170",0,"$Fergie Jenkins: 94 pitches; Nelson Briles: 71 pitches"
"SLN197006270",78,"ej,luccf801,M,venzt901,Fan interference non-call $Phillies manager Lucchesi ejected by 2B umpire Venzon arguing there was fan interferenceso hit should have been a double"
"SLN197006282",71,"$Joe Hoerner suffered mild heart spasm and left game"
"SLN197007010",61,"$Fergie Jenkins called for interference when the ball struck his bat in fair territory"
"SLN197007120",15,"Debut game for Ed Crosby"
"SLN197007160",77,"Debut game for Bob Chlupsa"
"SLN197007170",5,"ej,gibsb101,P,varge901,Call at 1B $Cardinals Gibson, not in game, ejected by HP umpire Vargo for arguing that Brock was safe at 1st"
"SLN197007190",41,"$Felix Millan struck on shoulder by ball"
"SLN197008060",42,"$Julian Javier called for interference for running into his own batted ball"
"SLN197008080",1,"Debut game for Harry Parker"
"SLN197009040",95,"Debut game for Jorge Roque"
"SLN197009180",5,"$Joe Torre's throw to 1B attempting to double off Lou Brock went into RF; Brock called out on appeal for missing 2B when he reached 3B on the error, which was negated by the out"
"SLN197009190",14,"Debut game for Jose Cruz"
"SLN197009300",3,"ej,sangm101,P,craws901,Balls and strikes Manny Sanguillen ejected by HP umpire Shag Crawford"
"SLN197010010",36,"42 minute rain delay"
