GAME_ID,EVENT_ID,COMMENT_TX
"MIN198304170",15,"Debut game for Scott Ullger"
"MIN198304170",80,"$Fred Lynn's popup hit a speaker"
"MIN198305010",54,"ej,podrj101,C,sprim901,Balls and strikes $Twins coach Podres ejected by HP umpire Springstead for arguing balls and strikes from dugout"
"MIN198305050",77,"$Ray Smith called for interference at 2B"
"MIN198305060",10,"435 ft."
"MIN198305070",3,"443 ft."
"MIN198305080",20,"432 ft."
"MIN198305160",79,"430 ft."
"MIN198306010",78,"$Bobby Mitchell out trying to advance on pitch in the dirt"
"MIN198306040",38,"455 ft."
"MIN198306040",70,"441 ft."
"MIN198306050",23,"Debut game for Greg Gagne"
"MIN198306100",56,"timing assumed"
"MIN198306130",6,"Debut game for Houston Jimenez"
"MIN198306140",11,"Debut game for Cliff Pastornicky"
"MIN198306300",9,"$ball hit the dome roof"
"MIN198307020",4,"460 ft."
"MIN198307020",76,"timing assumed"
"MIN198307030",46,"426 ft."
"MIN198307040",26,"421 ft."
"MIN198307040",46,"425 ft."
"MIN198307080",34,"Debut game for Mike Walters"
"MIN198307130",48,"427 ft."
"MIN198307250",10,"447 ft."
"MIN198307250",24,"434 ft."
"MIN198307260",5,"422 ft."
"MIN198307260",49,"463 ft."
"MIN198307270",47,"481 ft."
"MIN198307270",64,"435 ft."
"MIN198308012",1,"Debut game for Steve Brown"
"MIN198308020",61,"$Darrell Brown called for interference with the SS"
"MIN198308030",22,"437 ft."
"MIN198308030",43,"433 ft."
"MIN198308050",15,"429 ft."
"MIN198308060",46,"428 ft."
"MIN198308190",49,"447 ft."
"MIN198308230",45,"420 ft."
"MIN198308240",3,"426 ft."
"MIN198309030",6,"Debut game for Tim Teufel"
"MIN198309040",72,"$Tim Laudner announced but has no plate appearance in game"
"MIN198309090",27,"424 ft."
"MIN198309110",1,"Debut game for Jay Pettibone"
"MIN198309110",44,"Debut game for Danny Jackson"
"MIN198309170",57,"424 ft."
