"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CLE199104160",8,1,"russj001",0,0,1,"browk001",1,62
"CLE199104160",9,0,"scrut001",0,6,12,"reimk001",7,66
"CLE199104160",9,0,"hills001",1,0,1,"kinge001",1,68
"CLE199104160",9,1,"scrut001",0,6,7,"scrut001",12,71
"CLE199104180",5,0,"hills001",1,0,1,"swing001",1,43
"CLE199104180",7,1,"daugj001",0,8,7,"russj002",7,59
"CLE199104180",7,1,"allrb001",1,8,11,"fermf001",6,62
"CLE199104180",8,0,"escoj001",1,8,6,"allrb001",11,64
"CLE199104180",8,0,"eglob001",1,0,1,"hills001",1,69
"CLE199104180",8,0,"reimk001",0,2,11,"diazm002",6,69
"CLE199104180",8,1,"husoj001",0,2,6,"reimk001",11,71
"CLE199104180",9,0,"orosj001",1,0,1,"eglob001",1,75
"CLE199104180",9,1,"websm001",1,8,11,"escoj001",6,81
"CLE199104200",7,1,"grayj001",0,0,1,"harrg001",1,58
"CLE199104200",8,0,"olins001",1,0,1,"candt001",1,63
"CLE199104200",9,1,"rearj001",0,0,1,"grayj001",1,74
"CLE199104200",9,1,"allrb001",1,8,11,"fermf001",6,76
"CLE199104220",2,0,"escoj001",1,8,6,"fermf001",6,10
"CLE199104220",4,1,"aquil001",0,0,1,"appik001",1,34
"CLE199104220",6,1,"magnm001",0,0,1,"aquil001",1,49
"CLE199104220",6,1,"maynb001",0,7,2,"macfm001",2,49
"CLE199104220",7,0,"olins001",1,0,1,"nagyc001",1,60
"CLE199104220",8,0,"cromw101",0,9,11,"shumt001",4,67
"CLE199104220",8,1,"eisej001",0,1,8,"eisej001",7,71
"CLE199104220",8,1,"mormr001",0,3,3,"bretg001",3,71
"CLE199104220",8,1,"pecob001",0,8,4,"mcrab001",8,71
"CLE199104220",8,1,"cromw101",0,9,7,"cromw101",11,71
