GAME_ID,EVENT_ID,COMMENT_TX
"LAN197104110",60,"$Debut game for Bob O'Brien"
"LAN197105090",70,"ej,murtd101,M,davis901,Call at 3B $Duke Sims ran Gene Alley back to 3B and tagged him out then made a diving tag of Roberto Clemente; Pirates Manager Danny Murtaugh ejected by 3B umpire Satch Davidson"
"LAN197106060",2,"$Dick Allen pulled because he was talking with old-timers players at game time"
"LAN197106180",53,"$Debut game for Jay Schlueter"
"LAN197106240",52,"ej,beauj101,P,weyel901,Arguing strike 3 $Beauchamp ejected by HP umpire Weyer for arguing strike 3"
"LAN197106262",1,"$Debut game for Doyle Alexander"
"LAN197108010",94,"next two plays really on play"
"LAN197108010",96,"$Johnny Bench stepped in front of HP on Manny Mota's steal attempt and tagged Mota but that is catcher's interference with the bases loaded; by rule, this is also a balk"
"LAN197108150",58,"missing play in LAN197108150"
"LAN197108170",49,"missing fielding in LAN197108170"
"LAN197109030",78,"$Debut game for Ron Cey"
"LAN197109070",38,"$Debut game for Chris Arnold"
"LAN197104110",60,"$Debut game for Bob O'Brien"
"LAN197105090",70,"ej,murtd101,M,davis901,Call at 3B $Duke Sims ran Gene Alley back to 3B and tagged him out then made a diving tag of Roberto Clemente; Pirates Manager Danny Murtaugh ejected by 3B umpire Satch Davidson"
"LAN197106060",2,"$Dick Allen pulled because he was talking with old-timers players at game time"
"LAN197106180",53,"$Debut game for Jay Schlueter"
"LAN197106240",52,"ej,beauj101,P,weyel901,Called third strike $Beauchamp ejected by HP umpire Weyer for arguing called third strike"
"LAN197106262",1,"$Debut game for Doyle Alexander"
"LAN197108010",94,"next two plays really on play"
"LAN197108010",96,"$Johnny Bench stepped in front of HP on Manny Mota's steal attempt and tagged Mota but that is catcher's interference with the bases loaded; by rule, this is also a balk"
"LAN197108150",58,"missing play in LAN197108150"
"LAN197108170",49,"missing fielding in LAN197108170"
"LAN197109030",78,"$Debut game for Ron Cey"
"LAN197109070",38,"$Debut game for Chris Arnold"
