GAME_ID,EVENT_ID,COMMENT_TX
"PIT197404120",62,"$Mike Ryan left after being spiked by Ted Sizemore on the play at the HP; three stitches required in the middle finger of his right hand"
"PIT197404130",47,"Joe Torre left with tightness in his left hamstring"
"PIT197404142",28,"21 minute rain delay"
"PIT197404142",52,"6 minute rain delay"
"PIT197404142",55,"5 minute rain delay"
"PIT197404260",70,"$Willie Stargell hit on the head; left with injury above his left eye"
"PIT197404260",71,"Debut game for Mario Mendoza"
"PIT197404270",11,"Debut game for Jim Sadowski"
"PIT197404280",28,"Tommy Helms left with pulled muscles on his left side"
"PIT197405010",49,"$Gene Clines turned toward 2B and was tagged out"
"PIT197405040",47,"Rennie Stennett left with slight pull of right hamstring"
"PIT197405150",30,"Rick Monday left with slight muscle spasm in right shoulder from throw he made in the first inning"
"PIT197406150",0,"60 minute rain delay in the first"
"PIT197406150",10,"23 minute rain delay in the second"
"PIT197406150",53,"rain delay at this point"
"PIT197406150",75,"called by rain after 1:07 delay"
"PIT197406180",51,"$Kurt Bevacqua called for interference"
"PIT197406190",0,"45 minute rain delay before start of game"
"PIT197406190",6,"$Joe Ferguson walked on 3-2 pitch that catcher Manny Sanguillen thought was strike three; he rolled the ball to the mound; Lee Lacy, the runner on 3B, thought it was strike 3 and started for the dugout; Jimmy Wynn, the runner on 2B, saw it was ball 4 and tried to score; pitcher Jerry Reuss retrieved the ball and threw it to Sanguillen who ran back to HP to apply the tag; HP umpire Satch Davidson made no call as Sanguillen threw to 3B where Richie Hebner stepped on 3B appealing that Lacy was out; Lacy, standing in front of the dugout, ran to HP, Hebner threw to Sanguillen, who applied the tag; Davidson ruled Lacy out and both benches argued; after an 11 minute delay, the umpires ruled that Lacy scored without touching HP since it was 'automatic' on a bases-loaded walk and that Wynn was out trying to advance"
"PIT197407020",48,"AL Oliver left with pulled right groin muscle"
"PIT197407030",44,"Don DeMola left with slight pull of right bicep muscle"
"PIT197407042",6,"Dave Parker left after aggravating some unspecified injury"
"PIT197407100",67,"Debut game for Art Howe"
"PIT197407121",41,"$Dave Concepcion hit on the right side of his face and later left the game for x-rays that proved negative"
"PIT197407122",34,"$Mario Mendoza took relay and then threw to 3B which was vacant"
"PIT197407130",4,"ej,leppd101,C,pullf901,Disputed HR call $the Pirates claimed that Johnny Bench's home run hit top of the wall and bounced back while 1B umpire Frank Pulli said it hit top of the wall, caromed off the back wall before bouncing back onto the field; Pirates Coach Don Leppert ejected by Pulli"
"PIT197407142",11,"$both teams warned by HP umpire Ed Sudol after Bruce Kison threw at Dave Concepcion"
"PIT197407142",38,"ej,andes101,M,sudoe901,Beanball war ej,kosca101,P,sudoe901,Beanball war ej,kirke102,P,sudoe901,Beanball war $both benches cleared after Jack Billingham hit Bruce Kison; a 20 minute brawl ensued when Reds manager Sparky Anderson stepped on Ed Kirkpatrick's foot and Kirkpatrick shoved Anderson; Andy Kosko punched Kirkpatrick in retaliation for the shove; Anderson, Kosco and Kirkpatrick ejected by HP umpire Ed Sudol; 1B umpire Lee Weyer's shirt was torn during the melee"
"PIT197407160",26,"hit below left elbow"
"PIT197408010",35,"$Reggie Smith taken to hospital for hip X-Rays; hip was injured in previous game at Philadelphia"
"PIT197408030",57,"missing fielding in PIT197408030"
"PIT197408042",21,"$catcher's interference was called on the play, but since Richie Hebner reached first on a hit and all other runners advanced at least one base, the play proceeded without reference to the interference"
"PIT197408042",23,"$Herb Hutson spiked on the right heel by Richie Zisk while covering 1B two stitches"
"PIT197408042",66,"Bruce Kison left with a blister"
"PIT197408090",0,"55 minute rain delay before start of game"
"PIT197408110",64,"Rusty Gerhardt hit on the shoulder by line drive"
"PIT197408180",51,"Frank Taveras left ill"
"PIT197408190",41,"missing fielding in PIT197408190"
"PIT197409022",74,"Debut game for Miguel Dilone"
"PIT197409060",6,"Debut game for Warren Cromartie"
"PIT197409060",13,"Debut game for Larry Parrish"
"PIT197409180",34,"$Mike Tyson dropped a popup; error allowing run to score"
"PIT197409200",10,"Richie Hebner left game with blurred vision in right eye"
"PIT197409220",26,"Manny Sanguillen hit on ankle"
"PIT197410010",18,"$Frank Taveras called for interference for running into his own batted ball"
"PIT197410010",47,"40 minute rain delay"
"PIT197410020",65,"3 minute delay to remove bottles that were thrown on the field"
"PIT197410020",76,"$Bob Robertson was hit on the shoulder by Steve Swisher's throw"
"PIT197410020",76,"4 minute delay to remove bottles from the field"
