GAME_ID,EVENT_ID,COMMENT_TX
"CHN192304190",61,"$Hit in the ribs"
"CHN192304200",71,"$Hit in the ribs"
"CHN192304210",68,"$Fussell hit what appeared to be a double to CF, but failed to touch 1B and was out"
"CHN192305260",22,"$Duncan was called out when Daubert returned to 3B bag which Duncan had just occupied."
"CHN192305270",9,"Pirates swarmed around Ump McCormick to protest the close decision.  Grimm ejected by McCormick after throwing his cap in the air."
"CHN192305280",11,"$BOUNCE HR"
"CHN192306050",6,"$Rain was falling hard as Cubs came to bat"
"CHN192306050",12,"$The rain stopped"
"CHN192306090",30,"$BOUNCE HR"
"CHN192306090",69,"pbp account eneds here, rest deduced"
"CHN192306120",56,"$Smith was called out when he left 3B before the catch"
"CHN192306120",85,"pbp account ends here, rest deduced"
"CHN192306150",68,"$BOUNCE HR"
"CHN192306180",75,"pbp account ends here, rest deduced"
"CHN192306200",74,"$Rain delay of 20 minutes; Rain continued to threaten after play resumed, and lightning flashed in every direction."
"CHN192306250",61,"$BOUNCE HR"
"CHN192306260",38,"$Aldridge and Pinelli were injured on the play.  Pinelli had to be carried off the field.  He needed 8 stitches in his ankle which was spiked terribly; no bones were broken. Aldridge stubbed his toe."
"CHN192306260",99,"pbp account ends here, rest deduced"
"CHN192306290",28,"$Blades injured his leg running into LF wall; he cut his leg so badly he was forced to leave the game."
"CHN192306300",70,"$On the play at the plate, Ainsmith dropped the ball when O'Farrell slid into him and lost site of it.  Keen, waiting his turn at bat, picked up the ball and handed it to Ainsmith, during which Miller advanced to 3B.  The Cardinals swarmed Ump Finneran to protest.  After a conference with Ump McCormick, Finneran called Miller out due to Keen's interference."
"CHN192307260",67,"Friberg was ejected by Ump O'Day for protesting the called 3rd strike too vigorously."
"CHN192307260",91,"pbp account ends here, rest deduced"
"CHN192307300",57,"$Marquard was hit in the face by the batted ball and fell to the ground. After receiving a little attention, he walked to the bench and retired from the game."
"CHN192307310",74,"pbp account ends here, rest deduced"
"CHN192308042",54,"pbp account ends here, rest deduced"
"CHN192308090",64,"pbp account ends here, rest deduced"
"CHN192309020",35,"$Rain delay (4 minutes) with Heathcote at bat"
"CHN192309032",55,"Blades ejected by Ump Pfirman for arguing call at 1B"
"CHN192309120",66,"pbp account ends here, rest deduced"
"CHN192309130",44,"$Fonseca was injured when O'Farrell knocked him over. He was carried off the field by his teammates, apparently badly injured."
"CHN192309130",62,"pbp account ends here, rest deduced"
"CHN192309150",16,"$BOUNCE HR"
"CHN192309170",38,"$Adams was accidentally spiked and time was called for him. After his injury was dressed he returned to his position."
"CHN192309170",62,"pbp account ends here, rest deduced"
"CHN192309192",7,"$Olson purposely dropped the line drive.  Adams thought he caught it on the fly and attempted to return to 1B.  Statz scored while Fournier was running Adams down."
"CHN192309200",4,"$Hit in the ribs"
