GAME_ID,EVENT_ID,COMMENT_TX
"SLN197704170",13,"$Rennie Stennett rounded 1B too far"
"SLN197704300",22,"Willie Montanez left with pulled groin"
"SLN197705060",67,"ej,anduj001,P,engeb901,Bench-clearing brawl ej,freer101,P,engeb901,Bench-clearing brawl $Cesar Cedeno, hit on the left arm, charged the mound; both benches cleared; catcher Ted Simmons jumped on Cedeno; a 10-minute brawl ensued; Astros coach Mel Wright had his glasses broken; Joaquin Andujar and Roger Freed ejected by HP umpire Bob Engel"
"SLN197705120",26,"ej,brocl102,P,colon901,Call at 2B Lou Brock ejected by 2B umpire Nick Colosi"
"SLN197705220",22,"$misplay at 1B caused Willie McCovey to run to 2B"
"SLN197706060",55,"ej,dennj001,P,quicj901,Balls and strikes (Charged umpire) John Denny ejected by HP umpire Jim Quick"
"SLN197706080",0,"rain delay sometime during game"
"SLN197706110",15,"ej,sosae101,P,mcshj901,Fighting ej,dennj001,P,mcshj901,Fighting $Reggie Smith charged the mound because he thought John Denny was throwing at him; they fought and both benches cleared; Elias Sosa and John Denny ejected by HP umpire John McSherry"
"SLN197706110",26,"Burt Hooton left with unknown injury"
"SLN197706281",61,"Buddy Schultz left with unknown injury"
"SLN197706290",69,"ej,rappv801,N,rungp901,Balls and strikes $St. Louis manager Rapp ejected by plate ump Runge for arguing balls and strikes"
"SLN197707230",48,"$Roger Metzger called for interference"
"SLN197707250",16,"Ken Reitz hit on left wrist"
"SLN197708130",7,"Heity Cruz with left rib cage bruise"
"SLN197708220",29,"Debut game for Ken Oberkfell"
"SLN197709130",47,"Bob Forsch left with unknown injury"
"SLN197709152",25,"Debut game for Taylor Duncan"
"SLN197709152",68,"$Miguel Dilone called for interference for being out of batter's box"
"SLN197709160",15,"Jerry Mumphrey left with sprained right ankle"
"SLN197709180",30,"Debut game for Manny Seoane"
"SLN197709180",60,"Debut game for Jim Morrison"
"SLN197709270",0,"ej,dennj001,P,rungp901,Refusing to stop talking to fans before game John Denny ejected by 1B umpire Paul Runge for refusing to stop talking to fans before the game"
"SLN197704170",13,"$Rennie Stennett rounded 1B too far"
"SLN197704300",22,"Willie Montanez left with pulled groin"
"SLN197705060",67,"ej,anduj001,P,engeb901,Bench-clearing brawl ej,freer101,P,engeb901,Bench-clearing brawl $Cesar Cedeno, hit on the left arm, charged the mound; both benches cleared; catcher Ted Simmons jumped on Cedeno; a 10-minute brawl ensued; Astros coach Mel Wright had his glasses broken; Joaquin Andujar and Roger Freed ejected by HP umpire Bob Engel"
"SLN197705120",26,"ej,brocl102,P,colon901,Call at 2B Lou Brock ejected by 2B umpire Nick Colosi"
"SLN197705220",22,"$misplay at 1B caused Willie McCovey to run to 2B"
"SLN197706060",55,"ej,dennj001,P,quicj901,Balls and strikes (Charged umpire) John Denny ejected by HP umpire Jim Quick"
"SLN197706080",0,"rain delay sometime during game"
"SLN197706110",15,"ej,sosae101,P,mcshj901,Fighting ej,dennj001,P,mcshj901,Fighting $Reggie Smith charged the mound because he thought John Denny was throwing at him; they fought and both benches cleared; Elias Sosa and John Denny ejected by HP umpire John McSherry"
"SLN197706110",26,"Burt Hooton left with unknown injury"
"SLN197706281",61,"Buddy Schultz left with unknown injury"
"SLN197706290",69,"ej,rappv801,N,rungp901,Balls and strikes $St. Louis manager Rapp ejected by plate ump Runge for arguing balls and strikes"
"SLN197707230",48,"$Roger Metzger called for interference"
"SLN197707250",16,"Ken Reitz hit on left wrist"
"SLN197708130",7,"Heity Cruz with left rib cage bruise"
"SLN197708220",29,"Debut game for Ken Oberkfell"
"SLN197709130",47,"Bob Forsch left with unknown injury"
"SLN197709152",25,"Debut game for Taylor Duncan"
"SLN197709152",68,"$Miguel Dilone called for interference for being out of batter's box"
"SLN197709160",15,"Jerry Mumphrey left with sprained right ankle"
"SLN197709180",30,"Debut game for Manny Seoane"
"SLN197709180",60,"Debut game for Jim Morrison"
"SLN197709270",0,"ej,dennj001,P,rungp901,Refusing to stop talking to fans before game John Denny ejected by 1B umpire Paul Runge for refusing to stop talking to fans before the game"
