GAME_ID,EVENT_ID,COMMENT_TX
"MIA201903280",8,"Injury Delay"
"MIA201903280",26,"Mound Visit $originally scored as single, changed to double on 03-30-2019; error remains for other advances; run scored by McMahon changed from unearned to earned"
"MIA201903280",38,"Mound Visit"
"MIA201903280",47,"Mound Visit"
"MIA201903290",27,"Injury Delay"
"MIA201903290",30,"On-field Delay"
"MIA201903290",39,"Mound Visit"
"MIA201903290",42,"$Marlins challenged call that Herrera was out at first; call was overturned - single"
"MIA201903290",44,"Mound Visit"
"MIA201903290",47,"Mound Visit"
"MIA201903290",62,"Mound Visit"
"MIA201903290",68,"Mound Visit"
"MIA201903290",70,"Mound Visit"
"MIA201903290",72,"Mound Visit"
"MIA201903300",16,"Mound Visit"
"MIA201903300",47,"Mound Visit"
"MIA201903300",59,"Mound Visit"
"MIA201903300",63,"Mound Visit"
"MIA201903300",64,"Mound Visit"
"MIA201903310",36,"Mound Visit"
"MIA201903310",51,"Injury Delay"
"MIA201903310",57,"Mound Visit"
"MIA201903310",62,"Mound Visit"
"MIA201904010",13,"Mound Visit"
"MIA201904010",36,"$Originally a dropped foul error on McNeil on 2nd pitch; error removed on 04-0-2-2019"
"MIA201904010",47,"Mound Visit"
"MIA201904010",48,"Mound Visit"
"MIA201904010",55,"Mound Visit"
"MIA201904010",66,"$Marlins challenged call that Lagares was hit by pitch; call was upheld - hit by pitch Injury Delay Mound Visit"
"MIA201904010",76,"Mound Visit"
"MIA201904020",6,"Mound Visit"
"MIA201904020",45,"$Marlins challenged call that Rosario was safe at 2nd; call was upheld - stolen base"
"MIA201904020",51,"Mound Visit"
"MIA201904020",65,"Mound Visit"
"MIA201904020",70,"Mound Visit"
"MIA201904020",74,"Mound Visit"
"MIA201904020",82,"Mound Visit"
"MIA201904030",18,"Mound Visit"
"MIA201904030",52,"Mound Visit"
"MIA201904030",73,"Mound Visit"
"MIA201904030",74,"Mound Visit"
"MIA201904030",78,"Mound Visit"
"MIA201904120",20,"Mound Visit"
"MIA201904120",69,"Mound Visit"
"MIA201904130",4,"Mound Visit"
"MIA201904130",26,"Mound Visit"
"MIA201904130",79,"Mound Visit"
"MIA201904140",3,"Injury Delay"
"MIA201904140",28,"Mound Visit"
"MIA201904140",44,"Mound Visit"
"MIA201904140",45,"Mound Visit"
"MIA201904140",48,"Mound Visit"
"MIA201904140",49,"Mound Visit On-field Delay"
"MIA201904140",58,"Mound Visit"
"MIA201904140",100,"Mound Visit"
"MIA201904150",7,"Mound Visit"
"MIA201904150",15,"Mound Visit"
"MIA201904150",21,"Mound Visit"
"MIA201904150",41,"Mound Visit"
"MIA201904150",44,"$Cubs challenged call that Contreras was out at 2nd; call was overturned - safe on fielder's choice"
"MIA201904150",50,"Mound Visit"
"MIA201904150",55,"Injury Delay"
"MIA201904150",67,"$Marlins challenged calls at both 2nd and 1st; both were upheld - double play"
"MIA201904160",25,"Mound Visit"
"MIA201904160",40,"$Marlins challenged call that Baez was safe at 2nd; call was overturned - single and out stretching"
"MIA201904160",47,"Mound Visit"
"MIA201904160",55,"Mound Visit"
"MIA201904160",61,"Mound Visit"
