GAME_ID,EVENT_ID,COMMENT_TX
"BOS194404280",96,"pbp from scorecards ends here, rest deduced"
"BOS194404280",126,"$off pitcher's leg"
"BOS194404290",17,"$Bowman's thumb was badly bruised by White's grounder and he kept his hand on ice between innings but had complete game"
"BOS194404290",39,"$Hall's knee hit Bowman on back of head as Bowman fielded the bunt, leaving him 'inert'"
"BOS194405010",42,"$Major League debut for Joe Wood Jr."
"BOS194405030",20,"$Leonard left with sore arm and lame back"
"BOS194405100",9,"$Heath pulled a leg muscle and had to leave"
"BOS194405130",48,"$Roy Partee threw wildly to 2B after Don Ross missed a bunt attempt"
"BOS194405180",67,"$wind-blown pop fly landed near the mound"
"BOS194405200",9,"$GDP scores run, but runner is out trying to score from 2nd to complete triple play"
"BOS194405200",13,"$Turner overran second"
"BOS194406080",83,"Twilight game, getting dark, so 9th is last inning"
"BOS194406141",35,"$Irv Hall's throw to 3B got away from George Kell"
"BOS194406290",3,"$Moses overran third base"
"BOS194407010",58,"$Mark Christman ducked an inside pitch and the ball struck his bat"
"BOS194407022",36,"Don't know when Wagner's PB was"
"BOS194407022",57,"HP ump Weafer ejects Cronin for arguing called strike"
"BOS194407022",73,"Short pop falls among Byrnes, Christman, Stephens"
"BOS194407022",82,"Scorecard does not have the 11th, next two outs deduced from fielding stats, may have been in reverse order"
"BOS194407022",88,"Roller through Gutteridge's legs, could have been an error"
"BOS194407091",4,"$Hit and run failed when Hockett missed sign, Boudreau missed ball"
"BOS194407091",84,"$Klieman mouths off to Mgr. Boudreau about being pulled with a six run lead with two outs in 9th. Boudreau fines him $100 and says it was hot, Klieman had been struggling and he did did not want to take any chances"
"BOS194408041",31,"$George Metkovich rounded 2B too far"
"BOS194408050",20,"$George Case left with a bad shoulder"
"BOS194408061",61,"$Red Sox argued that Powell's ball hit top of fence"
"BOS194408062",15,"$Candini hit trying to bunt. Red Sox protest that he moved into the ball and should not be awarded first; Candini has split finger on pitching hand and has to leave game"
"BOS194408100",1,"$Finney's left hand was injured when a wide throw forced him to tag Moses"
"BOS194408100",6,"$Finney left with the hand injury sustained in top of 1st"
"BOS194408131",11,"$Foul tip by Doerr hit Turner's finger, forcing him to leave"
"BOS194408132",16,"$Busted squeeze, but Partee tried for rundown and runner scored"
"BOS194408132",44,"$Game called after 5 innings for 'Sunday Law' curfew"
"BOS194408170",28,"$57 minute rain delay"
"BOS194408170",49,"$Game called for rain"
"BOS194409030",34,"$McGhee's homer was a high fly down the line; a fan reached into fair territory trying to catch the ball, which fell onto the field; umpire Summers waved McGheee arouned for a home run; Boston protested strongly"
"BOS194409030",68,"scorecard endshere, rest deduced"
"BOS194409080",47,"Etten hit by batted ball by Crosetti?"
"BOS194404280",96,"pbp from scorecards ends here, rest deduced"
"BOS194404280",126,"$off pitcher's leg"
"BOS194404290",17,"$Bowman's thumb was badly bruised by White's grounder and he kept his hand on ice between innings but had complete game"
"BOS194404290",39,"$Hall's knee hit Bowman on back of head as Bowman fielded the bunt, leaving him 'inert'"
"BOS194405010",42,"$Major League debut for Joe Wood Jr."
"BOS194405030",20,"$Leonard left with sore arm and lame back"
"BOS194405100",9,"$Heath pulled a leg muscle and had to leave"
"BOS194405130",48,"$Roy Partee threw wildly to 2B after Don Ross missed a bunt attempt"
"BOS194405180",67,"$wind-blown pop fly landed near the mound"
"BOS194405200",9,"$GDP scores run, but runner is out trying to score from 2nd to complete triple play"
"BOS194405200",13,"$Turner overran second"
"BOS194406080",83,"Twilight game, getting dark, so 9th is last inning"
"BOS194406141",35,"$Irv Hall's throw to 3B got away from George Kell"
"BOS194406290",3,"$Moses overran third base"
"BOS194407010",58,"$Mark Christman ducked an inside pitch and the ball struck his bat"
"BOS194407022",36,"Don't know when Wagner's PB was"
"BOS194407022",57,"ej,cronj101,M,weafh901,Called third strike $Cronin ejected by HP umpire Weafer arguing called third strike"
"BOS194407022",73,"Short pop falls among Byrnes, Christman, Stephens"
"BOS194407022",82,"Scorecard does not have the 11th, next two outs deduced from fielding stats, may have been in reverse order"
"BOS194407022",88,"Roller through Gutteridge's legs, could have been an error"
"BOS194407091",4,"$Hit and run failed when Hockett missed sign, Boudreau missed ball"
"BOS194407091",84,"$Klieman mouths off to Mgr. Boudreau about being pulled with a six run lead with two outs in 9th. Boudreau fines him $100 and says it was hot, Klieman had been struggling and he did did not want to take any chances"
"BOS194408041",31,"$George Metkovich rounded 2B too far"
"BOS194408050",20,"$George Case left with a bad shoulder"
"BOS194408061",61,"$Red Sox argued that Powell's ball hit top of fence"
"BOS194408062",15,"$Candini hit trying to bunt. Red Sox protest that he moved into the ball and should not be awarded first; Candini has split finger on pitching hand and has to leave game"
"BOS194408100",1,"$Finney's left hand was injured when a wide throw forced him to tag Moses"
"BOS194408100",6,"$Finney left with the hand injury sustained in top of 1st"
"BOS194408131",11,"$Foul tip by Doerr hit Turner's finger, forcing him to leave"
"BOS194408132",16,"$Busted squeeze, but Partee tried for rundown and runner scored"
"BOS194408132",44,"$Game called after 5 innings for 'Sunday Law' curfew"
"BOS194408170",28,"$57 minute rain delay"
"BOS194408170",49,"$Game called for rain"
"BOS194409030",34,"$McGhee's homer was a high fly down the line; a fan reached into fair territory trying to catch the ball, which fell onto the field; umpire Summers waved McGheee arouned for a home run; Boston protested strongly"
"BOS194409030",68,"scorecard endshere, rest deduced"
"BOS194409080",47,"Etten hit by batted ball by Crosetti?"
