GAME_ID,EVENT_ID,COMMENT_TX
"HOU201910040",22,"Mound Visit $Rays challenged call that Brantley was safe at 1st; call upheld - single"
"HOU201910040",34,"Mound Visit"
"HOU201910040",36,"Mound Visit"
"HOU201910040",38,"Mound Visit"
"HOU201910040",40,"Mound Visit"
"HOU201910040",41,"Mound Visit"
"HOU201910040",46,"Mound Visit"
"HOU201910040",63,"Mound Visit"
"HOU201910040",66,"Mound Visit"
"HOU201910050",13,"Mound Visit"
"HOU201910050",22,"On-field Delay"
"HOU201910050",27,"Mound Visit"
"HOU201910050",35,"Mound Visit"
"HOU201910050",48,"Mound Visit"
"HOU201910050",53,"Mound Visit"
"HOU201910050",55,"Mound Visit"
"HOU201910050",56,"Mound Visit"
"HOU201910050",61,"Mound Visit"
"HOU201910050",62,"Mound Visit"
"HOU201910050",65,"Mound Visit Mound Visit"
"HOU201910050",67,"Mound Visit"
"HOU201910050",69,"Mound Visit"
"TBA201910070",5,"Mound Visit"
"TBA201910070",23,"$Rays challenged call that Bregman was hit by pitch, claiming he had swung; call overturned - strikeout"
"TBA201910070",33,"Mound Visit"
"TBA201910070",36,"Mound Visit"
"TBA201910070",37,"Mound Visit"
"TBA201910070",50,"Mound Visit"
"TBA201910070",52,"Mound Visit"
"TBA201910070",63,"Mound Visit"
"TBA201910080",8,"Mound Visit"
"TBA201910080",11,"Mound Visit"
"TBA201910080",14,"Mound Visit"
"TBA201910080",15,"Mound Visit"
"TBA201910080",31,"Mound Visit"
"TBA201910080",37,"Mound Visit"
"TBA201910080",46,"Mound Visit"
"TBA201910080",54,"Mound Visit"
"TBA201910080",64,"Mound Visit"
"TBA201910080",73,"Mound Visit"
"TBA201910080",75,"Mound Visit"
"HOU201910100",7,"Mound Visit"
"HOU201910100",24,"Mound Visit"
"HOU201910100",37,"Mound Visit"
"HOU201910100",38,"Mound Visit"
"HOU201910100",46,"Mound Visit"
"HOU201910100",50,"Mound Visit"
"HOU201910100",51,"Mound Visit"
"HOU201910100",59,"Mound Visit"
"HOU201910100",60,"On-field Delay $Rays challenged call that Alvarez returned safely to 1st, claiming he missed 2nd on the way back after he rounded base; call upheld - touched base and safe"
