GAME_ID,EVENT_ID,COMMENT_TX
"NY1194604160",7,"Ott HR #511, his last and the NL record at the time"
"NY1194604160",66,"pbp account ends here, rest deduced"
"NY1194604170",0,"Very windy causing some wind blown hits"
"NY1194604170",45,"Murtaugh wanted to throw to 2nd, but Newsome failed to cover Murtaugh tries to run and tag Mize, but is not in time"
"NY1194604170",65,"End of NY World-Telegram account, remaining outs deduced from fielding stats, but may have not be right by hitters"
"NY1194604250",0,"$the game was played in a steady rain"
"NY1194604250",27,"$Walker Cooper struck on right little finger by foul ball, suffering a broken bone"
"NY1194604250",46,"$Willard Marshall fell"
"NY1194604250",70,"$the ball caromed off Whitey Wietelmann's leg into the stands"
"NY1194604260",0,"Protest=H"
"NY1194604260",21,"ej,kresr101,C,mageg901,Time-out call $Bill Rigney singled but Dick Whitman had requested time to get his sun glasses; time had been granted before the pitch; HP umpire George Magerkurth disallowed the hit and the Giants complained; Giants Coach Red Kress ejected by Magerkurth; Giants manager Mel Ott protested the game"
"NY1194604260",27,"$HP umpire George Magerkurth called full count pitch to Carl Furillo ball 4, but 1B umpire Bill Stewart signaled Furillo had swung so Magerkurth reversed himself and called Furillo out; Dodgers manager Leo Durocher argued"
"NY1194604260",39,"$390 feet"
"NY1194604260",49,"$Billy Herman pulled up lame at 3B"
"NY1194604260",61,"Fischer officially only 2 Ks as is NYT box One BRO B 1 K high but is Whitman whom Fischer did not K"
"NY1194604281",76,"$Sometime late in game Mickey Witek ran into the wall chasing a foul; he left with an injured arm"
"NY1194604282",73,"$the throw hit 2B umpire George Magerkurth"
"NY1194605180",81,"Blattner failed to cover second on throw from Carden"
"NY1194605191",39,"Rucker says he made a shoe-string catch, but 3B ump Barr rules he trapped the ball; Giants complain"
"NY1194605192",28,"ej,bartd101,P,boggd901,Interference call $Buddy Blattner called out for interference for running into his own batted ball; Giants argued the ball was foul and Coach Dick Bartell came in from the third base coaching box to argue and was ejected by HP umpire Dusty Boggess"
"NY1194605250",4,"Kerr caught ball with back to infield"
"NY1194605250",49,"Hopp hit in head is dazed but walks to bench"
"NY1194606150",18,"$Monte Kennedy called for interference for running into his own bunt"
"NY1194606161",63,"Musial holds ball thinking Kerr is out"
"NY1194606190",65,"$Eddie Miller's throw struck Johnny Mize"
"NY1194606210",62,"DWS: pbp ends here, rest deduced"
"NY1194606221",41,"$HP umpire George Magerkurth struck on ankle by foul ball by Buddy Blattner"
"NY1194606221",43,"umpchange,6,umphome,dunnt901 umpchange,6,ump3b,(None) $HP umpire George Magerkurth left between innings and Tom Dunn moved from 3B; Dunn worked behind the plate in the top of the sixth without protective gear"
"NY1194606250",38,"Schumacher missed a bunt attempt"
"NY1194606250",62,"End of 103 play-by-play, NY Times has Giants 9th Two Pirates outs and K23 deduced from PO&A totals and non-K outs may have been in reverse order"
"NY1194606260",66,"DWS: pbp ends here, rest deduced"
"NY1194607042",58,"$Buddy Kerr injured on play at 2B in sixth inning"
"NY1194607240",75,"$420 feet"
"NY1194607251",1,"$line drive off the right knee of Bill Voiselle"
"NY1194607251",2,"$Bill Voiselle left with badly swollen right knee"
"NY1194607271",24,"$over the RF roof"
"NY1194607290",58,"May be retaliation for Kennedy dusting Hack in top of inning Kennedy hit in back by high fast ball falls to ground and Giants doctor looks at him as tempers flare on both teams"
"NY1194607290",60,"Rigney hit by Witek's batted ball and is out"
"NY1194607290",101,"originally scored PB but changed to WP after game, however the earned run total for Trinkle is now wrong"
"NY1194608080",72,"$After force out, Rosen's slide prevented Stanky from making a throw to first, so he threw to third where he got Rucker who had made a turn past the bag and was out coming back"
"NY1194608300",22,"$1B ump calls ball fair, then HP ump Boggess says foul after consultation, ball is ruled fair as each managers argrues the unfavorable call Phillies manager protests the game due to HR call"
"NY1194608300",31,"Next play is an attempted double steal"
