GAME_ID,EVENT_ID,COMMENT_TX
"HOU201910120",31,"Mound Visit"
"HOU201910120",48,"Mound Visit"
"HOU201910120",49,"Mound Visit"
"HOU201910120",54,"$Yankees challenged call that Bregman was safe at 1st; call overturned - out to complete double play"
"HOU201910120",65,"Mound Visit"
"HOU201910120",68,"Mound Visit"
"HOU201910130",21,"Mound Visit"
"HOU201910130",36,"Mound Visit"
"HOU201910130",37,"On-field Delay"
"HOU201910130",40,"Mound Visit"
"HOU201910130",44,"Mound Visit"
"HOU201910130",52,"Mound Visit"
"HOU201910130",58,"Mound Visit"
"HOU201910130",67,"Mound Visit"
"HOU201910130",71,"Mound Visit"
"HOU201910130",75,"Mound Visit"
"HOU201910130",76,"Mound Visit"
"HOU201910130",77,"Mound Visit"
"HOU201910130",78,"Mound Visit"
"HOU201910130",82,"Mound Visit"
"HOU201910130",83,"Mound Visit"
"HOU201910130",83,"Mound Visit On-field Delay"
"NYA201910150",6,"Mound Visit"
"NYA201910150",12,"Mound Visit"
"NYA201910150",32,"Injury Delay"
"NYA201910150",33,"Mound Visit"
"NYA201910150",38,"Mound Visit"
"NYA201910150",39,"On-field Delay umpchange,5,umphome,danlk901 umpchange,5,ump2b,carlm901 umpchange,5,ump3b,hudsm901 umpchange,5,umplf,(None) $Plate umpire Nelson hit on mask by foul ball in top of 4th and left with concussion before top of 5th; game completed with 5 umpires; delay of 20 minutes"
"NYA201910150",42,"Mound Visit"
"NYA201910150",57,"Mound Visit"
"NYA201910150",69,"On-field Delay $Astros challenged call that Encarnacion was safe at 1st; call overturned - ground out"
"NYA201910150",70,"On-field Delay Mound Visit"
"NYA201910170",11,"Mound Visit"
"NYA201910170",25,"Mound Visit"
"NYA201910170",41,"Mound Visit"
"NYA201910170",42,"Mound Visit"
"NYA201910170",42,"Mound Visit"
"NYA201910170",44,"Injury Delay"
"NYA201910170",46,"Mound Visit"
"NYA201910170",52,"Mound Visit"
"NYA201910170",65,"Mound Visit"
"NYA201910170",69,"Injury Delay"
"NYA201910170",73,"Mound Visit"
"NYA201910170",79,"Mound Visit"
"NYA201910170",80,"Mound Visit"
"NYA201910180",47,"Mound Visit"
"NYA201910180",54,"Mound Visit"
"NYA201910180",57,"Injury Delay"
"HOU201910190",7,"Mound Visit"
"HOU201910190",13,"Mound Visit"
"HOU201910190",14,"Mound Visit"
"HOU201910190",23,"Mound Visit"
"HOU201910190",40,"$Astros challenged call that Maldonado was out at 1st; call overturned - single"
"HOU201910190",44,"Mound Visit"
"HOU201910190",46,"Mound Visit"
"HOU201910190",48,"Mound Visit"
"HOU201910190",52,"Mound Visit"
"HOU201910190",56,"Mound Visit"
"HOU201910190",58,"On-field Delay"
"HOU201910190",68,"Mound Visit"
"HOU201910190",70,"$Yankees challenged call that 2nd pitch missed Gardner; call upheld - ball, not hit by pitch"
"HOU201910190",76,"Mound Visit"
