GAME_ID,EVENT_ID,COMMENT_TX
"SFN197204250",13,"Debut game for Garry Maddox"
"SFN197204302",60,"Debut game for Joe Gilbert"
"SFN197205161",54,"$Pete Rose swung at an intentional ball and would have been out except for the error; Rose overslid 2B"
"SFN197205170",28,"$Ted Uhlaender out on appeal for missing 3B"
"SFN197205170",63,"$Jimmy Rosario picked off anticipating bunt"
"SFN197206100",33,"$Kingman was spiked by Cardenal and left game"
"SFN197206111",70,"Debut game for Randy Moffitt"
"SFN197206112",17,"$Burt Hooton struck by Tito Fuentes batted ball"
"SFN197206112",25,"ej,speic001,P,davis901,Called third strike ej,fox-c101,M,davis901,Called third strike Chris Speier and Giants Manager Charlie Fox ejected by HP umpire Satch Davidson"
"SFN197206300",1,"Debut game for Leon Lacy"
"SFN197207150",60,"squeeze play"
"SFN197207230",9,"previous two plays really one continuous play"
"SFN197208062",25,"$Lee May out on appeal for missing 3B"
"SFN197208082",18,"$Chris Speier told Johnny Jeter the bunt was foul; Jeter stepped off 2B to go back to 1B and was tagged by Speier; not charged as DP"
"SFN197208230",53,"ej,may-m001,P,sudoe901,Balls and strikes Milt May ejected by HP umpire Ed Sudol arguing balls and strikes during Bobby Bonds at bat"
"SFN197209080",25,"Debut game for Elias Sosa"
"SFN197209120",74,"Debut game for Terry McDermott"
