"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA199510030",6,1,"willg001",1,6,12,"jamed001",7,51
"NYA199510030",6,1,"nelsj001",0,0,1,"bosic001",1,51
"NYA199510030",7,0,"willg001",1,6,7,"willg001",12,53
"NYA199510030",7,1,"ayalb002",0,0,1,"nelsj001",1,60
"NYA199510030",7,1,"rislb001",0,0,1,"ayalb002",1,65
"NYA199510030",8,1,"wellb002",0,0,1,"rislb001",1,70
"NYA199510030",8,1,"kellp001",1,1,12,"boggw001",5,73
"NYA199510030",9,0,"kellp001",1,1,4,"kellp001",12,76
"NYA199510030",9,0,"velar001",1,9,5,"velar001",4,76
"NYA199510030",9,0,"wettj001",1,0,1,"coned001",1,76
"NYA199510040",6,1,"rislb001",0,0,1,"benea001",1,50
"NYA199510040",7,0,"willg001",1,6,7,"jamed001",7,54
"NYA199510040",7,1,"charn001",0,0,1,"rislb001",1,59
"NYA199510040",8,0,"wickb001",1,0,1,"petta001",1,63
"NYA199510040",9,0,"diaza001",0,8,11,"wilsd001",2,71
"NYA199510040",9,0,"wettj001",1,0,1,"wickb001",1,73
"NYA199510040",9,1,"diaza001",0,8,7,"diaza001",11,75
"NYA199510040",9,1,"widgc001",0,1,2,"colev001",7,75
"NYA199510040",10,0,"strad002",0,6,11,"blowm001",5,81
"NYA199510040",10,1,"strad002",0,6,5,"strad002",11,82
"NYA199510040",11,1,"nelsj001",0,0,1,"charn001",1,88
"NYA199510040",11,1,"strad001",1,6,11,"willg001",7,88
"NYA199510040",12,0,"kellp001",1,6,4,"strad001",11,91
"NYA199510040",12,0,"velar001",1,9,7,"velar001",4,91
"NYA199510040",12,0,"rivem002",1,0,1,"wettj001",1,95
"NYA199510040",12,1,"posaj001",1,1,12,"boggw001",5,98
"NYA199510040",12,1,"belct001",0,0,1,"nelsj001",1,98
"NYA199510040",13,0,"davir002",1,1,5,"posaj001",12,101
"NYA199510040",13,1,"fermf001",0,9,4,"coraj001",4,104
"SEA199510060",6,1,"howes001",0,0,1,"mcdoj001",1,47
"SEA199510060",6,1,"wickb001",0,0,1,"howes001",1,48
"SEA199510060",7,1,"hitcs001",0,0,1,"wickb001",1,57
"SEA199510060",7,1,"rivem002",0,0,1,"hitcs001",1,63
"SEA199510060",8,0,"rislb001",1,0,1,"johnr005",1,64
"SEA199510060",8,0,"oneip001",0,6,11,"willg001",9,68
"SEA199510060",8,0,"charn001",1,0,1,"rislb001",1,68
"SEA199510060",8,1,"oneip001",0,6,9,"oneip001",11,69
"SEA199510070",3,0,"nelsj001",1,0,1,"bosic001",1,22
"SEA199510070",6,1,"hitcs001",0,0,1,"kamis001",1,58
"SEA199510070",7,0,"belct001",1,0,1,"nelsj001",1,63
"SEA199510070",7,1,"wickb001",0,0,1,"hitcs001",1,66
"SEA199510070",8,0,"charn001",1,0,1,"belct001",1,72
"SEA199510070",8,1,"wettj001",0,0,1,"wickb001",1,77
"SEA199510070",8,1,"willg001",0,6,7,"jamed001",7,80
"SEA199510070",8,1,"howes001",0,0,1,"wettj001",1,81
"SEA199510070",9,0,"fermf001",1,8,6,"sojol001",6,86
"SEA199510070",9,0,"ayalb002",1,0,1,"charn001",1,87
"SEA199510070",9,0,"strad001",0,6,11,"willg001",7,87
"SEA199510070",9,0,"rislb001",1,0,1,"ayalb002",1,91
"SEA199510070",9,0,"kellp001",0,1,12,"boggw001",5,92
"SEA199510080",6,0,"willg001",0,6,12,"jamed001",7,47
"SEA199510080",6,1,"willg001",0,6,7,"willg001",12,49
"SEA199510080",6,1,"newsw001",1,7,11,"sojol001",6,52
"SEA199510080",7,0,"fermf001",1,7,6,"newsw001",11,53
"SEA199510080",7,0,"charn001",1,0,1,"benea001",1,56
"SEA199510080",8,1,"diaza001",1,7,11,"fermf001",6,69
"SEA199510080",8,1,"rodra001",1,5,12,"martt002",3,69
"SEA199510080",8,1,"strad002",1,8,11,"wilsd001",2,70
"SEA199510080",8,1,"rivem002",0,0,1,"coned001",1,71
"SEA199510080",9,0,"rodra001",1,5,6,"rodra001",12,72
"SEA199510080",9,0,"strad002",1,8,5,"strad002",11,72
"SEA199510080",9,0,"blowm001",1,9,3,"blowm001",5,72
"SEA199510080",9,0,"widgc001",1,7,2,"diaza001",11,72
"SEA199510080",9,0,"johnr005",1,0,1,"charn001",1,74
"SEA199510080",9,1,"mcdoj001",0,0,1,"rivem002",1,80
"SEA199510080",11,0,"kellp001",0,7,12,"stanm002",2,91
"SEA199510080",11,0,"leyrj001",0,1,11,"boggw001",5,93
"SEA199510080",11,1,"leyrj001",0,1,2,"leyrj001",11,96
"SEA199510080",11,1,"kellp001",0,7,4,"kellp001",12,96
"SEA199510080",11,1,"velar001",0,9,5,"velar001",4,96
