GAME_ID,EVENT_ID,COMMENT_TX
"SE1196904110",61,"Debut game for Don Secrist"
"SE1196904130",53,"$Wilbur Wood and Duane Josephson batted out of turn their first time up after entering the game; there was no objection from the Pilots and they batted correctly for the rest of the game"
"SE1196904250",82,"missing play in SE1196904250"
"SE1196904270",46,"Debut game for Dick Bates"
"SE1196905120",16,"$Bobby Murcer held the relay throw looking to 1B"
"SE1196905120",27,"ej,murcb101,P,goetr901,Fighting ej,oyler101,P,goetr901,Fighting ej,houkr101,M,goetr901,Shoved umpire $Bobby Murcer knocked down Ray Oyler with a rolling block; they fought and both benches cleared; both were ejected by 2B umpire Russ Goetz; Yankees Manager Ralph Houk shoved Goetz during the melee and was ejected by Goetz"
"SE1196905120",32,"$Fred Talbot warned by 1B umpire John Rice after a brushback pitch to Matty Pattin"
"SE1196905120",38,"$Frank Fernandez knocked down Gerry McNertney but the players were separated before another fight could start"
"SE1196905130",6,"$White was running on the pitch and raced back to first after the catch; the Pilots appealed that White did not retag 2nd during his return and he was out on appeal; no double play"
"SE1196905280",0,"$the Pilots changed the lineup after submitting it to the umpires; order was Harper, Simpson, Comer, Davis, Gil, Hegan, McNertney, Oyler and Marshall; this means that they batted out of turn for most of the game"
"SE1196905280",55,"$Tommy Davis doubled in two runs but was batting out of order; the Orioles objected and Dick Simpson, the proper batter, was called out"
"SE1196906040",46,"missing play in SE1196906040"
"SE1196906201",5,"missing play in SE1196906201"
"SE1196906201",64,"Debut game for Don O'Riley"
"SE1196906202",37,"Ray Oyler injured during at bat"
"SE1196906210",1,"missing play in SE1196906210"
"SE1196906220",34,"$Dennis Paepke injured during at bat"
"SE1196906241",49,"missing play in SE1196906240"
"SE1196906260",8,"Debut game for Steve Hovley"
"SE1196907092",63,"$Rick Reichardt called for interference"
"SE1196907190",0,"Suspend=19690720,,7,7,96 $there was a 20 minute delay at some point for the moon landing"
"SE1196907190",159,"umpchange,17,umphome,runge901 umpchange,17,ump1b,malog901 umpchange,17,ump2b,odomj901 umpchange,17,ump3b,barnl901 suspended,19690720,SEA01,curfew $game suspended by league curfew and resumed the next day; upon resumption of the game, the umpires shifted"
"SE1196907250",26,"$Tony Congiliaro hurt his back as he hit the home run; Red Sox manager Dick Williams talked with HP umpire Nestor Chylak about the possibility of using a pinch-runner; Congliaro finally walked around the bases hunched over and holding his back"
"SE1196907260",46,"missing play in SE1196907260"
"SE1196908010",50,"ej,harpt101,P,soarh901,Called third strike Tommy Harper ejected by HP umpire Hank Soar"
"SE1196908150",60,"Debut game for Billy Williams"
"SE1196909050",61,"Bill Butler left with a blister"
"SE1196909081",1,"Debut game for Bart Johnson"
"SE1196909082",64,"Debut game for Dennis O'Toole"
"SE1196909082",79,"Debut game for Doug Adams"
"SE1196909122",19,"Rain delay"
"SE1196909122",88,"Game called on account of rain"
"SE1196909250",9,"370 ft"
"SE1196909250",61,"370 ft"
"SE1196909250",65,"420 ft"
"SE1196909260",3,"$Ted Uhlaender out on appeal for leaving 3B too soon"
"SE1196909260",8,"420 ft"
"SE1196909260",16,"335 ft"
