"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"ATL201210050",6,1,"lynnl001",0,9,1,"lohsk001",1,472012NLWC.EVE.post.sub.csv",2

"ATL201210050",7,0,"chama002",0,6,12,"freed001",5,492012NLWC.EVE.post.sub.csv",3

"ATL201210050",7,0,"durbc001",1,9,1,"medlk001",1,502012NLWC.EVE.post.sub.csv",4

"ATL201210050",7,0,"carpm002",0,9,11,"lynnl001",1,512012NLWC.EVE.post.sub.csv",5

"ATL201210050",7,0,"ventj001",1,9,1,"durbc001",1,512012NLWC.EVE.post.sub.csv",6

"ATL201210050",7,1,"mujie001",0,6,1,"chama002",12,532012NLWC.EVE.post.sub.csv",7

"ATL201210050",7,1,"carpm002",0,9,5,"carpm002",11,532012NLWC.EVE.post.sub.csv",8

"ATL201210050",7,1,"consj001",1,9,11,"ventj001",1,542012NLWC.EVE.post.sub.csv",9

"ATL201210050",7,1,"rzepm001",0,6,1,"mujie001",1,572012NLWC.EVE.post.sub.csv",10

"ATL201210050",8,0,"oflae001",1,9,1,"consj001",11,592012NLWC.EVE.post.sub.csv",11

"ATL201210050",8,1,"boggm001",0,6,1,"rzepm001",1,632012NLWC.EVE.post.sub.csv",12

"ATL201210050",8,1,"mottj001",0,3,1,"hollm001",7,672012NLWC.EVE.post.sub.csv",13

"ATL201210050",8,1,"robis001",0,6,7,"boggm001",1,672012NLWC.EVE.post.sub.csv",14

"ATL201210050",8,1,"mccab002",1,9,11,"oflae001",1,672012NLWC.EVE.post.sub.csv",15

"ATL201210050",8,1,"pastt001",1,9,12,"mccab002",11,682012NLWC.EVE.post.sub.csv",16

"ATL201210050",9,0,"kimbc001",1,9,1,"pastt001",12,692012NLWC.EVE.post.sub.csv",17

