GAME_ID,EVENT_ID,COMMENT_TX
"SLA193104150",12,"$the throw hit 3B umpire Harry Geisel standing behind the mound"
"SLA193104150",57,"$Charlie Gehringer rounded 2B too far"
"SLA193104160",20,"$Goose Goslin struck on right wrist by foul ball"
"SLA193104190",16,"$70 minute rain delay"
"SLA193105050",43,"$Jim Levey called for interference for running into his own batted ball"
"SLA193105050",74,"ej,grays102,P,nalld901,Bench jockeying Sam Gray ejected by HP umpire Dick Nallin"
"SLA193105090",56,"$Red Kress argued pitch hit his foot"
"SLA193105090",57,"ej,austj101,C,geish901,HBP non-call Browns Coach Jimmy Austin ejected by HP umpire Harry Geisel"
"SLA193105090",65,"$Fred Schulte left with twisted ankle"
"SLA193105090",76,"Reconstructed home ninth"
"SLA193105150",44,"$Goose Goslin lost track of outs and left 2B"
"SLA193105150",66,"$Dave Harris rounded 1B too and was hung up when Sam West stopped at 3B; West scored during Harris rundown"
"SLA193105241",26,"$2bman fielded ball near 2nd and tagged runner; no advances"
"SLA193106190",92,"Bottom of ninth deduced"
"SLA193106200",26,"$Ball got away from Burns, so intervening misplay means no DP"
"SLA193106211",12,"Missing assist"
"SLA193106260",70,"$Rip Collins left with heat exhaustion"
"SLA193106290",24,"$Lefty Stewart struck on pitching hand by ball"
"SLA193106300",68,"Reconstructed visitors' ninth"
"SLA193107010",60,"$game called after 90 minute rain delay"
"SLA193107060",69,"home ninth reconstructed"
"SLA193108010",0,"Debut for umpire Pat Monahan"
"SLA193108010",71,"ej,bengb101,P,owenb901,Balls and strikes ej,killb101,M,owenb901,Balls and strikes Benny Bengough and Browns Manager Bill Killefer ejected by HP umpire Brick Owens"
"SLA193108022",45,"$Ski Melillo had been spiked on Willie Kamm's bunt single"
"SLA193108150",33,"$Joe Cronin waited until Ski Melillo started walking back to the infield to start his dash to HP"
"SLA193108150",97,"Reconstructed home twelfth"
"SLA193108190",58,"$Pipgras injured finger on the play and left game"
"SLA193108210",70,"ej,ruthb101,P,vangr901,Home run call $Ruth ejected by Vangraflan for arguing there was fan interference on Kress' home run"
"SLA193108220",104,"Remainder of game deduced"
"SLA193108231",21,"misplayed by Simmons' sub"
"SLA193108250",67,"Reconstructed home ninth"
"SLA193108310",23,"previous two plays really one play"
"SLA193109062",58,"$Rollie Stiles left with injured arm"
"SLA193109261",73,"ej,bluel101,P,guthb901,Called third strike Le Blue ejected by HP umpire Bill Guthrie"
"SLA193104150",12,"$the throw hit 3B umpire Harry Geisel standing behind the mound"
"SLA193104150",57,"$Charlie Gehringer rounded 2B too far"
"SLA193104160",20,"$Goose Goslin struck on right wrist by foul ball"
"SLA193104190",16,"$70 minute rain delay"
"SLA193105050",43,"$Jim Levey called for interference for running into his own batted ball"
"SLA193105050",74,"ej,grays102,P,nalld901,Bench jockeying Sam Gray ejected by HP umpire Dick Nallin"
"SLA193105090",57,"ej,austj101,C,geish901,HBP non-call $Browns coach Austin ejected by HP umpire Geisel for arguing that Kress had been hit by pitch"
"SLA193105090",65,"$Schulte left with twisted ankle"
"SLA193105150",44,"$Goose Goslin lost track of outs and left 2B"
"SLA193105150",66,"$Dave Harris rounded 1B too and was hung up when Sam West stopped at 3B; West scored during Harris rundown"
"SLA193105241",26,"$2bman fielded ball near 2nd and tagged runner; no advances"
"SLA193106190",92,"Bottom of ninth deduced"
"SLA193106200",26,"$Ball got away from Burns, so intervening misplay means no DP"
"SLA193106211",12,"Missing assist"
"SLA193106260",70,"$Rip Collins left with heat exhaustion"
"SLA193106281",74,"$Ball hit umpire"
"SLA193106282",39,"$Hebert rounded 2nd too far"
"SLA193106290",24,"$Lefty Stewart struck on pitching hand by ball"
"SLA193106300",68,"Reconstructed visitors' ninth"
"SLA193107010",60,"$game called after 90 minute rain delay"
"SLA193107052",87,"ej,bushd102,M,morig101,Arguing balls and strikes $White Sox manager Bush ejected by HP umpire Moriarty for arguing balls and strikes"
"SLA193107060",69,"home ninth reconstructed"
"SLA193108010",0,"Debut for umpire Pat Monahan"
"SLA193108010",71,"ej,bengb101,P,owenb901,Balls and strikes ej,killb101,M,owenb901,Balls and strikes Benny Bengough and Browns Manager Bill Killefer ejected by HP umpire Brick Owens"
"SLA193108022",45,"$Ski Melillo had been spiked on Willie Kamm's bunt single"
"SLA193108150",33,"$Joe Cronin waited until Ski Melillo started walking back to the infield to start his dash to HP"
"SLA193108150",97,"pbp account ends here, rest reconstructed"
"SLA193108190",58,"$Pipgras injured finger on the play and left game"
"SLA193108210",70,"ej,ruthb101,P,vangr901,Home run call $Ruth ejected by Vangraflan for arguing there was fan interference on Kress' home run"
"SLA193108220",104,"Remainder of game deduced"
"SLA193108231",21,"misplayed by Simmons' sub"
"SLA193108310",23,"previous two plays really one play"
"SLA193109062",58,"$Rollie Stiles left with injured arm"
"SLA193109261",73,"ej,bluel101,P,guthb901,Called third strike Le Blue ejected by HP umpire Bill Guthrie"
"SLA193109262",81,"Game called for darkness"
