GAME_ID,EVENT_ID,COMMENT_TX
"DET191904260",43,"Advancement of Smith on Gardner's hit uncertain"
"DET191904290",27,"Sacrifice with pitcher up next"
"DET191904290",48,"First hit of Cicotte"
"DET191905170",14,"Bush dropped pop fly but forced out runner"
"DET191905170",62,"Cobb called off Ellison but could not catch ball He then threw wide to first base"
"DET191905170",65,"Batter ran into 1st baseman preventing him a throw to 3rd"
"DET191905170",67,"Batter hit ball toward first and hit it again running"
"DET191905180",52,"Leonard threw wild to 3rd after the catch"
"DET191905180",69,"$ball caromed off foot of 2B to LF who threw to 3rd to get the batter"
"DET191905190",67,"Rice tried for a shoestring catch"
"DET191906021",25,"$off Ehmke's right foot"
"DET191906021",47,"$the Tigers kicked at the decision of Dineen"
"DET191906021",58,"$Young misplayed Cobb's throw; Bush injured his right hand while retrieving the ball, took time and then resumed play"
"DET191904260",43,"Advancement of Smith on Gardner's hit uncertain"
"DET191904290",27,"Sacrifice with pitcher up next"
"DET191904290",48,"First hit of Cicotte"
"DET191905170",14,"Bush dropped pop fly but forced out runner"
"DET191905170",62,"Cobb called off Ellison but could not catch ball He then threw wide to first base"
"DET191905170",65,"Batter ran into 1st baseman preventing him a throw to 3rd"
"DET191905170",67,"Batter hit ball toward first and hit it again running"
"DET191905180",52,"Leonard threw wild to 3rd after the catch"
"DET191905180",69,"$ball caromed off foot of 2B to LF who threw to 3rd to get the batter"
"DET191905190",67,"Rice tried for a shoestring catch"
"DET191906021",25,"$off Ehmke's right foot"
"DET191906021",47,"$the Tigers kicked at the decision of Dineen"
"DET191906021",58,"$Young misplayed Cobb's throw; Bush injured his right hand while retrieving the ball, took time and then resumed play"
