"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHA192004150",7,0,"vicks101",0,9,11,"quinj102",1,52
"PHA192004150",7,1,"shore101",0,9,1,"vicks101",11,56
"PHA192004150",7,1,"burrd101",1,7,11,"dykej101",5,58
"PHA192004150",7,1,"bigbl101",1,9,11,"naylr101",1,60
"PHA192004150",8,0,"thomf102",1,8,5,"perkc101",2,61
"PHA192004150",8,0,"walkj103",1,9,2,"bigbl101",11,61
"PHA192004150",8,0,"kinnw101",1,7,1,"burrd101",11,61
"PHA192004150",9,1,"moorr102",1,6,11,"gallc101",6,78
"PHA192004150",9,1,"myatg101",1,8,11,"thomf102",5,80
"PHA192004190",5,0,"myatg101",1,8,2,"perkc101",2,41
"PHA192004190",5,0,"harrs101",1,9,1,"perrs101",1,41
"PHA192004190",7,1,"burrd101",1,9,11,"harrs101",1,66
"PHA192004190",8,0,"romme101",1,9,1,"burrd101",11,68
"PHA192004190",9,1,"bigbl101",1,9,11,"romme101",1,84
"PHA192004260",7,1,"styll101",1,9,11,"perrs101",1,61
"PHA192004260",8,0,"styll101",1,9,2,"styll101",11,62
"PHA192004260",8,0,"keefd101",1,7,1,"perkc101",2,62
"PHA192004260",8,1,"hillh106",0,2,4,"mcnam101",4,66
"PHA192004260",9,1,"burng102",1,7,11,"keefd101",1,75
"PHA192004280",3,0,"romme101",1,9,1,"kinnw101",1,24
"PHA192004280",5,0,"grifi101",1,4,3,"burrd101",3,44
"PHA192004280",7,1,"eibeh101",0,3,7,"bushj102",7,64
"PHA192004280",10,1,"russa101",0,9,1,"jones104",1,92
"PHA192004280",10,1,"wittw101",1,8,11,"gallc101",6,95
"PHA192004280",11,0,"thomf102",1,8,6,"wittw101",11,96
"PHA192004280",11,1,"myatg101",1,9,12,"romme101",1,101
"PHA192004280",12,0,"martp102",1,9,1,"myatg101",12,105
"PHA192004280",12,0,"devim101",0,3,11,"eibeh101",7,109
"PHA192004280",12,1,"menom101",0,3,7,"devim101",11,110
"PHA192004290",5,0,"myatg101",1,7,2,"perkc101",2,37
"PHA192004290",5,0,"harrs101",1,9,1,"naylr101",1,37
"PHA192004290",8,1,"burng102",1,9,11,"harrs101",1,64
"PHA192004290",8,1,"burrd101",1,1,11,"dykej101",5,65
"PHA192004290",9,0,"thomf102",1,1,5,"burrd101",11,67
"PHA192004290",9,0,"keefd101",1,9,1,"burng102",11,67
"PHA192004290",9,1,"wittw101",1,7,11,"myatg101",2,74
"PHA192004290",9,1,"kinnw101",1,8,11,"gallc101",6,75
"PHA192005110",7,0,"collp101",0,8,11,"gerbw101",6,55
"PHA192005110",7,1,"shovj101",0,8,6,"collp101",11,56
"PHA192005110",8,0,"thomf107",0,9,11,"sotha101",1,59
"PHA192005110",8,1,"burwb101",0,9,1,"thomf107",11,63
"PHA192005120",5,1,"burrd101",1,9,11,"naylr101",1,39
"PHA192005120",6,0,"bigbl101",1,9,1,"burrd101",11,45
"PHA192005120",6,1,"burwb101",0,9,1,"shocu101",1,49
"PHA192005120",8,0,"smite107",0,8,11,"gerbw101",6,60
"PHA192005120",8,1,"shovj101",0,8,6,"smite107",11,66
"PHA192005150",7,0,"hales101",0,9,11,"leond102",1,54
"PHA192005150",7,1,"oldhr101",0,9,1,"hales101",11,56
"PHA192005150",9,0,"flagi101",0,9,11,"oldhr101",1,74
"PHA192005170",2,0,"romme101",1,9,1,"kinnw101",1,12
"PHA192005170",2,1,"myatg101",1,7,11,"perkc101",2,19
"PHA192005170",3,0,"myatg101",1,7,2,"myatg101",11,21
"PHA192005170",3,0,"bigbl101",1,9,1,"romme101",1,21
"PHA192005170",8,1,"burrd101",1,9,11,"bigbl101",1,73
"PHA192005170",9,0,"moorr102",1,9,1,"burrd101",11,74
"PHA192005170",9,1,"strua102",1,2,11,"thomf102",5,79
"PHA192005190",5,1,"glaij101",0,9,1,"oldhr101",1,44
"PHA192005190",7,0,"shorc101",0,9,11,"glaij101",1,55
"PHA192005190",7,1,"altee101",0,9,1,"shorc101",11,60
"PHA192005190",9,0,"joneb103",0,8,11,"stano101",2,75
"PHA192005190",9,0,"pineb101",0,8,12,"joneb103",11,76
"PHA192005190",9,0,"ellib102",0,9,11,"altee101",1,76
"PHA192005210",6,0,"hastb101",1,9,1,"bigbl101",1,53
"PHA192005210",8,1,"styll101",1,7,11,"perkc101",2,74
"PHA192005210",9,0,"styll101",1,7,2,"styll101",11,75
"PHA192005210",9,1,"burrd101",1,9,11,"hastb101",1,79
"PHA192005220",9,1,"burng102",1,7,11,"perkc101",2,76
"PHA192005220",9,1,"burrd101",1,9,11,"perrs101",1,78
"PHA192005240",7,1,"burrd101",1,9,11,"naylr101",1,60
"PHA192005240",8,0,"hastb101",1,9,1,"burrd101",11,61
"PHA192005240",8,0,"styll101",1,7,2,"perkc101",2,61
