"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"OAK196804170",5,1,"paglj101",1,7,11,"roofp101",2,35,"1968OAK.EVA.regular.sub.csv",2
"OAK196804170",6,0,"paglj101",1,7,2,"paglj101",11,36,"1968OAK.EVA.regular.sub.csv",3
"OAK196804170",6,0,"segud101",1,9,1,"kraul102",1,39,"1968OAK.EVA.regular.sub.csv",4
"OAK196804170",6,1,"hersm101",1,9,11,"segud101",1,43,"1968OAK.EVA.regular.sub.csv",5
"OAK196804170",7,0,"lindp101",1,9,1,"hersm101",11,46,"1968OAK.EVA.regular.sub.csv",6
"OAK196804170",9,1,"larut101",1,9,11,"lindp101",1,62,"1968OAK.EVA.regular.sub.csv",7
"OAK196804180",8,0,"bufod101",0,9,11,"hardj101",1,55,"1968OAK.EVA.regular.sub.csv",8
"OAK196804180",8,1,"odonj101",0,9,1,"bufod101",11,60,"1968OAK.EVA.regular.sub.csv",9
"OAK196804180",9,0,"hende103",0,9,11,"odonj101",1,68,"1968OAK.EVA.regular.sub.csv",10
"OAK196804180",9,1,"watte101",0,9,1,"hende103",11,69,"1968OAK.EVA.regular.sub.csv",11
"OAK196804180",10,0,"akerj102",1,9,1,"dobsc101",1,73,"1968OAK.EVA.regular.sub.csv",12
"OAK196804180",10,0,"piert101",1,9,1,"akerj102",1,76,"1968OAK.EVA.regular.sub.csv",13
"OAK196804180",10,1,"robif102",1,9,11,"piert101",1,81,"1968OAK.EVA.regular.sub.csv",14
"OAK196804180",11,0,"hersm101",1,5,7,"paglj101",2,82,"1968OAK.EVA.regular.sub.csv",15
"OAK196804180",11,0,"sprae101",1,7,1,"cated101",7,82,"1968OAK.EVA.regular.sub.csv",16
"OAK196804180",11,0,"roofp101",1,9,2,"robif102",11,82,"1968OAK.EVA.regular.sub.csv",17
"OAK196804180",11,0,"mottc101",0,9,11,"watte101",1,86,"1968OAK.EVA.regular.sub.csv",18
