GAME_ID,EVENT_ID,COMMENT_TX
"SLA192404230",0,"Ideal weather"
"SLA192404230",7,"1-handed stab $The band struck up and the crowd cheered wildly as Sisler stepped to the plate."
"SLA192404230",48,"McClellan & Barrett let it fall between them"
"SLA192404230",56,"Over Barrett's head"
"SLA192404230",59,"Sensational leaping catch"
"SLA192404230",64,"Bad hop to Mostil"
"SLA192404230",77,"Crouse threw high, into CF; Mostil fumbled"
"SLA192404240",1,"Knocked down the drive"
"SLA192404240",4,"Stole on a pitchout"
"SLA192404240",15,"Running 1-handed catch"
"SLA192404240",20,"Hit on left shoulder"
"SLA192404240",33,"Scratch hit off Robertson's glove"
"SLA192404240",53,"Squeeze play; Sheely's threw home late"
"SLA192404240",64,"Failed hit & run"
"SLA192404250",26,"Past McManus"
"SLA192404250",28,"Williams fumbled May have been S7.3-H;2-H(E7)(NR)(UR);B-2"
"SLA192404250",34,"Delayed steal"
"SLA192404250",35,"Into RF bleachers"
"SLA192404250",44,"Great play"
"SLA192404250",46,"To the flagpole Voigt's only career hit"
"SLA192404250",56,"Delayed steal"
"SLA192404260",7,"Lutzke thought the ball would roll foul"
"SLA192404260",23,"Into RF bleachers"
"SLA192404260",40,"Robbed of a double"
"SLA192404260",60,"Tobin knocked Sewell down on his way to 3B and the easy grounder went for a single.  Speaker's claim of interference was disallowed by Ump Ormsby."
"SLA192404260",73,"Brilliant stop of hard smash"
"SLA192404260",76,"Sewell dropped Stephenson's high toss to 2B"
"SLA192404260",79,"Stephenson tagged Sisler"
"SLA192404260",84,"Updated by Wayne Townsend, 1/8/06."
"SLA192404270",3,"Off Bayne's shins"
"SLA192404270",8,"Vangilder dropped Severeid's return throw"
"SLA192404270",17,"Jacobson fumbled"
"SLA192404270",18,"Into RF bleachers"
"SLA192404270",26,"Past McManus"
"SLA192404270",39,"Into RF bleachers"
"SLA192404270",50,"Into RF bleachers"
"SLA192404270",69,"Over LF wall in front of the scoreboard"
"SLA192404270",90,"Updated by Wayne Townsend, 1/15/06."
"SLA192404280",3,"Close play"
"SLA192404280",26,"Against RF screen"
"SLA192404280",27,"Speaker coaxed Danforth into a balk by taking a long lead"
"SLA192404280",30,"Delayed steal"
"SLA192404280",60,"Off Burns' glove"
"SLA192404280",64,"Into RCF bleachers"
"SLA192404280",69,"Lutzke knocked it down then threw to the RF pavilion"
"SLA192404280",71,"Edwards tagged out Gerber"
"SLA192404280",81,"Updated by Wayne Townsend, 1/16/06."
"SLA192405010",4,"Sisler vigorously protested the decision at the plate and the heated argument continued for several minutes."
"SLA192405010",5,"Bounced off Kolp's shins"
"SLA192405010",19,"Into RCF bleachers"
"SLA192405010",22,"Wingard's ML debut"
"SLA192405010",30,"Into RF stands"
"SLA192405010",48,"Spectacular running catch"
"SLA192405010",60,"Into RF bleachers"
"SLA192405010",67,"Off Wingard's shins"
"SLA192405010",82,"The Browns swarmed Ump Hildebrand to dispute the decision. He was only saved from violence through the efforts of Severeid and Chet Thomas."
"SLA192405020",14,"Attempted double steal"
"SLA192405020",19,"Great stop"
"SLA192405020",55,"Sparkling catch"
"SLA192405030",7,"Into RF seats"
"SLA192405030",9,"Into LF stands"
"SLA192405030",28,"Into RCF stands"
"SLA192405030",39,"Shoestring catch"
"SLA192405301",14,"Jacobson fumbled"
"SLA192405301",18,"Off Sheely's shins"
"SLA192405301",35,"Great catch by Sheely of Kamm's throw"
"SLA192405301",42,"Knocked down the line drive"
"SLA192405301",45,"Mostil fumbled"
"SLA192405301",63,"Into RCF bleachers"
"SLA192405302",6,"Nice play"
"SLA192405302",9,"Sensational running catch"
"SLA192405302",16,"Thurston overran 2B"
