GAME_ID,EVENT_ID,COMMENT_TX
"PHI199405020",35,"ej,duncm001,P,davig901,Fighting with Brad Ausmus ej,ausmb001,P,davig901,Fighting with Mariano Duncan ej,incap001,P,davig901,Brawl ej,judej001,P,davig901,Brawl $Mariano Duncan had been HBP in the second; the first pitch to him in the fourth knocked him down; Duncan started to walk to the mound but was blocked by catcher Brad Ausmus; Duncan pushed Ausmus and both benches emptied; ejected by HP umpire Gerry Davis: Ausmus, Duncan, Jeff Juden and Pete Incaviglia"
"PHI199405020",63,"Debut game for Ray Holbert"
"PHI199405030",57,"Debut game for Andy Carter"
"PHI199405030",59,"ej,carta001,P,quicj901,Intentional HBP ej,fregj101,M,quicj901,Intentional HBP Andy Carter ejected by HP umpire Jim Quick; it was Carter's first major league game"
"PHI199405150",1,"Debut game for Jon Lieber"
"PHI199405160",46,"Debut game for Bob Wells"
"PHI199405270",56,"Debut game for Toby Borland"
"PHI199407160",5,"$Orel Hershiser left before throwing any pitches"
"PHI199407240",0,"ej,planp001,P,ripps901,Bench jockeying Phil Plantier ejected by 1B umpire Steve Rippley sometime in game"
"PHI199407240",2,"ej,vukoj101,C,gormb901,Warning to pitcher $both teams warned by HP umpire Brian Gorman; Phillies coach John Vukovich argued and was ejected by Gorman"
"PHI199407240",47,"ej,radid801,C,ripps901,Checked swing ej,riggj801,M,gormb901,Checked swing Padres coach Dan Radison ejected by 1B umpire Steve Rippley for objecting to a check swing call; Padres manager Jim Riggleman ejected by HP umpire Brian Gorman"
