GAME_ID,EVENT_ID,COMMENT_TX
"HOU196605030",47,"Debut game for Bill Connors"
"HOU196605040",50,"missing play in HOU196605040"
"HOU196605050",48,"ej,batej102,P,pelec901,Balls and strikes $Catcher Bateman ejected by HP umpire Pelekoudas for arguing balls and strikes"
"HOU196605200",56,"ej,hattg101,M,pryop901,Unknown reason $Astros manager Hatton ejected by HP umpire Pryor sometime in 7th inning for unknown reason"
"HOU196605210",34,"$Mike Cuellar left with injury"
"HOU196605240",59,"ej,westw101,M,pryop901,Balls and strikes Mets Manager Wes Westrum ejected by HP umpire Paul Pryor"
"HOU196606110",17,"$Adolfo Phillips ninth consecutive strikeout"
"HOU196606120",60,"ej,gentj101,P,varge901,Called third strike Jim Gentile ejected by HP umpire Ed Vargo"
"HOU196606220",17,"$Johyn Bateman out on appeal for leaving 3B too soon"
"HOU196607021",67,"ej,asprb101,P,secof101,Called third strike Bob Aspromonte ejected by HP umpire Frank Secory"
"HOU196607050",0,"ej,hattg101,M,,Unknown reason $Astros manager Hatton ejected by unknown umpire for unknown reason sometime in game"
"HOU196607190",54,"Debut game for John Morris"
"HOU196607230",31,"ej,asprb101,P,kiblj901,Call at 1B Bob Aspromonte ejected by 1B umpire John Kibler"
"HOU196608240",52,"ej,hattg101,M,burkk101,Length of visit to mound $Astros manager Hatton ejected by HP umpire Burkhart after being told to hurry up visit to mound"
"HOU196608270",55,"Debut game for Len Church"
"HOU196609170",16,"$off Larry Dierker's leg into foul territory"
"HOU196609170",64,"Debut game for Gary Sutherland"
"HOU196605030",47,"Debut game for Bill Connors"
"HOU196605040",50,"missing play in HOU196605040"
"HOU196605050",48,"ej,batej102,P,pelec901,Balls and strikes $Catcher Bateman ejected by HP umpire Pelekoudas for arguing balls and strikes"
"HOU196605200",56,"ej,hattg101,M,pryop901,Unknown reason $Astros manager Hatton ejected by HP umpire Pryor sometime in 7th inning for unknown reason"
"HOU196605210",34,"$Mike Cuellar left with injury"
"HOU196605240",59,"ej,westw101,M,pryop901,Balls and strikes Mets Manager Wes Westrum ejected by HP umpire Paul Pryor"
"HOU196606110",17,"$Adolfo Phillips ninth consecutive strikeout"
"HOU196606120",60,"ej,gentj101,P,varge901,Called third strike Jim Gentile ejected by HP umpire Ed Vargo"
"HOU196606220",17,"$Johyn Bateman out on appeal for leaving 3B too soon"
"HOU196607021",67,"ej,asprb101,P,secof101,Called third strike Bob Aspromonte ejected by HP umpire Frank Secory"
"HOU196607050",0,"ej,hattg101,M,burkk101,Unknown reason $Astros manager Hatton ejected by 1B umpire Burkhart for unknown reason sometime in game"
"HOU196607190",54,"Debut game for John Morris"
"HOU196607230",31,"ej,asprb101,P,kiblj901,Call at 1B Bob Aspromonte ejected by 1B umpire John Kibler"
"HOU196608240",52,"ej,hattg101,M,burkk101,Length of visit to mound $Astros manager Hatton ejected by HP umpire Burkhart after being told to hurry up visit to mound"
"HOU196608270",55,"Debut game for Len Church"
"HOU196609170",16,"$off Larry Dierker's leg into foul territory"
"HOU196609170",64,"Debut game for Gary Sutherland"
