GAME_ID,EVENT_ID,COMMENT_TX
"SLN193305170",46,"$Fred Heimach caught his left foot on the rubber on the last pitch to Pepper Martin and sprained his ankle"
"SLN193305180",20,"ej,cucct101,P,rearb901,Balls and strikes Tony Cuccinello ejected by HP umpire Beans Reardon"
"SLN193305190",49,"ej,streg101,M,mageg901,Called third strike Cardinals Manager Gabby Street ejected by HP umpire George Magerkurth"
"SLN193305190",69,"pbp account ends here, rest deduced"
"SLN193305230",54,"$Rabbit Maranville thought Leo Durocher was out at 2B so he tossed the ball to the mound"
"SLN193305230",55,"pbp account ends here, rest deduced"
"SLN193305270",75,"pbp account ends here, rest deduced"
"SLN193305301",0,"Protest=H"
"SLN193305301",69,"$Cardinals manager Gabby Street played the game under protest due to judgement call by HP umpire Cy Rigler on Harry Rice in 8th"
"SLN193305302",74,"$Rollie Hemsley left with unknown injury"
"SLN193306112",6,"ej,trayp101,P,quige901,Call at 3B (Threw glove) Pie Traynor ejected by 3B umpire Ernie Quigley"
"SLN193307070",68,"$Ownie Carroll left with heat exhaustion"
"SLN193307110",60,"pbp account ends here, rest deduced"
"SLN193307140",0,"ej,streg101,M,mcgrt901,Fair/foul call Cardinals Manager Gabby Street ejected by HP umpire Ted McGrew sometime in game"
"SLN193307140",6,"$Jo-jo Moore injured running the bases"
"SLN193307140",67,"pbp account ends here, rest deduced"
"SLN193307150",66,"pbp account ends here, rest deduced"
"SLN193307180",56,"$George Watkins left with a pulled muscle in his right leg"
"SLN193307180",66,"pbp account ends here, rest deduced"
"SLN193307200",40,"ej,wareb101,C,pfirc901,Call at 1B $Jesse Haines left 1B thinking he was out; Cardinals coach Buzzy Wares ejected by 1B umpire Cy Pfirman"
"SLN193307210",72,"pbp account ends here, rest deduced"
"SLN193307220",5,"$Hornsby dropped fly."
"SLN193307220",25,"$Collins injured sliding in first inning."
"SLN193307220",80,"pbp account ends here, rest deduced"
"SLN193307250",69,"pbp account ends here, rest deduced"
"SLN193307260",51,"pbp account ends here, rest deduced"
"SLN193307260",51,"$Bill Hallahan left with a sore arm"
"SLN193307270",53,"pbp account ends here, rest deduced"
"SLN193309070",65,"pbp account ends here, rest deduced"
"SLN193309090",6,"Five minute delay while Jordan's injured thumb was tended to"
"SLN193309110",63,"pbp account ends here, rest deduced"
"SLN193309130",29,"ej,frisf101,M,mageg901,Time out non-call Cardinals Manager Frankie Frisch ejected by HP umpire George Magerkurth; Frisch called time before pitch but it was not granted"
