GAME_ID,EVENT_ID,COMMENT_TX
"SLN193304250",36,"$Martin snuck home while Vaughan held ball"
"SLN193305170",46,"$Fred Heimach caught his left foot on the rubber on the last pitch to Pepper Martin and sprained his ankle"
"SLN193305180",20,"ej,cucct101,P,rearb901,Balls and strikes Tony Cuccinello ejected by HP umpire Beans Reardon"
"SLN193305190",49,"ej,streg101,M,mageg901,Called third strike Cardinals Manager Gabby Street ejected by HP umpire George Magerkurth"
"SLN193305190",69,"pbp account ends here, rest deduced"
"SLN193305212",57,"$After catching line drive, 2Bman threw wildly to first"
"SLN193305230",54,"$Rabbit Maranville thought Leo Durocher was out at 2B so he tossed the ball to the mound"
"SLN193305230",55,"pbp account ends here, rest deduced"
"SLN193305260",41,"Off the pavilion screen."
"SLN193305260",94,"Attempted sacrifice."
"SLN193305260",114,"Pearce slipped while fielding Dean's slow roller."
"SLN193305270",75,"pbp account ends here, rest deduced"
"SLN193305301",0,"Protest=H"
"SLN193305301",69,"$Cardinals manager Gabby Street played the game under protest due to judgement call by HP umpire Cy Rigler on Harry Rice in 8th"
"SLN193305302",74,"$Rollie Hemsley left with unknown injury"
"SLN193306112",6,"ej,trayp101,P,quige901,Call at 3B (Threw glove) Pie Traynor ejected by 3B umpire Ernie Quigley"
"SLN193306130",68,"Suhr hit the ball over the pavilion roof."
"SLN193306130",73,"Dean's bunt went for a hit when nobody covered third base."
"SLN193307070",68,"$Ownie Carroll left with heat exhaustion"
"SLN193307110",60,"pbp account ends here, rest deduced"
"SLN193307140",0,"ej,streg101,M,mcgrt901,Fair/foul call Cardinals Manager Gabby Street ejected by HP umpire Ted McGrew sometime in game"
"SLN193307140",6,"$Jo-jo Moore injured running the bases"
"SLN193307140",67,"pbp account ends here, rest deduced"
"SLN193307150",66,"pbp account ends here, rest deduced"
"SLN193307180",56,"$George Watkins left with a pulled muscle in his right leg"
"SLN193307180",66,"pbp account ends here, rest deduced"
"SLN193307200",40,"ej,wareb101,C,pfirc901,Call at 1B $Jesse Haines left 1B thinking he was out; Cardinals coach Buzzy Wares ejected by 1B umpire Cy Pfirman"
"SLN193307210",72,"pbp account ends here, rest deduced"
"SLN193307220",5,"$Hornsby dropped fly."
"SLN193307220",25,"$Collins injured sliding in first inning."
"SLN193307220",80,"pbp account ends here, rest deduced"
"SLN193307232",39,"$While running in foul ground for the popup, 2bman Crawford slipped on the glove of the Boston right fielder since it had been left on the field, as was the custom at the time"
"SLN193307232",55,"play,7,0,marar101,??,,NP sub,hallb104,'Bill Hallahan',1,9,1 play,7,0,marar101,??,,S play,7,0,franf101,??,,S.1-2 play,7,0,urbab101,??,,99/SH.2-3;1-2 play,7,0,jordb101,??,,9.3-H play,7,0,bergw101,??,,99 play,7,1,watkg101,??,,99/F play,7,1,orsae101,??,,S play,7,1,crawp101,??,,W.1-2 play,7,1,allee101,??,,W.2-3;1-2 play,7,1,medwj101,??,,NP sub,betth101,Huck Betts,0,9,1 $3-0 count on Medwick when game called for rain after many delays by the Cardinals; 7th inning washed out and score reverted to 6th"
"SLN193307250",69,"pbp account ends here, rest deduced"
"SLN193307260",51,"pbp account ends here, rest deduced"
"SLN193307260",51,"$Bill Hallahan left with a sore arm"
"SLN193307270",53,"pbp account ends here, rest deduced"
