GAME_ID,EVENT_ID,COMMENT_TX
"OAK198304100",1,"Debut game for Bill Krueger"
"OAK198304270",14,"Debut game for Darryl Cias"
"OAK198305240",79,"ej,kuenh101,M,cobld901,Interference non-call $Brewers manager Kuenn ejected by 1B umpire Coble for arguing that Yount was obstructed as he rounded 1st"
"OAK198306070",45,"Debut game for Stan Clarke"
"OAK198306110",25,"umpchange,3,umphome,voltv901 umpchange,3,ump2b,(None) $HP umpire Don Denkinger hit by ball on the passed ball, breaking two fingers on his right hand; 12 minute delay as 2B umpire Vic Voltaggio changed into plate gear"
"OAK198306110",27,"Mike Davis left with sprained ankle"
"OAK198306121",94,"Debut game for Joel Skinner"
"OAK198306121",96,"ej,larut101,M,reilm901,Balls and strikes White Sox manager Tony LaRussa ejected by HP umpire Mike Reilly"
"OAK198306121",103,"Debut game for Mike Warren"
"OAK198306122",63,"ej,heatm001,P,voltv901,Called third strike Mike Heath ejected by HP umpire Vic Voltaggio"
"OAK198306300",42,"$Rick Peters called for interference"
"OAK198307030",61,"ej,raded103,M,kunkb101,Call at 1B $Rangers manager Rader ejected by 1B umpire Kunkel for arguing that Peters was out at 1st"
"OAK198307190",20,"$Enos Cabell called for interference"
"OAK198307190",28,"ej,murpd002,P,reedr901,Called third strike Dwayne Murphy ejected by HP umpire Rick Reed"
"OAK198307250",21,"Debut game for Don Hill"
"OAK198308120",65,"Debut game for Mark Smith"
"OAK198308150",18,"$Bob Kearney rounded 3B too far"
"OAK198308300",15,"SB may be with Hill at bat"
"OAK198308310",26,"SB may be with Smalley at bat"
"OAK198308310",74,"WP may be with Davis at bat"
"OAK198309010",64,"SB may be with Murphy or Hill at bat"
"OAK198309030",66,"ej,schur101,C,cousd901,Balls and strikes $Athletics coach Schueler ejected by HP umpire Cousins for arguing balls and strikes while Harrah was at bat"
"OAK198309030",77,"$Chris Bando rounded 2B too far"
"OAK198309030",80,"Debut game for Bert Bradley"
"OAK198309040",77,"Debut game for Rusty McNealy"
"OAK198309040",83,"Debut game for Dave Hudgens"
"OAK198309130",49,"Debut game for Al Lachowicz"
"OAK198309250",38,"ej,cox-b103,M,cousd901,Balls and strikes Blue Jays manager Bobby Cox ejected by HP umpire Derryl Cousins"
