GAME_ID,EVENT_ID,COMMENT_TX
"NYA192004290",30,"More alliterative than Tinker,Evers...Peck to Pratt to Pipp"
"NYA192004290",37,"Pipp great catch saves run"
"NYA192004290",40,"Shannon's throw hit W. Johnson on head, KO.  After several minutes Johnson came to. Mgr. Griffith sent Shaw to warm up but Johnson decided to continue"
"NYA192004290",62,"Connolly claimed Judge tagged Ruel. Huggins and Ruel argue but Connolly turned his back and ignored them!!!"
"NYA192004290",70,"When Peck. stopped, Pipp reversed back to 2B collided with Ellerbee.  Pipp KO'd and 'neck twisted but several of his teammates put it in place'"
"NYA192004290",71,"Milan sensational catch of Lewis drive"
"NYA192004300",38,"15-20 minute rain delay at this point of game"
"NYA192005010",34,"Dineen ejects Mays,Shore,O'Doul. Fans bombard umps w/ newspa pers,sandwiches, peanuts"
"NYA192005030",1,"Pipp spiked Pratt as they and Ruth closed on ball"
"NYA192005030",5,"McInnins H&R play"
"NYA192005030",29,"Dineen ejected Huggins w/o explanation"
"NYA192005030",30,"Rain starts"
"NYA192005030",32,"Huggins sat in chair in deep CF Dineen stopped game till Huggins left"
"NYA192005030",47,"Scott H&R with Foster"
"NYA192005110",52,"$Rain started in 5th"
"NYA192005110",67,"$Raining harder"
"NYA192005120",22,"$Ward attempted to steal 'and while Schalk, Weaver & Jourdan were throwing the ball around Hannah scored."
"NYA192005120",55,"$Owens took ball from Shawkey.Shawkey given new ball which he rubbed in his glove.  Chill then took 2nd ball from Shawkey and gave him 3rd ball.  Fans disgusted with delay."
"NYA192005120",62,"Ward scored when Lowdermilk dropped return throw from Schalk"
"NYA192005150",12,"Ruth beat throw to 2B"
"NYA192005150",51,"'Yanks balled out Stan for not throwing to 3B'"
"NYA192005180",72,"$Pipp out at plate after Speaker's throw caught Lewis off 2B Pipp spiked on play and was out for 8 minutes but stayed in"
"NYA192005190",10,"Owens stopped game and ejected fan who marched towards plate"
"NYA192005200",24,"Rain comes down"
"NYA192005200",43,"Sothoron throw in the dirt and off Sisler's chest for 2 base"
"NYA192005200",44,"Rhubarb--Yanks thought Dineen called Pipp safe"
"NYA192005200",61,"Rain again heavy"
"NYA192005220",38,"Austin missed squeeze sign"
"NYA192005220",51,"Vick argued with Dineen"
"NYA192005220",70,"Browns mobbed Dineen ,'tugged his arm,pulled & pushed around field'"
"NYA192005230",4,"Nallin called Ward out on strikes, reversed self after dispt"
"NYA192005230",64,"3rd strike curve broke foot outside plate"
"NYA192005240",28,"Pipp argued and was ejected by Nallin. 'looked like very bad call'"
"NYA192005250",0,"Jennings promised each Tiger a straw hat if, having one the first game, the Tigers could win one of next two to winseris"
"NYA192006010",37,"$Rice injured foot chasing IPHR"
"NYA192006010",40,"Judge and Ruth slid into 1B.  Judge spiked right to the bone"
"NYA192006021",36,"Shannon played Quinn's ball worse than a schoolboy"
"NYA192006021",39,"Shannon slightly spiked and leaves game"
"NYA192006030",11,"Yes 34"
"NYA192006030",24,"Walker injured his side on a play"
"NYA192006030",50,"A lot of fans left boxes and danced on field after slam 5-4"
"NYA192006060",56,"$Griffith ran full tilt into cement grand stand--was knocked out (as well as top front teeth)"
"NYA192006071",33,"Quinn's pop fly fell safe but Hildebrand ruled Hannah inter- fered with Galloway"
"NYA192006071",42,"Strunk and Dugan got confused and let Pipp pop drop"
"NYA192006072",30,"$Ruth scored on long slide spiking Myatt in hand Pratt out on continuation 36 at 2B"
"NYA192006072",31,"Dugan lost Bodie ball in sun"
"NYA192006072",83,"$A's argue Meusel drive foul"
"NYA192006250",4,"account missing first 5 batters of game"
"NYA192006250",33,"Coach Bush ejected by ump Chill"
"NYA192006260",10,"$Meusel hit on right arm; Ball that hit Meusel also dislocated Walters' finger but trainer and several other players pulled  the finger back"
"NYA192006260",41,"Ruth injured left hand on PKO try. Trainer bandaged"
"NYA192006270",58,"$Ward caught Menosky bunt, somersaulted, dropped ball. Chill first ruled out, then safe, then out. so DP. Hooper led rhu- barb"
"NYA192006290",23,"Off Thor's glove, Schang ball towards Pratt who collides wit h Menosky.  Huggins thought interference intentional"
"NYA192007080",47,"$Ruth daring dash for 3b reinjured left wrist. It was bound up"
"NYA192007090",24,"Tigers thought Bush tagged second ahead of Vick.Hildebrand ejected Young for kicking his glove around the outfield"
"NYA192007090",25,"Ooo dwentry took this. Heilmann dropped ball but saved E. 73 says Ruth crdited with SF"
"NYA192007100",14,"Fewster ill from heat Ward entered game despite still suffering from spike wound"
"NYA192007100",26,"Ruth dropped ball into crevice between stands and bleachers"
"NYA192007110",57,"pbp account ends here, rest deduced"
"NYA192007131",32,"$Shocker hit on left wrist"
"NYA192007131",75,"Shocker's 14 Ks set record"
"NYA192007132",5,"Vick's throw had Gedeon dead but Mogridge foolishly cut off"
"NYA192007132",56,"Ruth and Meusel H&R"
"NYA192007132",59,"Meusel held third but Tobin's throw ended up in dugout"
"NYA192007140",14,"$Meusel's continuing hand problems force him from game"
"NYA192007140",49,"Ruth lost Jacobson's ball in sun and was struck on knee"
"NYA192007140",51,"infield was in for Smith"
"NYA192007140",69,"Vick hit on head"
"NYA192007150",36,"rain starts"
"NYA192007150",37,"10-minute rain delay--field a quagmire"
"NYA192007150",66,"Bodie made catch then Ruth collided-spiking Bodie L foot bad ly and stunning both, but after several minutes both continu"
"NYA192007150",89,"Heavy shower"
"NYA192007170",53,"$Falk's ML debut"
"NYA192007180",8,"$25 min. rain delay"
"NYA192007180",30,"$Meusel's double hit 'roll of canvas behind 3B and one of  Henry Fabian's alert young men picked it up thinking it was foul then dropped it like hotcake and a play was made on  Ruth at plate. Kid Gleason protested and umps conferred and sent Ruth back to 3B"
"NYA192007191",44,"40 min rain delay; field is quagmire, there was talk of calling first game and immediately start second but Chill said play on"
"NYA192007201",77,"Ward fumbled ball but Chill ruled interference on Weaver"
"NYA192007202",5,"Pipp's HR hit frieze between upper and lower grandstand"
"NYA192007202",12,"Yanks kicked on safe call at first"
"NYA192007210",55,"Mays grabbed ball overhead and flipped to Ward"
"NYA192007210",70,"$Meusel caught Gardner's ball, it bounded out off wall,then Meusel 'squeezed it against wall'.Huggins and Peck kicked  furiously"
"NYA192007220",11,"Rain starts"
"NYA192007220",19,"Cleveland stalls"
"NYA192007220",20,"Rain delay till 4:35"
"NYA192007220",36,"$Collins hurt his left leg slipping in the mud"
"NYA192007220",53,"Ruel swung at 3 WPs"
"NYA192007220",57,"$bolts of lightning breaking all over park"
"NYA192007220",75,"$Moriarty called game for rain and darkness"
"NYA192007230",72,"73 reversed Yankees 9th and Giants 9th"
"NYA192007230",76,"Peckinpaugh just missed Bodie"
"NYA192007240",19,"Peck tried for DP at 1B. Jamieson spiked Pipp getting back"
"NYA192007240",28,"Ruth HR hit flagpole on top of RF grandstand"
"NYA192007240",38,"Speaker playing 78 for Peck, tore in 100 feet to get fly beyond second"
"NYA192007240",50,"73 had CSH 267 but think they meant Ruel not Ruth"
"NYA192007240",54,"Ruel hit in back"
"NYA192007240",62,"Pipp howled when called out"
"NYA192007240",65,"Pipp got to his position only to have Chill tell him he was already ejected in previous inning"
"NYA192007260",27,"Scott's bunt was rolling foul but Thormahlen touched it"
"NYA192007260",53,"$Boston shifted for Ruth, first time SS to right of 2B 2B Vitt was at SS and 3B Foster in short RF,McInnis back on grass behind first"
"NYA192008160",29,"$Jamieson ducked Mays pitch which hit his bat and rolled to pitcher;last batter pitched to by Mays before tragedy"
"NYA192008160",33,"$Chapman tragedy"
"NYA192008180",9,"Ruth & Lewis H&R"
"NYA192008180",29,"Home ump called ball, Yanks appealed to Connolly who reversd"
"NYA192008180",55,"73 says Meusel leg still in bad shape and at start of game was in 'street clothes in the press stand'"
"NYA192008190",10,"O'Neill's bat flew toward Shawkey who argued interference. Connolly ejected Huggins for seconding Shawkey's argument"
"NYA192008190",32,"Fan had fatal heart attack in stand in fifth-blamed on Ruth HR"
"NYA192008190",49,"Pratt and Lewis H&R"
"NYA192008210",0,"Cobb booed from time came on field-for Tigers wanting Mays out of baseball"
"NYA192008210",40,"Veach stole while Collins had ball"
"NYA192008210",78,"Ruth homered but ump called it foul, fan rolled lemon to ump"
"NYA192008220",54,"Looked like Peckinpaugh had ball (where's Ward?) in time for out on Cobb but Nallin called safe.  Several bottles &lemons thrown. Police swoop in, at least 1 fan arrested"
