GAME_ID,EVENT_ID,COMMENT_TX
"BAL200004050",25,"ej,manuc101,M,rapue901,Balls and strikes Indians Manager Charlie Manuel ejected by HP umpire Ed Rapuano in third"
"BAL200004060",44,"ej,manuc101,M,millb901,Balls and strikes Indians Manager Charlie Manuel ejected by HP umpire Bill Miller in sixth"
"BAL200004070",1,"Clark needs FLE3 somewhere in this game"
"BAL200004070",53,"Debut game for Mark J. Johnson"
"BAL200004090",21,"Debut game for Willie Morales"
"BAL200004280",7,"ej,surhb001,P,lampi901,Called third strike B.J. Surhoff ejected by HP umpire Ian Lamplugh"
"BAL200005020",79,"$five man infield with Darin Erstad moving in"
"BAL200005270",33,"ej,hargm001,M,marqa901,Balls and strikes Orioles manager Mike Hargrove ejected by HP umpire Alfonzo Marquez in fifth"
"BAL200006150",0,"2:07 rain delay in the 4th"
"BAL200007140",0,"$Mgr Bobby Cox on five game suspension"
"BAL200007140",9,"$Sanders throws a runner out on consecutive plays"
"BAL200007150",0,"$Braves Manager Bobby Cox serving five game suspension"
"BAL200007150",50,"ej,andeb001,P,emmep901,Called third strike Brady Anderson ejected by HP umpire Paul Emmel"
"BAL200007150",84,"Debut game for Ivanon Coffie"
"BAL200007160",85,"Rule 10.18 problem; both runs should be Mahay MLB says 1 and 1"
"BAL200007202",13,"SS ADDS BADJS FOR BURKHART 12/19/00"
"BAL200007240",1,"Debut game for John Parrish"
"BAL200007291",74,"Debut game for Ryan Kohlmeier"
"BAL200007310",24,"Debut game for Carlos Casimiro"
"BAL200008010",0,"start delayed 1:58 by rain"
"BAL200008020",16,"Debut game for Daniel Ardoin"
"BAL200008140",25,"$wild throw to 1B"
"BAL200008150",72,"Debut game for Jay Spurgeon"
"BAL200008160",42,"$Mussina left with flu-like symptoms"
"BAL200008270",51,"Debut game for Tony Fiore"
"BAL200008300",58,"ej,easld001,P,higgs901,Balls and strikes Damion Easley ejected by HP umpire Scott Higgins"
"BAL200008310",33,"$Brad called for interference for running into his own batted ball"
"BAL200009150",23,"ej,buhnj001,P,fostm901,Called third strike Jay Buhner ejected by HP umpire Marty Foster"
"BAL200009150",26,"$the ball struck Melvin Mora's bat as he left the batter's box and Mora called for interference"
"BAL200009150",42,"$Oliver's 100th career homer"
"BAL200009180",47,"ej,andeb001,P,mealj901,Balls and strikes Brady Anderson ejected by HP umpire Jerry Meals for arguing strike call"
"BAL200009190",0,"2:43 rain delay before start; longest at home in club history"
"BAL200009190",12,"$Mora suffered contusion of left knee from foul ball"
"BAL200009190",75,"2:21 rain delay"
"BAL200009190",92,"$Orioles surrender team-record 15 walks in game"
"BAL200004050",25,"ej,manuc101,M,rapue901,Balls and strikes Indians Manager Charlie Manuel ejected by HP umpire Ed Rapuano in third"
"BAL200004060",53,"ej,manuc101,M,millb901,Balls and strikes $Indians Manager Manuel ejected by HP umpire Miller for arguing balls and strikes while walking back to dugout while making pitching change"
"BAL200004070",1,"Clark needs FLE3 somewhere in this game"
"BAL200004070",53,"Debut game for Mark J. Johnson"
"BAL200004090",21,"Debut game for Willie Morales"
"BAL200004280",7,"ej,surhb001,P,lampi901,Called third strike B.J. Surhoff ejected by HP umpire Ian Lamplugh"
"BAL200005020",79,"$five man infield with Darin Erstad moving in"
"BAL200005270",33,"ej,hargm001,M,marqa901,Balls and strikes Orioles manager Mike Hargrove ejected by HP umpire Alfonzo Marquez in fifth"
"BAL200006150",0,"2:07 rain delay in the 4th"
"BAL200007140",0,"$Mgr Bobby Cox on five game suspension"
"BAL200007140",9,"$Sanders throws a runner out on consecutive plays"
"BAL200007150",0,"$Braves Manager Bobby Cox serving five game suspension"
"BAL200007150",50,"ej,andeb001,P,emmep901,Called third strike Brady Anderson ejected by HP umpire Paul Emmel"
"BAL200007150",84,"Debut game for Ivanon Coffie"
"BAL200007160",85,"Rule 10.18 problem; both runs should be Mahay MLB says 1 and 1"
"BAL200007202",13,"SS ADDS BADJS FOR BURKHART 12/19/00"
"BAL200007240",1,"Debut game for John Parrish"
"BAL200007291",74,"Debut game for Ryan Kohlmeier"
"BAL200007310",24,"Debut game for Carlos Casimiro"
"BAL200008010",0,"start delayed 1:58 by rain"
"BAL200008020",16,"Debut game for Daniel Ardoin"
"BAL200008140",25,"$wild throw to 1B"
"BAL200008150",72,"Debut game for Jay Spurgeon"
"BAL200008160",42,"$Mussina left with flu-like symptoms"
"BAL200008270",51,"Debut game for Tony Fiore"
"BAL200008300",58,"ej,easld001,P,higgs901,Balls and strikes Damion Easley ejected by HP umpire Scott Higgins"
"BAL200008310",33,"$Brad called for interference for running into his own batted ball"
"BAL200009150",23,"ej,buhnj001,P,fostm901,Called third strike Jay Buhner ejected by HP umpire Marty Foster"
"BAL200009150",26,"$the ball struck Melvin Mora's bat as he left the batter's box and Mora called for interference"
"BAL200009150",42,"$Oliver's 100th career homer"
"BAL200009180",47,"ej,andeb001,P,mealj901,Balls and strikes Brady Anderson ejected by HP umpire Jerry Meals for arguing strike call"
"BAL200009190",0,"2:43 rain delay before start; longest at home in club history"
"BAL200009190",12,"$Mora suffered contusion of left knee from foul ball"
"BAL200009190",75,"2:21 rain delay"
"BAL200009190",92,"$Orioles surrender team-record 15 walks in game"
