GAME_ID,EVENT_ID,COMMENT_TX
"CHN198504090",16,"Debut game for Shawon Dunston"
"CHN198504130",15,"38 minute rain delay"
"CHN198504170",62,"ej,zimmd101,C,westj901,Call at 3B; claimed West threw him to ground Cubs coach Don Zimmer ejected by 3B umpire Joe West for protesting the call at 3B; Zimmer claimed that West lifted him by the neck and shoved him aside"
"CHN198505050",0,"Suspend=19850708,,2,4,36"
"CHN198505050",54,"umpchange,7,umphome,rungp901 umpchange,7,ump1b,engeb901 umpchange,7,ump2b,ripps901 umpchange,7,ump3b,palld901 suspended,19850708,darkness $suspended for darkness at end of sixth"
"CHN198505060",93,"$Ken Howell called for interference for running into his own bunt"
"CHN198505220",0,"ej,helmt101,C,grege901,Bench jockeying Reds coach Tommy Helms ejected by HP umpire Eric Gregg for bench jockeying sometime in game"
"CHN198506150",21,"$Larry Bowa missed 2B returning to 1B, out on appeal"
"CHN198506250",70,"$Clint Hurdle called for interference"
"CHN198507050",9,"$Davey Lopes and Keith Moreland both end up on 3B"
"CHN198507080",11,"$Garry Templeton ran out of the basepath"
"CHN198507100",6,"$infield pop lost in sun"
"CHN198507300",1,"Debut game for Steve Engel"
"CHN198507300",26,"$Terry Pendleton called for interference for bunting ball off his foot in fair territory"
"CHN198508010",4,"$previous two double steals really all one continuous play on which 4 SB were awarded; Vince Coleman overslid 3B; he got up and started for HP; the Cubs caught him in a rundown, but he got out of it when no one covered HP; after conferring by phone with Seymour Siwoff, the National League's chief statistician, official scorer Randy Minkoff awared each runner two stolen bases"
"CHN198508010",33,"$Leon Durham got backache while running to 3B"
"CHN198508030",88,"ej,hebnr001,P,wendh901,Balls and strikes Richie Hebner ejected by HP umpire Harry Wendelstedt after the first two pitches were called strikes"
"CHN198508040",58,"ej,davij001,P,willc901,Called third strike Jody Davis ejected by HP umpire Charlie Williams"
"CHN198508130",66,"$failed squeeze attempt"
"CHN198508150",25,"ej,wallt001,P,davib902,Called third strike Tim Wallach ejected by HP umpire Bob Davidson"
"CHN198509040",43,"Debut game for Johnny Abrego"
"CHN198509060",18,"Debut game for Jon Perlman"
"CHN198509080",42,"$tied Cobb's hit record, which was presumed to be 4191 at this time"
"CHN198509080",83,"game called due to darkness"
"CHN198509240",49,"$second homer of inning for Andre Dawson"
