GAME_ID,EVENT_ID,COMMENT_TX
"NYN198804150",48,"Game rained out with 2-1 count on Herr"
"NYN198804160",21,"$Joe Magrane pulled a muscle"
"NYN198804160",66,"$Willie McGee thought there were two out"
"NYN198805060",9,"$Ron Roenicke caught the ball over the fence"
"NYN198805310",7,"$Lenny Dykstra called for interference for running into his own bunt"
"NYN198806010",19,"ej,belct001,P,ripps901,Intentional HBP ej,lasot101,M,ripps901,Intentional HBP Tim Belcher and Dodgers manager Tommy Lasorda ejected by HP umpire Steve Rippley"
"NYN198806130",86,"$both teams warned by HP umpire Dutch Rennert"
"NYN198807020",40,"$Bill Doran lost ball in lights"
"NYN198807040",22,"$Jeff Treadway ran over Eric Davis' left leg"
"NYN198807230",1,"Debut game for John Smoltz"
"NYN198808030",65,"ej,backw001,P,monte901,Called third strike Wally Backman ejected by HP umpire Ed Montague"
"NYN198808120",71,"$Tim Wallach allowed pop up to drop"
"NYN198808290",16,"ej,dyksl001,P,quicj901,Called third strike Lenny Dykstra ejected by HP umpire Jim Quick"
"NYN198809030",41,"$Mookie Wilson called for interference"
"NYN198809150",10,"$Rafael Palmiero hit on bare hand by ball"
"NYN198809170",32,"$Darryl Strawberry in rundown long enough for Gregg Jeffries to score"
"NYN198809200",59,"$line drive hit Scott Service"
"NYN198809220",62,"$throw to 1B too late and Mookie Wilson scored as Ricky Jordan argued"
"NYN198804150",48,"Game rained out with 2-1 count on Herr"
"NYN198804160",21,"$Joe Magrane pulled a muscle"
"NYN198804160",66,"$Willie McGee thought there were two out"
"NYN198805060",9,"$Ron Roenicke caught the ball over the fence"
"NYN198805310",7,"$Lenny Dykstra called for interference for running into his own bunt"
"NYN198806010",19,"ej,belct001,P,ripps901,Intentional HBP ej,lasot101,M,ripps901,Intentional HBP Tim Belcher and Dodgers manager Tommy Lasorda ejected by HP umpire Steve Rippley"
"NYN198806130",86,"$both teams warned by HP umpire Dutch Rennert"
"NYN198807020",40,"$Bill Doran lost ball in lights"
"NYN198807040",22,"$Jeff Treadway ran over Eric Davis' left leg"
"NYN198807230",1,"Debut game for John Smoltz"
"NYN198808030",65,"ej,backw001,P,monte901,Called third strike Wally Backman ejected by HP umpire Ed Montague"
"NYN198808120",71,"$Tim Wallach allowed pop up to drop"
"NYN198808290",16,"ej,dyksl001,P,quicj901,Called third strike Lenny Dykstra ejected by HP umpire Jim Quick"
"NYN198809030",41,"$Mookie Wilson called for interference"
"NYN198809150",10,"$Rafael Palmiero hit on bare hand by ball"
"NYN198809170",32,"$Darryl Strawberry in rundown long enough for Gregg Jeffries to score"
"NYN198809200",59,"$line drive hit Scott Service"
"NYN198809220",62,"$throw to 1B too late and Mookie Wilson scored as Ricky Jordan argued"
