"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MON198604150",6,1,"winnh001",1,9,11,"tibbj001",1,44
"MON198604150",7,0,"mcgaa001",1,9,1,"winnh001",11,47
"MON198604150",7,1,"dayeb001",0,2,7,"mattg001",7,52
"MON198604150",8,0,"burkt001",1,4,1,"thomj001",3,58
"MON198604150",8,0,"galaa001",1,9,3,"mcgaa001",1,58
"MON198604150",8,0,"trilm001",0,7,12,"cey-r001",5,62
"MON198604150",8,0,"boslt001",0,8,11,"dunss001",6,62
"MON198604150",8,1,"trilm001",0,7,5,"trilm001",12,63
"MON198604150",8,1,"speic001",0,8,6,"boslt001",11,63
"MON198604150",9,0,"mumpj001",0,9,11,"ecked001",1,66
"MON198604150",9,1,"ballj001",0,2,1,"dayeb001",7,70
"MON198604150",9,1,"mumpj001",0,9,7,"mumpj001",11,70
"MON198604150",9,1,"krenw001",1,4,11,"burkt001",1,71
"MON198604150",10,0,"rearj001",1,4,1,"krenw001",11,75
"MON198604150",10,1,"newma001",1,8,12,"niett001",2,80
"MON198604150",11,0,"bilad001",1,2,2,"law-v001",4,84
"MON198604150",11,0,"newma001",1,8,4,"newma001",12,84
"MON198604150",11,0,"loped001",0,2,11,"ballj001",1,88
"MON198604150",11,1,"schad001",1,4,11,"rearj001",1,89
"MON198604150",11,1,"smitl001",0,2,1,"loped001",11,89
"MON198604170",3,1,"schad001",1,9,11,"youmf001",1,26
"MON198604170",4,0,"schad001",1,9,1,"schad001",11,31
"MON198604170",6,0,"dayeb001",0,9,11,"trous001",1,51
"MON198604170",6,1,"ballj001",0,2,1,"mattg001",7,54
"MON198604170",6,1,"dayeb001",0,9,7,"dayeb001",11,54
"MON198604170",6,1,"krenw001",1,9,11,"schad001",1,57
"MON198604170",7,0,"burkt001",1,9,1,"krenw001",11,59
"MON198604170",8,0,"trilm001",0,6,12,"davij001",2,69
"MON198604170",8,1,"trilm001",0,6,5,"trilm001",12,72
"MON198604170",8,1,"lakes001",0,7,2,"cey-r001",5,72
"MON198604170",8,1,"winnh001",1,9,11,"burkt001",1,74
"MON198604170",9,0,"boslt001",0,2,11,"ballj001",1,76
"MON198604170",9,0,"mcgaa001",1,1,1,"raint001",7,76
"MON198604170",9,0,"websm001",1,6,7,"websm001",8,76
"MON198604170",9,0,"winnh001",1,9,8,"winnh001",11,76
"MON198604170",9,1,"frazg001",0,2,1,"boslt001",11,81
"MON198604170",10,1,"newma001",1,8,11,"niett001",2,90
"MON198604170",10,1,"thomj001",1,1,11,"mcgaa001",1,92
"MON198604170",11,0,"rearj001",1,1,1,"thomj001",11,93
"MON198604170",11,0,"bilad001",1,8,2,"newma001",11,93
"MON198604170",11,0,"mumpj001",0,2,11,"frazg001",1,94
"MON198604170",11,1,"smitl001",0,2,1,"mumpj001",11,96
"MON198604170",13,1,"wohlj001",1,1,11,"rearj001",1,113
"MON198604180",8,1,"wohlj001",1,9,11,"heskj001",1,66
"MON198604180",9,0,"rileg001",1,9,1,"wohlj001",11,68
"MON198604180",9,0,"vansa001",0,5,12,"landt001",9,75
"MON198604180",9,1,"vansa001",0,5,9,"vansa001",12,76
"MON198604180",9,1,"worrt001",0,9,1,"tudoj001",1,80
"MON198604190",6,1,"galaa001",1,4,12,"thomj001",3,49
"MON198604190",6,1,"websm001",1,9,11,"smitb001",1,53
"MON198604190",7,0,"galaa001",1,4,3,"galaa001",12,54
"MON198604190",7,0,"burkt001",1,9,1,"websm001",11,54
"MON198604190",7,0,"hurdc001",0,9,11,"forsb001",1,55
"MON198604190",7,0,"lawlt001",0,9,12,"hurdc001",11,56
"MON198604190",7,1,"perrp001",0,9,1,"lawlt001",12,60
"MON198604190",8,1,"lahtj001",0,9,1,"perrp001",1,66
"MON198604190",9,0,"rearj001",1,6,1,"wallt001",5,69
"MON198604190",9,0,"law-v001",1,9,5,"burkt001",1,69
"MON198604190",9,0,"whitj001",0,9,11,"lahtj001",1,71
"MON198604190",9,1,"worrt001",0,9,1,"whitj001",11,76
"MON198604190",9,1,"krenw001",1,2,11,"newma001",4,80
"MON198604190",10,0,"krenw001",1,2,5,"krenw001",11,83
"MON198604190",10,0,"law-v001",1,9,4,"law-v001",5,83
"MON198604190",10,1,"schad001",1,6,11,"rearj001",1,89
"MON198604190",11,0,"schad001",1,6,1,"schad001",11,93
"MON198604190",11,0,"oquej001",0,9,11,"worrt001",1,94
"MON198604190",11,1,"daylk001",0,3,1,"herrt001",4,98
"MON198604190",11,1,"oquej001",0,9,4,"oquej001",11,98
"MON198604190",12,0,"landt001",0,5,11,"vansa001",9,103
"MON198604190",12,1,"landt001",0,5,9,"landt001",11,105
"MON198604190",13,1,"wohlj001",1,2,11,"krenw001",5,118
"MON198604190",14,0,"wohlj001",1,2,5,"wohlj001",11,119
"MON198604190",14,1,"niett001",1,6,11,"schad001",1,127
"MON198604190",15,0,"niett001",1,6,2,"niett001",11,130
"MON198604190",15,0,"youmf001",1,8,1,"bilad001",2,130
"MON198604190",15,1,"conrt001",0,1,1,"colev001",7,133
"MON198604190",15,1,"lavam001",0,3,2,"daylk001",1,133
"MON198604190",15,1,"heatm001",0,7,7,"heatm001",2,133
"MON198604200",8,1,"winnh001",1,2,12,"wohlj001",9,60
"MON198604200",8,1,"lahtj001",0,9,1,"hortr001",1,63
"MON198604200",9,0,"winnh001",1,2,8,"winnh001",12,65
"MON198604200",9,0,"websm001",1,3,9,"websm001",8,65
"MON198604220",4,1,"andel001",0,9,1,"hudsc001",1,40
"MON198604220",5,0,"schur001",0,9,11,"andel001",1,43
"MON198604220",5,1,"stewd001",0,9,1,"schur001",11,46
"MON198604220",6,0,"burkt001",1,9,1,"mcgaa001",1,53
"MON198604220",6,1,"winnh001",1,3,12,"dawsa001",9,59
"MON198604220",6,1,"galaa001",1,4,12,"thomj001",3,60
"MON198604220",7,0,"websm001",1,2,9,"websm001",8,62
"MON198604220",7,0,"winnh001",1,3,8,"winnh001",12,62
"MON198604220",7,0,"galaa001",1,4,3,"galaa001",12,62
"MON198604220",7,0,"grosg001",0,9,11,"stewd001",1,63
"MON198604220",7,1,"tekuk001",0,9,1,"grosg001",11,65
"MON198604220",8,1,"bedrs001",0,9,1,"tekuk001",1,72
"MON198604220",9,0,"lefej001",0,9,11,"bedrs001",1,80
"MON198604230",5,0,"rileg001",1,9,1,"heskj001",1,39
"MON198604230",5,1,"wohlj001",1,9,11,"rileg001",1,43
"MON198604230",6,0,"schad001",1,9,1,"wohlj001",11,48
"MON198604230",6,1,"carmd001",0,9,1,"carls001",1,54
"MON198604230",7,1,"thomm001",0,2,8,"jamec001",8,61
"MON198604230",9,1,"krenw001",1,9,11,"schad001",1,75
"MON198604230",9,1,"bedrs001",0,9,1,"carmd001",1,75
"MON198604230",9,1,"winnh001",1,3,12,"dawsa001",9,79
"MON198605020",7,0,"bailm001",0,9,11,"knepb001",1,54
"MON198605020",7,0,"rileg001",1,9,1,"youmf001",1,57
"MON198605020",7,1,"hatcb001",0,3,7,"cruzj001",7,59
"MON198605020",7,1,"bassk001",0,7,9,"bassk001",8,59
"MON198605020",7,1,"walkt001",0,8,8,"puhlt001",9,59
"MON198605020",7,1,"kerfc001",0,9,1,"bailm001",11,59
"MON198605020",7,1,"krenw001",1,9,11,"rileg001",1,61
"MON198605020",8,0,"parrj001",1,9,1,"krenw001",11,62
"MON198605020",9,0,"pankj001",0,9,11,"kerfc001",1,72
"MON198605020",9,1,"calhj001",0,9,1,"pankj001",11,75
"MON198605020",9,1,"wohlj001",1,9,11,"parrj001",1,78
"MON198605020",9,1,"smitd001",0,9,1,"calhj001",1,80
"MON198605030",3,0,"schad001",1,9,1,"heskj001",1,27
"MON198605030",6,1,"solaj001",0,9,1,"ryann001",1,60
"MON198605030",7,1,"krenw001",1,8,11,"bilad001",2,73
"MON198605030",7,1,"kerfc001",0,9,1,"solaj001",1,73
"MON198605030",7,1,"galaa001",1,9,11,"schad001",1,74
"MON198605030",8,0,"fitzm001",1,5,2,"thomj001",3,77
"MON198605030",8,0,"burkt001",1,8,1,"krenw001",11,77
"MON198605030",8,0,"galaa001",1,9,3,"galaa001",11,77
"MON198605030",8,0,"reync001",0,2,11,"thond001",6,78
"MON198605030",8,0,"hatcb001",0,3,12,"cruzj001",7,81
"MON198605030",8,0,"walld001",0,5,11,"garnp001",5,82
"MON198605030",8,1,"reync001",0,2,6,"reync001",11,83
"MON198605030",8,1,"hatcb001",0,3,7,"hatcb001",12,83
"MON198605030",8,1,"walld001",0,5,5,"walld001",11,83
"MON198605030",9,1,"newma001",1,6,12,"wallt001",5,90
"MON198605030",9,1,"websm001",1,8,11,"burkt001",1,91
"MON198605030",9,1,"bassk001",0,6,8,"bassk001",9,93
"MON198605030",9,1,"dipif001",0,8,1,"walkt001",8,93
"MON198605030",9,1,"puhlt001",0,9,9,"kerfc001",1,93
"MON198605030",10,0,"rearj001",1,1,1,"raint001",7,95
"MON198605030",10,0,"newma001",1,6,4,"newma001",12,95
"MON198605030",10,0,"law-v001",1,7,5,"law-v001",4,95
"MON198605030",10,0,"websm001",1,8,7,"websm001",11,95
"MON198605030",10,1,"wohlj001",1,3,12,"dawsa001",9,99
"MON198605040",4,1,"krenw001",1,9,11,"smitb001",1,40
"MON198605040",5,0,"rileg001",1,9,1,"krenw001",11,43
"MON198605040",5,1,"schad001",1,9,11,"rileg001",1,55
"MON198605040",6,0,"burkt001",1,9,1,"schad001",11,58
"MON198605040",6,0,"pankj001",0,9,11,"scotm001",1,60
"MON198605040",6,1,"solaj001",0,9,1,"pankj001",11,63
"MON198605040",7,0,"galaa001",1,5,3,"thomj001",3,66
"MON198605040",8,1,"law-v001",1,9,11,"burkt001",1,75
"MON198605040",8,1,"bassk001",0,6,9,"bassk001",8,75
"MON198605040",8,1,"smitd001",0,7,1,"ashba001",2,75
"MON198605040",8,1,"walkt001",0,8,8,"puhlt001",9,75
"MON198605040",8,1,"bailm001",0,9,2,"solaj001",1,75
"MON198605040",9,0,"rearj001",1,4,1,"brooh001",6,80
"MON198605040",9,0,"newma001",1,7,6,"newma001",4,80
"MON198605040",9,0,"law-v001",1,9,4,"law-v001",11,80
"MON198605090",1,0,"russb001",0,1,12,"duncm001",6,1
"MON198605090",1,1,"russb001",0,1,6,"russb001",12,3
"MON198605090",7,0,"schad001",1,9,1,"smitb001",1,53
"MON198605090",7,1,"wohlj001",1,9,11,"schad001",1,58
"MON198605090",8,0,"rearj001",1,9,1,"wohlj001",11,59
"MON198605090",9,0,"websm001",1,2,9,"websm001",8,74
"MON198605090",9,0,"winnh001",1,3,8,"dawsa001",9,74
"MON198605100",6,1,"galaa001",1,5,12,"thomj001",3,51
"MON198605100",7,0,"galaa001",1,5,3,"galaa001",12,53
"MON198605100",7,1,"krenw001",1,9,11,"tibbj001",1,57
"MON198605100",8,0,"cabee001",0,9,11,"herso001",1,61
"MON198605100",8,0,"burkt001",1,9,1,"krenw001",11,61
"MON198605100",8,1,"howek001",0,4,1,"brocg001",3,66
"MON198605100",8,1,"cabee001",0,9,3,"cabee001",11,66
"MON198605100",8,1,"fitzm001",1,8,11,"bilad001",2,70
