"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NY1194504200",3,1,"kingc101",0,9,1,"seatt101",1,311945NY1.EVN.regular.sub.csv",2

"NY1194504200",7,0,"roseg101",0,8,11,"sandm101",6,661945NY1.EVN.regular.sub.csv",3

"NY1194504200",7,1,"basie101",0,8,6,"roseg101",11,671945NY1.EVN.regular.sub.csv",4

"NY1194504200",7,1,"gardd101",1,9,11,"feldh101",1,701945NY1.EVN.regular.sub.csv",5

"NY1194504200",8,0,"adama101",1,9,1,"gardd101",11,731945NY1.EVN.regular.sub.csv",6

"NY1194504200",8,0,"durrr101",0,9,11,"kingc101",1,731945NY1.EVN.regular.sub.csv",7

"NY1194504200",8,1,"hathr101",0,9,1,"durrr101",11,761945NY1.EVN.regular.sub.csv",8

"NY1194504210",7,0,"dougj101",0,9,11,"chapb102",1,571945NY1.EVN.regular.sub.csv",9

"NY1194504210",7,1,"pfunl101",0,9,1,"dougj101",11,611945NY1.EVN.regular.sub.csv",10

"NY1194504210",9,0,"bordf101",0,8,11,"basie101",6,721945NY1.EVN.regular.sub.csv",11

"NY1194504210",9,0,"roseg101",0,9,11,"pfunl101",1,731945NY1.EVN.regular.sub.csv",12

"NY1194504210",9,0,"palie101",0,2,12,"owenm101",2,761945NY1.EVN.regular.sub.csv",13

"NY1194504220",7,1,"trear101",1,9,11,"mungv101",1,551945NY1.EVN.regular.sub.csv",14

"NY1194504220",8,0,"adama101",1,9,1,"trear101",11,561945NY1.EVN.regular.sub.csv",15

"NY1194504220",9,1,"olmol101",0,5,7,"aderm101",7,681945NY1.EVN.regular.sub.csv",16

"NY1194504220",9,1,"gardd101",1,9,11,"adama101",1,711945NY1.EVN.regular.sub.csv",17

"NY1194504240",9,0,"montr101",0,6,11,"hamng101",4,661945NY1.EVN.regular.sub.csv",18

"NY1194504260",7,0,"montr101",0,8,11,"hamng102",6,501945NY1.EVN.regular.sub.csv",19

"NY1194504260",7,1,"mottb101",0,8,6,"montr101",11,521945NY1.EVN.regular.sub.csv",20

"NY1194504260",9,0,"cabap101",0,7,12,"mancg101",2,671945NY1.EVN.regular.sub.csv",21

"NY1194504260",9,0,"tripc101",0,8,11,"mottb101",6,671945NY1.EVN.regular.sub.csv",22

"NY1194504260",9,0,"peacj101",0,9,11,"schac101",1,681945NY1.EVN.regular.sub.csv",23

"NY1194505051",6,1,"hutcj101",0,9,1,"tobij103",1,521945NY1.EVN.regular.sub.csv",24

"NY1194505051",7,0,"ramsb101",0,9,11,"hutcj101",1,541945NY1.EVN.regular.sub.csv",25

"NY1194505051",7,0,"adama101",1,9,1,"feldh101",1,601945NY1.EVN.regular.sub.csv",26

"NY1194505051",7,1,"cozac101",0,9,1,"ramsb101",11,611945NY1.EVN.regular.sub.csv",27

"NY1194505051",8,1,"cardb101",0,9,1,"cozac101",1,721945NY1.EVN.regular.sub.csv",28

"NY1194505051",8,1,"fettl101",0,9,1,"cardb101",1,761945NY1.EVN.regular.sub.csv",29

"NY1194505052",3,1,"shems101",0,1,4,"culld101",6,211945NY1.EVN.regular.sub.csv",30

"NY1194505052",3,1,"wietw101",0,8,6,"wietw101",4,211945NY1.EVN.regular.sub.csv",31

"NY1194505052",4,0,"ramsb101",0,9,11,"barrr101",1,321945NY1.EVN.regular.sub.csv",32

"NY1194505052",4,1,"hutcj101",0,9,1,"ramsb101",11,331945NY1.EVN.regular.sub.csv",33

"NY1194505052",8,0,"masip101",0,9,11,"hutcj101",1,661945NY1.EVN.regular.sub.csv",34

"NY1194505052",8,1,"walll102",0,9,1,"masip101",11,671945NY1.EVN.regular.sub.csv",35

"NY1194505052",9,0,"adama101",1,9,1,"mungv101",1,761945NY1.EVN.regular.sub.csv",36

"NY1194505052",9,0,"ulism101",0,8,11,"wietw101",6,801945NY1.EVN.regular.sub.csv",37

"NY1194505061",8,1,"medwj101",1,4,11,"filis101",7,591945NY1.EVN.regular.sub.csv",38

"NY1194505061",9,0,"trear101",1,4,7,"medwj101",11,601945NY1.EVN.regular.sub.csv",39

"NY1194505090",5,1,"fox-h101",0,9,1,"carta101",1,421945NY1.EVN.regular.sub.csv",40

"NY1194505090",6,1,"riddj101",0,8,2,"lakea101",2,521945NY1.EVN.regular.sub.csv",41

"NY1194505090",9,0,"siped101",0,9,11,"fox-h101",1,741945NY1.EVN.regular.sub.csv",42

"NY1194505110",7,1,"trear101",1,6,12,"lombe101",2,521945NY1.EVN.regular.sub.csv",43

"NY1194505110",8,0,"berrr101",1,6,2,"trear101",12,561945NY1.EVN.regular.sub.csv",44

"NY1194505110",8,1,"medwj101",1,4,11,"filis101",7,631945NY1.EVN.regular.sub.csv",45

"NY1194505110",9,0,"medwj101",1,4,7,"medwj101",11,661945NY1.EVN.regular.sub.csv",46

"NY1194505110",9,0,"adama101",1,9,1,"mungv101",1,691945NY1.EVN.regular.sub.csv",47

"NY1194505110",9,0,"walkg101",0,9,11,"dassf101",1,701945NY1.EVN.regular.sub.csv",48

