GAME_ID,EVENT_ID,COMMENT_TX
"CHA192804110",28,"$Lou Fonseca & Ed Morgan collided"
"CHA192804110",41,"$Ed Morgan left with left shoulder and possible concussion"
"CHA192804120",51,"$lost in sun"
"CHA192804120",54,"$missed bunt"
"CHA192804130",54,"Game called for rain"
"CHA192804160",64,"$Carl Reynolds injured on steal"
"CHA192805020",61,"$both runners ended up at 2B"
"CHA192805230",53,"2b fumbled p throw"
"CHA192806020",4,"$intermediate overthrow so no DP"
"CHA192806040",6,"$Tris Speaker took 2B when Buck Crouse attempted to pickoff Ty Cobb at 3B"
"CHA192806040",78,"rain started"
"CHA192806070",65,"$Buck Redfern made a wild thrown in the rundown"
"CHA192806120",19,"DWS: last two plays really one to be combined"
"CHA192806120",43,"$Buck Crouse left with split finger from foul ball"
"CHA192807021",10,"$Melillo spiked on play."
"CHA192807270",71,"$Willie Kamm pulled the hidden ball trick on Mickey Cochrane"
"CHA192808060",84,"$Cedric Durst batted out of turn; Durst pinch ran for Lou Gehrig in the fourth lineup spot but batted in the ninth spot"
"CHA192808060",85,"$Earle Combs batted out of turn"
"CHA192808060",88,"$Wilcy Moore would be batting out of turn here; Heimach is hitting for Moore; theorectically, he is not batting out of turn as a pinch hitter"
"CHA192808060",92,"pbp account ends here, rest deduced"
"CHA192808060",93,"$Bob Meusel batted out of turn"
"CHA192808060",102,"$Cedric Durst batted out of turn"
"CHA192808060",103,"$Earle Combs batted out of turn"
"CHA192808060",112,"$George Pipgras batted out of turn"
"CHA192808060",118,"$Bob Meusel batted out of turn"
"CHA192808060",126,"$the White Sox pointed out that Cedric Durst was batting out of turn, but Umpire Bill Dinneen said Durst had a right to bat where he was, prompting the White Sox to file a protest in case the Yankees won"
"CHA192808060",127,"$Earle Combs batted out of turn"
"CHA192808070",41,"ej,pascb102,P,mcgob901,Call at 1B Ben Paschal ejected by 1B umpire Bill McGowan from the bench"
"CHA192808070",71,"missing top of 9th to end of CHA192808070 reconstructed by DWV"
"CHA192808070",79,"defensive credit made up"
"CHA192809050",15,"$Moe Berg left with injured finger"
"CHA192809210",16,"ej,metza101,P,guthb901,Call at HP Alex Metzler ejected by HP umpire Bill Guthrie"
"CHA192809270",50,"$Carl Reynolds was awarded 3B when Jimmy Dykes was called for obstruction"
"CHA192804110",28,"$Lou Fonseca & Ed Morgan collided"
"CHA192804110",41,"$Ed Morgan left with left shoulder and possible concussion"
"CHA192804120",51,"$lost in sun"
"CHA192804120",54,"$missed bunt"
"CHA192804130",54,"Game called for rain"
"CHA192804160",64,"$Carl Reynolds injured on steal"
"CHA192805020",61,"$both runners ended up at 2B"
"CHA192805230",53,"2b fumbled p throw"
"CHA192805240",45,"$Throw to first attempting to complete DP hit runner in head"
"CHA192805240",57,"$Clancy dropped bunt to get DP"
"CHA192806020",4,"$intermediate overthrow so no DP"
"CHA192806040",6,"$Tris Speaker took 2B when Buck Crouse attempted to pickoff Ty Cobb at 3B"
"CHA192806040",78,"rain started"
"CHA192806070",65,"$Buck Redfern made a wild thrown in the rundown"
"CHA192806120",19,"DWS: last two plays really one to be combined"
"CHA192806120",43,"$Buck Crouse left with split finger from foul ball"
"CHA192807021",10,"$Melillo spiked on play."
"CHA192807252",30,"Hunnerfield makes 3rd, and Cochrane throws there wildly"
"CHA192807270",71,"$Willie Kamm pulled the hidden ball trick on Mickey Cochrane"
"CHA192807292",14,"ej,reevb101,P,hildg101,Bench-jockeying ej,wests101,P,hildg101,Bench-jockeying ej,braxg101,P,hildg101,Bench-jockeying ej,burkb102,P,hildg101,Bench-jockeying ej,zacht101,P,hildg101,Bench-jockeying $Washington players Reeves, West, Braxton, Burke, and Zachary were ejected from the dugout by umpire Hildebrand for yelling insults at White Sox pitcher Adkins"
"CHA192807292",25,"ej,altrn101,C,hildg101,Bench-jockeying $Washington coach Altrock was ejected by umpire Hildebrand for continuing to yell insults at pitcher Adkins"
"CHA192808060",84,"$Cedric Durst batted out of turn; Durst pinch ran for Lou Gehrig in the fourth lineup spot but batted in the ninth spot"
"CHA192808060",85,"$Earle Combs batted out of turn"
"CHA192808060",88,"$Wilcy Moore would be batting out of turn here; Heimach is hitting for Moore; theorectically, he is not batting out of turn as a pinch hitter"
"CHA192808060",92,"pbp account ends here, rest deduced"
"CHA192808060",93,"$Bob Meusel batted out of turn"
"CHA192808060",102,"$Cedric Durst batted out of turn"
"CHA192808060",103,"$Earle Combs batted out of turn"
"CHA192808060",112,"$George Pipgras batted out of turn"
"CHA192808060",118,"$Bob Meusel batted out of turn"
"CHA192808060",126,"$the White Sox pointed out that Cedric Durst was batting out of turn, but Umpire Bill Dinneen said Durst had a right to bat where he was, prompting the White Sox to file a protest in case the Yankees won"
"CHA192808060",127,"$Earle Combs batted out of turn"
"CHA192808070",41,"ej,pascb102,P,mcgob901,Call at 1B Ben Paschal ejected by 1B umpire Bill McGowan from the bench"
"CHA192808070",71,"missing top of 9th to end of CHA192808070 reconstructed by DWV"
"CHA192808070",79,"defensive credit made up"
"CHA192809020",36,"$Game halted for 30 minutes due to rain"
"CHA192809050",15,"$Moe Berg left with injured finger"
"CHA192809210",16,"ej,metza101,P,guthb901,Call at HP Alex Metzler ejected by HP umpire Bill Guthrie"
"CHA192809270",50,"$Carl Reynolds was awarded 3B when Jimmy Dykes was called for obstruction"
