GAME_ID,EVENT_ID,COMMENT_TX
"SLA192004220",55,"Bayne pitched 2 balls to O'Neill and was relieved by Sanders"
"SLA192005280",45,"Cobb and Flagstead got mixed up on fly"
"SLA192006030",17,"Leibold 'put out of game' for arguing 3rd strike with Ump Moriarity."
"SLA192006080",28,"$Play at plate was late but Gedeon stopped running."
"SLA192006100",23,"Schacht entered with 2-2 count on Sisler."
"SLA192006110",80,"Milan injured ankle."
"SLA192006160",73,"$Gedeon knocked unconscious when hit by pitch"
"SLA192006190",64,"Hidden ball trick.?!"
"SLA192006230",76,"$Shawkey fainted and was removed with 2 balls on Austin."
"SLA192006292",5,"Austin ejected as Brown's protest the call at home."
"SLA192007280",15,"Meusel 'ran away from Smith's drive into the sun"
"SLA192007280",32,"Austin fanned on squeeze attempt"
"SLA192007280",47,"remainder from St. Louis Post"
"SLA192007291",58,"Austin and Severeid H&R"
"SLA192007291",73,"$Fewster caught in rundown - returning to 3rd Peckinpaugh  was also there and was tagged out."
"SLA192007300",68,"$Gerber thought ball was foul and didn't run."
"SLA192008030",45,"Vangilder entered with 1-1 count on Shannon."
"SLA192008100",24,"Shocker ejected by Nallin for benchjockying."
"SLA192008110",9,"$Severeid hurt finger."
"SLA192009091",31,"O'Neill overslid base after Smith lost ball in sun."
"SLA192009091",55,"Dropped fly."
"SLA192009091",63,"Brower hit on hand by pitch but Hildebrand said he swung."
"SLA192009111",35,"$Judge hit by own batted ball"
"SLA192009111",69,"Milan threw wildly to third."
"SLA192009180",37,"Broken hit and run."
"SLA192009200",73,"rest from St. Louis Post"
"SLA192009270",2,"fans gave  Speaker huge floral horseshoe"
"SLA192009270",14,"Sewell and O'Neill H&R, Sewell missed second on way back to 1B"
"SLA192009270",33,"Johnston run back to 3B-his bag so Sewell out"
"SLA192009290",30,"$Rain begins"
"SLA192004220",55,"Bayne pitched 2 balls to O'Neill and was relieved by Sanders"
"SLA192005280",45,"Cobb and Flagstead got mixed up on fly"
"SLA192006030",17,"Leibold 'put out of game' for arguing 3rd strike with Ump Moriarity."
"SLA192006080",28,"$Play at plate was late but Gedeon stopped running."
"SLA192006100",23,"Schacht entered with 2-2 count on Sisler."
"SLA192006110",80,"Milan injured ankle."
"SLA192006160",73,"$Gedeon knocked unconscious when hit by pitch"
"SLA192006190",64,"Hidden ball trick.?!"
"SLA192006230",76,"$Shawkey fainted and was removed with 2 balls on Austin."
"SLA192006292",5,"Austin ejected as Brown's protest the call at home."
"SLA192007280",15,"Meusel 'ran away from Smith's drive into the sun"
"SLA192007280",32,"Austin fanned on squeeze attempt"
"SLA192007280",47,"remainder from St. Louis Post"
"SLA192007291",58,"Austin and Severeid H&R"
"SLA192007291",73,"$Fewster caught in rundown - returning to 3rd Peckinpaugh  was also there and was tagged out."
"SLA192007300",68,"$Gerber thought ball was foul and didn't run."
"SLA192008030",45,"Vangilder entered with 1-1 count on Shannon."
"SLA192008100",24,"Shocker ejected by Nallin for benchjockying."
"SLA192008110",9,"$Severeid hurt finger."
"SLA192009091",31,"O'Neill overslid base after Smith lost ball in sun."
"SLA192009091",55,"Dropped fly."
"SLA192009091",63,"Brower hit on hand by pitch but Hildebrand said he swung."
"SLA192009111",35,"$Judge hit by own batted ball"
"SLA192009111",69,"Milan threw wildly to third."
"SLA192009180",37,"Broken hit and run."
"SLA192009200",73,"rest from St. Louis Post"
"SLA192009270",2,"fans gave  Speaker huge floral horseshoe"
"SLA192009270",14,"Sewell and O'Neill H&R, Sewell missed second on way back to 1B"
"SLA192009270",33,"Johnston run back to 3B-his bag so Sewell out"
"SLA192009290",30,"$Rain begins"
