GAME_ID,EVENT_ID,COMMENT_TX
"BOS195204180",79,"Debut game for Tex Hoyle"
"BOS195204191",59,"Debut game for Kite Thomas"
"BOS195204191",63,"Debut game for Jack Littrell"
"BOS195204191",69,"Debut game for Skeeter Kell"
"BOS195204210",44,"ej,boudl101,M,papaj901,Call at 1B $Walt Dropo ruled out when struck by the batted ball; Red Sox Manager Lou Boudreau ejected by 3B umpire Joe Paparella"
"BOS195204220",59,"Debut game for Harley Grossman"
"BOS195204230",26,"$Vern Stephens pulled a muscle trying to break up double play"
"BOS195204240",15,"Debut game for Hal Bevan"
"BOS195204240",53,"$Phil Rizzuto called for interference for running outside the baseline"
"BOS195204300",0,"$Ted Williams Day: honored before leaving for Marines"
"BOS195204300",44,"$Matt Batts' throw hit Mel Parnell on back"
"BOS195204300",69,"$Ted Williams' last at bat before going to Korea"
"BOS195205020",44,"$Marty Marion left with back trouble"
"BOS195205020",47,"$Ned Garver dropped the ball when on the rubber"
"BOS195205020",66,"Debut game for Pete Taylor"
"BOS195205020",82,"$Les Moss dropped the popup but Faye Throneberry out on infield fly; Walt Dropo was confused and was run down with Fred Hatfield scoring before third out"
"BOS195205040",65,"Debut game for Ralph Brickner"
"BOS195205240",24,"$Mickey Mantle pulled muscle in left leg running out grounder"
"BOS195205260",62,"$Vern Stephens charged the mound, but was restrained by HP umpire Bill Grieve"
"BOS195205270",25,"$Johnny Pesky left with pulled leg muscle"
"BOS195205270",36,"$Ferris Fain spiked on hand"
"BOS195205301",53,"$Spec Shea left with arm trouble"
"BOS195205310",67,"$Nellie Fox rounded 2B too far"
"BOS195206010",55,"ej,pierj102,P,hurle901,Bench jockeying Red Sox Piersall, notin game, ejected by 1B umpire Hurley for bench jockeying"
"BOS195206020",52,"ALL plays after Stephens are guesses in Bottom-7"
"BOS195206030",20,"ej,beraj101,P,passa901,Bench jockeying Indian Berardino, not in game, ejected by 1B umpire Passarella who thought Berardino was yelling at him from dugout; he was actually yelling at the pitcher"
"BOS195206050",62,"missing play in BOS195206050"
"BOS195206070",58,"ej,mapec101,P,mckib901,Balls and strikes ej,lyont102,C,mckib901,Balls and strikes Cliff Mapes and Tigers Coach Ted Lyons ejected by HP umpire Bill McKinley"
"BOS195206081",60,"ej,boudl101,M,soarh901,Call at HP Red Sox Manager Lou Boudreau ejected by HP umpire Hank Soar"
"BOS195206081",62,"$Jerry Priddy failed to cover 2B then Neil Berry threw the ball into the Red Sox dugout"
"BOS195206090",6,"$Johnny Groth hit by a pitch but HP umpire Bill McKinley ruled the ball struck the bat first; Groth left with sprained wrist"
"BOS195206090",52,"$Art Houtteman called for interference for running into his own batted ball"
"BOS195206100",17,"16 minute rain delay"
"BOS195206100",42,"1:33 rain delay"
"BOS195206100",74,"$according to the curfew rule, no inning could start after 12:50 AM; the 9th inning began at 12:48 AM"
"BOS195206100",85,"$game ended at 1:05 AM"
"BOS195206110",71,"ej,marim101,M,mcgob901,Call at 3B (Reversed; Bumped umpire) $3B umpire Hank Soar, standing at 2B, called Joe DeMaestri safe at 3B but was overruled by HP umpire Bill McGowan; Browns Manager Marty Marion ejected by HP umpire Bill McGowan for bumping the umpire during the argument"
"BOS195206110",82,"$Jimmy Piersall jumped up and down and waved his arms to distract Satchell Paige"
"BOS195206120",32,"missing play in BOS195206120"
"BOS195206120",34,"$Clint Courtney struck on finger by foul ball; received seven stitches"
"BOS195206120",61,"$George Kell left with pulled groin muscle"
"BOS195207131",27,"$Dick Kryhoski collided with Vern Stephens on Bobby Young's errant throw; Stephens carried from the field with a dislocated left knee"
"BOS195207131",52,"$short passed ball"
"BOS195207131",70,"$Dick Gernert fouled off four straight 0-2 pitches"
"BOS195208120",103,"$a fan knocked the ball out of Gus Zernial's glove"
"BOS195208160",0,"$Game started 10 minutes early because of the threat of rain"
"BOS195208160",58,"game called after 1:30 rain delay"
"BOS195208170",0,"$Scheduled starter Dizzy Trout burned his arm from wrist to elbow cooking a chicken for some teammates"
"BOS195208241",2,"$Fred Marsh rounded 1B too far"
"BOS195209061",47,"Debut game for Marion Fricano"
"BOS195209061",69,"Debut game for Len Matarazzo"
"BOS195209062",48,"Debut game for Walt Kellner"
"BOS195209070",76,"$Gus Zernial went too close to the wall and the ball caromed over his head back toward the infield; neither Billy Hitchcock nor Eddie Joost ran after the ball"
"BOS195209241",0,"Protest=H"
"BOS195209241",42,"$Dom DiMggio rounded 1B too far; call made by HP umpire Larry Napp; Red Sox manager Lou Boudreau protested the game"
"BOS195209270",25,"$Floyd Baker spiked by Dick Gernert"
"BOS195209270",30,"$Faye Throneberry pulled muscle"
"BOS195209270",69,"$Clyde Kluttz left with injured wrist from foul ball"
"BOS195209280",50,"$Pete Runnels suffered bone bruise above right wrist"
"BOS195204180",79,"Debut game for Tex Hoyle"
"BOS195204191",59,"Debut game for Kite Thomas"
"BOS195204191",63,"Debut game for Jack Littrell"
"BOS195204191",69,"Debut game for Skeeter Kell"
"BOS195204210",44,"ej,boudl101,M,papaj901,Call at 1B $Walt Dropo ruled out when struck by the batted ball; Red Sox Manager Lou Boudreau ejected by 3B umpire Joe Paparella"
"BOS195204220",59,"Debut game for Harley Grossman"
"BOS195204230",26,"$Vern Stephens pulled a muscle trying to break up double play"
"BOS195204240",15,"Debut game for Hal Bevan"
"BOS195204240",53,"$Phil Rizzuto called for interference for running outside the baseline"
"BOS195204300",0,"$Ted Williams Day: honored before leaving for Marines"
"BOS195204300",44,"$Matt Batts' throw hit Mel Parnell on back"
"BOS195204300",69,"$Ted Williams' last at bat before going to Korea"
"BOS195205020",44,"$Marty Marion left with back trouble"
"BOS195205020",47,"$Ned Garver dropped the ball when on the rubber"
"BOS195205020",66,"Debut game for Pete Taylor"
"BOS195205020",82,"$Les Moss dropped the popup but Faye Throneberry out on infield fly; Walt Dropo was confused and was run down with Fred Hatfield scoring before third out"
"BOS195205040",65,"Debut game for Ralph Brickner"
"BOS195205240",24,"$Mickey Mantle pulled muscle in left leg running out grounder"
"BOS195205260",62,"$Vern Stephens charged the mound, but was restrained by HP umpire Bill Grieve"
"BOS195205270",25,"$Johnny Pesky left with pulled leg muscle"
"BOS195205270",36,"$Ferris Fain spiked on hand"
"BOS195205301",53,"$Spec Shea left with arm trouble"
"BOS195205310",67,"$Nellie Fox rounded 2B too far"
"BOS195206010",55,"ej,pierj102,P,hurle901,Bench jockeying Red Sox Piersall, notin game, ejected by 1B umpire Hurley for bench jockeying"
"BOS195206020",52,"ALL plays after Stephens are guesses in Bottom-7"
"BOS195206030",20,"ej,beraj101,P,passa901,Bench jockeying Indian Berardino, not in game, ejected by 1B umpire Passarella who thought Berardino was yelling at him from dugout; he was actually yelling at the pitcher"
"BOS195206050",62,"missing play in BOS195206050"
"BOS195206070",58,"ej,mapec101,P,mckib901,Balls and strikes ej,lyont102,C,mckib901,Balls and strikes Cliff Mapes and Tigers Coach Ted Lyons ejected by HP umpire Bill McKinley"
"BOS195206081",60,"ej,boudl101,M,soarh901,Call at HP Red Sox Manager Lou Boudreau ejected by HP umpire Hank Soar"
"BOS195206081",62,"$Jerry Priddy failed to cover 2B then Neil Berry threw the ball into the Red Sox dugout"
"BOS195206090",6,"$Johnny Groth hit by a pitch but HP umpire Bill McKinley ruled the ball struck the bat first; Groth left with sprained wrist"
"BOS195206090",52,"$Art Houtteman called for interference for running into his own batted ball"
"BOS195206100",17,"16 minute rain delay"
"BOS195206100",42,"1:33 rain delay"
"BOS195206100",74,"$according to the curfew rule, no inning could start after 12:50 AM; the 9th inning began at 12:48 AM"
"BOS195206100",85,"$game ended at 1:05 AM"
"BOS195206110",71,"ej,marim101,M,mcgob901,Call at 3B (Reversed; Bumped umpire) $3B umpire Hank Soar, standing at 2B, called Joe DeMaestri safe at 3B but was overruled by HP umpire Bill McGowan; Browns Manager Marty Marion ejected by HP umpire Bill McGowan for bumping the umpire during the argument"
"BOS195206110",82,"$Jimmy Piersall jumped up and down and waved his arms to distract Satchell Paige"
"BOS195206120",32,"missing play in BOS195206120"
"BOS195206120",34,"$Clint Courtney struck on finger by foul ball; received seven stitches"
"BOS195206120",61,"$George Kell left with pulled groin muscle"
"BOS195207131",27,"$Dick Kryhoski collided with Vern Stephens on Bobby Young's errant throw; Stephens carried from the field with a dislocated left knee"
"BOS195207131",52,"$short passed ball"
"BOS195207131",70,"$Dick Gernert fouled off four straight 0-2 pitches"
"BOS195208120",103,"$a fan knocked the ball out of Gus Zernial's glove"
"BOS195208160",0,"$Game started 10 minutes early because of the threat of rain"
"BOS195208160",58,"game called after 1:30 rain delay"
"BOS195208170",0,"$Scheduled starter Dizzy Trout burned his arm from wrist to elbow cooking a chicken for some teammates"
"BOS195208241",2,"$Fred Marsh rounded 1B too far"
"BOS195209061",47,"Debut game for Marion Fricano"
"BOS195209061",69,"Debut game for Len Matarazzo"
"BOS195209062",48,"Debut game for Walt Kellner"
"BOS195209070",76,"$Gus Zernial went too close to the wall and the ball caromed over his head back toward the infield; neither Billy Hitchcock nor Eddie Joost ran after the ball"
"BOS195209241",0,"Protest=H"
"BOS195209241",42,"$Dom DiMggio rounded 1B too far; call made by HP umpire Larry Napp; Red Sox manager Lou Boudreau protested the game"
"BOS195209270",25,"$Floyd Baker spiked by Dick Gernert"
"BOS195209270",30,"$Faye Throneberry pulled muscle"
"BOS195209270",69,"$Clyde Kluttz left with injured wrist from foul ball"
"BOS195209280",50,"$Pete Runnels suffered bone bruise above right wrist"
