GAME_ID,EVENT_ID,COMMENT_TX
"CLE197604250",17,"ej,colar101,C,garcr901,Balls and strikes (Bumped umpire) ej,bibbj001,P,garcr901,Bench jockeying $Indians coach Colavito and Bibby ejected by HP umpire Garcia for arguing balls and strikes while Powell at bat"
"CLE197604250",43,"$Bert Campaneris thought the Indians threw at him intentionally"
"CLE197604250",59,"ej,buskt101,P,garcr901,Fighting $Bert Campaneris took the throw at 2B and his throw to 1B hit Buddy Bell on the right temple; the two players atrted fighting and both benches cleared; Book Powell was injured in the brawl; Athletics manager Chuck Tanner removed Campaneris from the game; Tom Buskey ejected by HP umpire Rich Garcia"
"CLE197605022",0,"1:08 rain delay before start of game"
"CLE197605022",45,"ej,willd104,M,barnl901,Checked swing Angels Manager Dick Williams ejected by HP umpire Larry Barnett"
"CLE197605120",49,"$John Lowenstein called for obstruction"
"CLE197605120",82,"ej,lynnf001,P,lucir901,Called third strike Fred Lynn ejected by HP umpire Ron Luciano"
"CLE197605232",62,"ej,lowej001,P,kunkb101,Call at 3B John Lowenstein ejected by 3B umpire Bill Kunkel"
"CLE197605312",40,"ej,fossr101,P,goetr901,Balls and strikes Ray Fosse ejected by HP umpire Russ Goetz arguing that Reggie Jackson tipped a pitch that was called a ball"
"CLE197606070",84,"Debut game for Orlando Gonzalez"
"CLE197607010",76,"ej,martb105,M,koscg901,Call at 2B Yankees Manager Billy Martin ejected by 2B umpire Greg Kosc"
"CLE197607210",18,"ej,ashba001,P,coont901,Call at HP Alan Ashby ejected by HP umpire Terry Cooney"
"CLE197607220",48,"ej,cartr101,P,neudj901,Called third strike Rico Carty ejected by HP umpire Jerry Neudecker"
"CLE197607230",66,"$Willie Horton was knocked down for the second time in the game and both benches cleared briefly"
"CLE197607240",61,"ej,hortw101,P,denkd901,HBP non-call Willie Horton ejected by HP umpire Don Denkinger arguing that a pitch had hit him"
"CLE197608110",34,"$With 0-1 on Phil Roof, Ray Fosse twisted his knee"
"CLE197608130",21,"40 minute rain delay"
"CLE197608152",52,"ej,robif103,M,bremn901,Called third strike Indians Manager Frank Robinson ejected by HP umpire Nick Bremigan"
"CLE197608230",20,"370' HR"
"CLE197608280",111,"$Jerry Terrell brought in as a fifth infielder"
"CLE197609041",65,"Debut game for Alfredo Griffin"
"CLE197609191",70,"Debut game for Scott McGregor"
