GAME_ID,EVENT_ID,COMMENT_TX
"OAK199604010",54,"Debut game for Tilson Brito"
"OAK199604030",43,"Debut game for Steve Montgomery"
"OAK199606030",20,"Debut game for Tony Batista"
"OAK199606050",15,"Debut game for Damon Mashore"
"OAK199606200",0,"Debut for umpire Mike Everitt"
"OAK199606240",65,"$Phil Plantier called for interference"
"OAK199607040",23,"ej,slaud001,P,koscg901,Balls and strikes (while catching) Don Slaught ejected by HP umpire Greg Kosc"
"OAK199607070",57,"ej,bross001,P,barnl901,Balls and strikes Scott Brosius ejected by HP umpire Larry Barnett"
"OAK199607070",74,"Debut game for Jay Witasick"
"OAK199607150",59,"ej,taylb001,P,welkt901,Balls and strikes Billy Taylor ejected by HP umpire Tim Welke"
"OAK199608020",5,"Debut game for Webster Garrison"
"OAK199608130",22,"appeal?"
"OAK199608150",76,"Debut game for Izzy Molina"
"OAK199608161",16,"Debut game for Brent Bowers"
"OAK199608162",40,"Debut game for Negio Rodriguez"
"OAK199608300",20,"Debut game for Kerwin Moore"
"OAK199608310",58,"Debut game for Nomar Garciaparra"
"OAK199604010",54,"Debut game for Tilson Brito"
"OAK199604030",43,"Debut game for Steve Montgomery"
"OAK199606030",20,"Debut game for Tony Batista"
"OAK199606050",15,"Debut game for Damon Mashore"
"OAK199606200",0,"Debut for umpire Mike Everitt"
"OAK199606240",65,"$Phil Plantier called for interference"
"OAK199607040",23,"ej,slaud001,P,koscg901,Balls and strikes (while catching) Don Slaught ejected by HP umpire Greg Kosc"
"OAK199607070",57,"ej,bross001,P,barnl901,Balls and strikes Scott Brosius ejected by HP umpire Larry Barnett"
"OAK199607070",74,"Debut game for Jay Witasick"
"OAK199607150",59,"ej,taylb001,P,welkt901,Balls and strikes Billy Taylor ejected by HP umpire Tim Welke"
"OAK199608020",5,"Debut game for Webster Garrison"
"OAK199608130",22,"appeal?"
"OAK199608150",76,"Debut game for Izzy Molina"
"OAK199608161",16,"Debut game for Brent Bowers"
"OAK199608162",40,"Debut game for Negio Rodriguez"
"OAK199608300",20,"Debut game for Kerwin Moore"
"OAK199608310",58,"Debut game for Nomar Garciaparra"
