GAME_ID,EVENT_ID,COMMENT_TX
"HOU198004110",66,"Debut game for Dave Smith"
"HOU198004110",78,"Debut game for Steve Howe"
"HOU198004250",66,"Debut game for Mario Ramirez"
"HOU198005260",45,"$Luis Pujols called for interference at 2B"
"HOU198006070",9,"Debut game for Rich Murray"
"HOU198006290",47,"ej,virdb101,M,harrl901,Balls and strikes Astros Manager Bill Virdon ejected by HP umpire Lanny Harris"
"HOU198007131",23,"ej,cox-b103,M,harrl901,Called third strike $Braves Manager Cox ejected by HP umpire Harris for arguing called third strike"
"HOU198007132",28,"ej,hornb001,P,grege901,Call at 1B $Horner ejected by 1B umpire Gregg for arguing he was safe at 1st"
"HOU198007132",46,"ej,cox-b103,M,harrl901,Call at 3B $Braves manager Cox ejected by 3B umpire Harris for arguing that Cedeno was out at 3rd"
"HOU198007170",27,"$Jose Cruz and Cesar Cedeno collided"
"HOU198007180",98,"ej,willd104,M,davis901,Call at 1B $Expos manager Williams ejected by 1B umpire Davidson for arguing that Dawson was safe at 1st"
"HOU198007192",38,"$Dennis Walling left with strained right hamstring"
"HOU198007192",41,"$Cesar Cedeno removed himself with sprained thumb"
"HOU198007192",75,"$White threw bat after striking out but was not ejected"
"HOU198008040",23,"ej,brisd801,M,grege901,Ground rule double $Giants manager Bristol ejected by 1B umpire Gregg for arguing that Clark's double hit fence below organe line and Pettini should be allowed to score; Gregg ruled it hit over the line on a bounce so Pettini returned to 3rd"
"HOU198008050",1,"Debut game for Jeff Stember"
"HOU198008080",0,"$umpire Jerry Dale missed game due to meeting in NY in connection with spitting incident with Atlanta manager Bobby Cox on 8/6"
"HOU198008090",23,"ej,winfd001,P,dalej901,Charging the mound $Winfield ejected by HP umpire Dale for charging mound after two pitches from were high and inside"
"HOU198009061",31,"Debut game for Jeff Little"
"HOU198009061",36,"Debut game for Joe DeSa"
"HOU198009061",44,"Debut game for Ty Waller"
"HOU198009070",25,"$the ball hit Pete Vuckovich's right thigh"
"HOU198004110",66,"Debut game for Dave Smith"
"HOU198004110",78,"Debut game for Steve Howe"
"HOU198004250",66,"Debut game for Mario Ramirez"
"HOU198005260",45,"$Luis Pujols called for interference at 2B"
"HOU198006070",9,"Debut game for Rich Murray"
"HOU198006290",47,"ej,virdb101,M,harrl901,Balls and strikes Astros Manager Bill Virdon ejected by HP umpire Lanny Harris"
"HOU198007131",23,"ej,cox-b103,M,harrl901,Called third strike $Braves Manager Cox ejected by HP umpire Harris for arguing called third strike"
"HOU198007132",28,"ej,hornb001,P,grege901,Call at 1B $Horner ejected by 1B umpire Gregg for arguing he was safe at 1st"
"HOU198007132",46,"ej,cox-b103,M,harrl901,Call at 3B $Braves manager Cox ejected by 3B umpire Harris for arguing that Cedeno was out at 3rd"
"HOU198007170",27,"$Jose Cruz and Cesar Cedeno collided"
"HOU198007180",98,"ej,willd104,M,davis901,Call at 1B $Expos manager Williams ejected by 1B umpire Davidson for arguing that Dawson was safe at 1st"
"HOU198007192",38,"$Dennis Walling left with strained right hamstring"
"HOU198007192",41,"$Cesar Cedeno removed himself with sprained thumb"
"HOU198007192",75,"$White threw bat after striking out but was not ejected"
"HOU198008040",23,"ej,brisd801,M,grege901,Ground rule double $Giants manager Bristol ejected by 1B umpire Gregg for arguing that Clark's double hit fence below organe line and Pettini should be allowed to score; Gregg ruled it hit over the line on a bounce so Pettini returned to 3rd"
"HOU198008050",1,"Debut game for Jeff Stember"
"HOU198008080",0,"$umpire Jerry Dale missed game due to meeting in NY in connection with spitting incident with Atlanta manager Bobby Cox on 8/6"
"HOU198008090",23,"ej,winfd001,P,dalej901,Charging the mound $Winfield ejected by HP umpire Dale for charging mound after two pitches from were high and inside"
"HOU198009061",31,"Debut game for Jeff Little"
"HOU198009061",36,"Debut game for Joe DeSa"
"HOU198009061",44,"Debut game for Ty Waller"
"HOU198009070",25,"$the ball hit Pete Vuckovich's right thigh"
