GAME_ID,EVENT_ID,COMMENT_TX
"HOU198004110",66,"Debut game for Dave Smith"
"HOU198004110",78,"Debut game for Steve Howe"
"HOU198004250",66,"Debut game for Mario Ramirez"
"HOU198005260",45,"$Luis Pujols called for interference at 2B"
"HOU198006070",9,"Debut game for Rich Murray"
"HOU198006290",47,"ej,virdb101,M,harrl901,Balls and strikes Astros Manager Bill Virdon ejected by HP umpire Lanny Harris"
"HOU198007131",23,"ej,cox-b103,M,harrl901,Called third strike Braves Manager Bobby Cox ejected by HP umpire Lanny Harris"
"HOU198007170",27,"$Jose Cruz and Cesar Cedeno collided"
"HOU198007192",38,"$Dennis Walling left with strained right hamstring"
"HOU198007192",41,"$Cesar Cedeno removed himself with sprained thumb"
"HOU198007192",75,"ej,whitj001,P,varge901,Called third strike Jerry White ejected by HP umpire Ed Vargo"
"HOU198008050",1,"Debut game for Jeff Stember"
"HOU198008080",0,"$umpire Jerry Dale missed game due to meeting in NY in connection with spitting incident with Atlanta manager Bobby Cox on 8/6"
"HOU198008090",23,"ej,winfd001,P,dalej901,Charging the mound $Dave Winfield charged the mound after two pitches from Nolan Ryan were high and inside; Winfield ejected by HP umpire Jerry Dale"
"HOU198009061",31,"Debut game for Jeff Little"
"HOU198009061",36,"Debut game for Joe DeSa"
"HOU198009061",44,"Debut game for Ty Waller"
"HOU198009070",25,"$the ball hit Pete Vuckovich's right thigh"
