GAME_ID,EVENT_ID,COMMENT_TX
"BAL200104020",13,"Debut game for Shea Hillenbrand"
"BAL200104020",35,"$Melvin Mora out on appeal for missing 2B after Shea Hillenbrand's errant throw"
"BAL200104040",30,"originally scored as CS2, later changed to OA"
"BAL200104050",48,"$Jerry Hairston out on appeal"
"BAL200104050",71,"$Boston with 5 infielders - Everett at '1B'"
"BAL200104150",59,"ej,hargm001,M,reynj901,Balls and strikes Orioles Manager Mike Hargrove ejected by HP umpire Jim Reynolds in 8th"
"BAL200104180",58,"Debut game for Chad Paronto"
"BAL200104190",14,"ej,segud001,P,kulpr901,Called third strike (threw helmet) David Segui ejected by HP umpire Ron Kulpa"
"BAL200105020",54,"Debut game for Josh Towers"
"BAL200105030",53,"ej,hargm001,M,relic901,Call at 3B Orioles Manager Mike Hargrove ejected by HP umpire Charlie Reliford arguing that Alfonso Soriano left 3B too soon"
"BAL200105160",71,"Hairston caught ball on shoe tops, threw to 2nd to be sure."
"BAL200105200",71,"$deep popup, retreating second baseman made late throw"
"BAL200105240",4,"ej,hatcm001,C,welkb901,Balls and strikes $Angel coach Mickey Hatcher ejected by HP umpire Bill Welke over strike call"
"BAL200105240",24,"ej,joynw001,P,welkb901,Balls and strikes Wally Joyner ejected by HP umpire Bill Welke over strike call"
"BAL200105240",71,"ej,andeb001,P,welkb901,Called third strike (Broke bat) $Brady Anderson broke bat in anger over high strike call, ejected by HP umpire Bill Welke; third for Welke in game"
"BAL200105270",60,"1:05 rain delay"
"BAL200106100",1,"$Jones stained left hamstring on infield hit"
"BAL200106140",5,"Debut game for Brian Roberts"
"BAL200106200",36,"1:05 rain delay in 5th"
"BAL200106200",50,"$off the pole"
"BAL200106230",40,"Debut game for Larry Bigbie"
"BAL200107050",0,"42 minute rain delay in the 1st"
"BAL200107070",42,"ej,hairj002,P,riekr901,Balls and strikes Jerry Hairston ejected by HP umpire Rich Rieker"
"BAL200107180",1,"Debut game for Sean Douglass"
"BAL200107210",0,"$first game in Baltimore after 3 days of postponements due to derailment of train carrying hazardous materials"
"BAL200107300",0,"$Make-up of a game that was cancelled due to a chemical-train wreck"
"BAL200108020",57,"$Orioles 3B coach Tom Trebelhorn called for interference with Brady Anderson, who was ruled out when Trebelhorn touched him"
"BAL200108160",56,"$Lunar failed to cover plate, no RBI, no error"
"BAL200108300",33,"ej,hargm001,M,welkb901,Balls and strikes Orioles Manager Mike Hargrove ejected by HP umpire Bill Welke in 5th"
"BAL200108300",51,"ej,moram002,P,welkb901,Balls and strikes Melvin Mora ejected by HP umpire Bill Welke after arguing called strike 1"
"BAL200108310",69,"game called for rain after 45 minute delay"
"BAL200109010",9,"403'"
"BAL200109010",24,"off the pitcher's leg"
"BAL200109010",50,"liner off the pitcher's leg"
"BAL200109010",56,"off the pitcher's leg and into RF"
"BAL200109020",1,"Debut game for Rick Bauer"
"BAL200109020",4,"Debut game for Willie Harris"
"BAL200110010",66,"Debut game for Tim Raines"
"BAL200110020",80,"$the ball was on the line and rolling foul"
"BAL200110060",0,"$Home plate umpire Cooper left with strain to Achilles tendon somewhere in this game, don't know when $Cal Ripken's last game with ceremonies on field; number retired"
"BAL200104020",13,"Debut game for Shea Hillenbrand"
"BAL200104020",35,"$Melvin Mora out on appeal for missing 2B after Shea Hillenbrand's errant throw"
"BAL200104040",30,"originally scored as CS2, later changed to OA"
"BAL200104050",48,"$Jerry Hairston out on appeal"
"BAL200104050",71,"$Boston with 5 infielders - Everett at '1B'"
"BAL200104150",68,"ej,hargm001,M,reynj901,Balls and strikes $Orioles Manager Hargrove ejected by HP umpire Reynolds at conclusion of 8th inning for arguing balls and strikes"
"BAL200104180",58,"Debut game for Chad Paronto"
"BAL200104190",14,"ej,segud001,P,kulpr901,Called third strike (threw helmet) David Segui ejected by HP umpire Ron Kulpa"
"BAL200105020",54,"Debut game for Josh Towers"
"BAL200105030",53,"ej,hargm001,M,relic901,Call at 3B Orioles Manager Mike Hargrove ejected by HP umpire Charlie Reliford arguing that Alfonso Soriano left 3B too soon"
"BAL200105160",71,"Hairston caught ball on shoe tops, threw to 2nd to be sure."
"BAL200105200",71,"$deep popup, retreating second baseman made late throw"
"BAL200105240",4,"ej,hatcm001,C,welkb901,Balls and strikes $Angel coach Mickey Hatcher ejected by HP umpire Bill Welke over strike call"
"BAL200105240",24,"ej,joynw001,P,welkb901,Balls and strikes Wally Joyner ejected by HP umpire Bill Welke over strike call"
"BAL200105240",71,"ej,andeb001,P,welkb901,Called third strike (Broke bat) $Brady Anderson broke bat in anger over high strike call, ejected by HP umpire Bill Welke; third for Welke in game"
"BAL200105270",60,"1:05 rain delay"
"BAL200106100",1,"$Jones stained left hamstring on infield hit"
"BAL200106140",5,"Debut game for Brian Roberts"
"BAL200106200",36,"1:05 rain delay in 5th"
"BAL200106200",50,"$off the pole"
"BAL200106230",40,"Debut game for Larry Bigbie"
"BAL200107050",0,"42 minute rain delay in the 1st"
"BAL200107070",42,"ej,hairj002,P,riekr901,Balls and strikes Jerry Hairston ejected by HP umpire Rich Rieker"
"BAL200107180",1,"Debut game for Sean Douglass"
"BAL200107210",0,"$first game in Baltimore after 3 days of postponements due to derailment of train carrying hazardous materials"
"BAL200107300",0,"$Make-up of a game that was cancelled due to a chemical-train wreck"
"BAL200108020",57,"$Orioles 3B coach Tom Trebelhorn called for interference with Brady Anderson, who was ruled out when Trebelhorn touched him"
"BAL200108160",56,"$Lunar failed to cover plate, no RBI, no error"
"BAL200108300",39,"ej,hargm001,M,welkb901,Balls and strikes $Orioles Manager Hargrove ejected by HP umpire Welke for arguing balls and strikes while making pitching change"
"BAL200108300",51,"ej,moram002,P,welkb901,Balls and strikes Melvin Mora ejected by HP umpire Bill Welke after arguing called strike 1"
"BAL200108310",69,"game called for rain after 45 minute delay"
"BAL200109010",9,"403'"
"BAL200109010",24,"off the pitcher's leg"
"BAL200109010",50,"liner off the pitcher's leg"
"BAL200109010",56,"off the pitcher's leg and into RF"
"BAL200109020",1,"Debut game for Rick Bauer"
"BAL200109020",4,"Debut game for Willie Harris"
"BAL200110010",66,"Debut game for Tim Raines"
"BAL200110020",80,"$the ball was on the line and rolling foul"
"BAL200110060",0,"$Home plate umpire Cooper left with strain to Achilles tendon somewhere in this game, don't know when $Cal Ripken's last game with ceremonies on field; number retired"
