"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"LAA196304090",6,0,"nixor101",0,9,11,"monbb101",1,411963LAA.EVA.regular.sub.csv",2

"LAA196304090",6,1,"lamaj101",0,9,1,"nixor101",11,441963LAA.EVA.regular.sub.csv",3

"LAA196304090",8,0,"geigg101",0,9,11,"lamaj101",1,571963LAA.EVA.regular.sub.csv",4

"LAA196304090",8,1,"nichc102",0,9,1,"geigg101",11,581963LAA.EVA.regular.sub.csv",5

"LAA196304100",3,0,"lee-d102",1,9,1,"chand102",1,241963LAA.EVA.regular.sub.csv",6

"LAA196304100",5,1,"satrt101",1,9,11,"lee-d102",1,411963LAA.EVA.regular.sub.csv",7

"LAA196304100",6,0,"navaj101",1,9,1,"satrt101",11,441963LAA.EVA.regular.sub.csv",8

"LAA196304100",7,0,"geigg101",0,4,12,"stuad101",3,551963LAA.EVA.regular.sub.csv",9

"LAA196304100",7,1,"geigg101",0,4,3,"geigg101",12,561963LAA.EVA.regular.sub.csv",10

"LAA196304100",7,1,"kirke102",1,9,11,"navaj101",1,581963LAA.EVA.regular.sub.csv",11

"LAA196304100",8,0,"fowla101",1,9,1,"kirke102",11,591963LAA.EVA.regular.sub.csv",12

"LAA196304110",6,1,"koppj101",1,7,12,"torrf101",5,541963LAA.EVA.regular.sub.csv",13

"LAA196304110",6,1,"wilhh101",0,8,1,"carrc104",2,541963LAA.EVA.regular.sub.csv",14

"LAA196304110",6,1,"martj107",0,9,2,"horlj101",1,541963LAA.EVA.regular.sub.csv",15

"LAA196304110",6,1,"sadob101",1,9,11,"belib101",1,551963LAA.EVA.regular.sub.csv",16

"LAA196304110",7,0,"nelsm101",1,9,1,"sadob101",11,571963LAA.EVA.regular.sub.csv",17

"LAA196304110",7,0,"koppj101",1,7,5,"koppj101",12,571963LAA.EVA.regular.sub.csv",18

"LAA196304110",8,1,"satrt101",1,8,11,"fregj101",6,701963LAA.EVA.regular.sub.csv",19

"LAA196304110",9,0,"satrt101",1,8,5,"satrt101",11,711963LAA.EVA.regular.sub.csv",20

"LAA196304110",9,0,"koppj101",1,7,6,"koppj101",5,711963LAA.EVA.regular.sub.csv",21

"LAA196304110",9,1,"kirke102",1,9,11,"nelsm101",1,761963LAA.EVA.regular.sub.csv",22

"LAA196304130",9,1,"huntk102",1,8,11,"fregj101",6,581963LAA.EVA.regular.sub.csv",23

"LAA196304130",10,0,"koppj101",1,8,6,"huntk102",11,621963LAA.EVA.regular.sub.csv",24

"LAA196304130",10,1,"robif102",0,4,7,"robif102",9,651963LAA.EVA.regular.sub.csv",25

"LAA196304130",10,1,"wilhh101",0,6,1,"nichd101",7,651963LAA.EVA.regular.sub.csv",26

"LAA196304130",10,1,"hersm101",0,9,9,"pizaj101",1,651963LAA.EVA.regular.sub.csv",27

"LAA196304130",10,1,"sadoe101",1,3,12,"thoml103",3,661963LAA.EVA.regular.sub.csv",28

"LAA196304130",10,1,"sadob101",1,6,11,"torrf101",5,681963LAA.EVA.regular.sub.csv",29

"LAA196304130",11,0,"satrt101",1,3,3,"sadoe101",12,711963LAA.EVA.regular.sub.csv",30

"LAA196304130",11,0,"sadob101",1,6,5,"sadob101",11,711963LAA.EVA.regular.sub.csv",31

"LAA196304130",11,1,"nelsm101",1,9,11,"mcbrk101",1,751963LAA.EVA.regular.sub.csv",32

"LAA196304130",12,0,"osind101",1,9,1,"nelsm101",11,781963LAA.EVA.regular.sub.csv",33

"LAA196304130",13,0,"weisa101",0,6,11,"wilhh101",1,861963LAA.EVA.regular.sub.csv",34

"LAA196304130",13,1,"peteg101",0,6,1,"weisa101",11,891963LAA.EVA.regular.sub.csv",35

"LAA196304130",13,1,"grbae101",1,9,11,"osind101",1,921963LAA.EVA.regular.sub.csv",36

"LAA196304130",14,0,"navaj101",1,9,1,"grbae101",11,931963LAA.EVA.regular.sub.csv",37

"LAA196304130",15,1,"kirke102",1,9,11,"navaj101",1,1081963LAA.EVA.regular.sub.csv",38

