GAME_ID,EVENT_ID,COMMENT_TX
"BAL200204100",75,"Debut game for Luis Garcia"
"BAL200204110",81,"Debut game for Mike Moriarty"
"BAL200205030",13,"Debut game for Juan Brito"
"BAL200205060",45,"$Chris Singleton out on appeal for leaving 3B too soon"
"BAL200205170",46,"1:12 rain delay"
"BAL200206020",79,"ej,bordm001,P,danlk901,Called third strike ej,hargm001,M,danlk901,Balls and strikes; between innings Mike Bordick and Orioles Manager Mike Hargrove ejected by HP umpire Kerwin Danley"
"BAL200206080",49,"ej,hargm001,M,guccc901,Call at 2B Orioles Manager Mike Hargrove ejected by 2B umpire Chris Guccione in 7th"
"BAL200206090",62,"Matthews picked off, but beat throw to third if out, play would have been 245"
"BAL200206110",85,"Debut game for J.J. Trujillo"
"BAL200206120",44,"ej,moram002,P,iassd901,Balls and strikes Melvin Mora ejected by HP umpire Dan Iassogna"
"BAL200206270",0,"45 minute rain delay in the first inning"
"BAL200206270",69,"ej,hairj002,P,fostm901,Called third strike Jerry Hairston ejected by HP umpire Marty Foster"
"BAL200206280",51,"originally scored E8.B-2, changed next day"
"BAL200206290",5,"apparently late throw to 1st trying for DP, but then got greedy runner trying to score from 2nd"
"BAL200207130",72,"$throw beat runner, Saenz couldn't find bag"
"BAL200207160",5,"Debut game for Howie Clark"
"BAL200207190",18,"ej,hairj002,P,westj901,Call at 1B Jerry Hairston tagged out after having turned twoards 2B; Hairston ejected by 1B umpire Joe West"
"BAL200207220",18,"not clear why Berg left"
"BAL200207240",15,"Debut game for Orlando Hudson"
"BAL200208250",47,"ej,johnj007,P,spiep901,Intentional HBP Jason Johnson ejected by HP umpire Pat Spieler"
"BAL200209030",4,"ej,myeta001,P,hirsm901,Threw behind batter $Aaron Myette threw 2 pitches behind Melvin Mora and was ejected by HP umpire Mark Hirschbeck"
"BAL200209030",75,"$Benoit pitched 7 innings for longest save ever"
"BAL200209040",0,"$Myette started for second consecutive day after 2 pitch outing"
"BAL200209050",21,"$A.Rodriguez' 50th homer of season; first SS and 5th person with consecutive 50 HR seasons"
"BAL200209050",52,"Debut game for Eddie Rogers"
"BAL200209060",50,"Debut game for Steve Bechler"
"BAL200209190",71,"Debut game for Eric DuBose"
"BAL200204100",75,"Debut game for Luis Garcia"
"BAL200204110",81,"Debut game for Mike Moriarty"
"BAL200205030",13,"Debut game for Juan Brito"
"BAL200205060",45,"$Chris Singleton out on appeal for leaving 3B too soon"
"BAL200205170",46,"1:12 rain delay"
"BAL200206020",79,"ej,bordm001,P,danlk901,Called third strike ej,hargm001,M,danlk901,Balls and strikes; between innings Mike Bordick and Orioles Manager Mike Hargrove ejected by HP umpire Kerwin Danley"
"BAL200206080",59,"ej,hargm001,M,guccc901,Call at 2B $Orioles manager Hargrove ejected by 2B umpire Guccione for arguing that Conine was safe at 2nd"
"BAL200206090",62,"Matthews picked off, but beat throw to third if out, play would have been 245"
"BAL200206110",85,"Debut game for J.J. Trujillo"
"BAL200206120",44,"ej,moram002,P,iassd901,Balls and strikes Melvin Mora ejected by HP umpire Dan Iassogna"
"BAL200206270",0,"45 minute rain delay in the first inning"
"BAL200206270",69,"ej,hairj002,P,fostm901,Called third strike Jerry Hairston ejected by HP umpire Marty Foster"
"BAL200206280",51,"originally scored E8.B-2, changed next day"
"BAL200206290",5,"apparently late throw to 1st trying for DP, but then got greedy runner trying to score from 2nd"
"BAL200207130",72,"$throw beat runner, Saenz couldn't find bag"
"BAL200207160",5,"Debut game for Howie Clark"
"BAL200207190",18,"ej,hairj002,P,westj901,Call at 1B Jerry Hairston tagged out after having turned twoards 2B; Hairston ejected by 1B umpire Joe West"
"BAL200207220",18,"not clear why Berg left"
"BAL200207240",15,"Debut game for Orlando Hudson"
"BAL200208250",47,"ej,johnj007,P,spiep901,Intentional HBP Jason Johnson ejected by HP umpire Pat Spieler"
"BAL200209030",5,"ej,myeta001,P,hirsm901,Threw behind batter $Pitcher Myette ejected by HP umpire Hirschbeck when he threw 2 pitches behind Mora"
"BAL200209030",75,"$Benoit pitched 7 innings for longest save ever"
"BAL200209040",0,"$Myette started for second consecutive day after 2 pitch outing"
"BAL200209050",21,"$A.Rodriguez' 50th homer of season; first SS and 5th person with consecutive 50 HR seasons"
"BAL200209050",52,"Debut game for Eddie Rogers"
"BAL200209060",50,"Debut game for Steve Bechler"
"BAL200209190",71,"Debut game for Eric DuBose"
