"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA195104200",6,0,"kryhd101",0,9,11,"grayt101",1,43
"CHA195104200",6,1,"herbr101",0,9,1,"kryhd101",11,46
"CHA195104200",8,0,"kellc101",0,9,11,"herbr101",1,60
"CHA195104200",8,1,"mclew101",0,9,1,"kellc101",11,62
"CHA195104200",9,0,"soucb101",0,2,11,"berrn101",5,68
"CHA195104210",3,0,"dorif101",1,9,1,"kretl101",1,22
"CHA195104210",3,1,"majeh101",1,2,11,"bakef103",5,27
"CHA195104210",3,1,"hutcf101",0,9,1,"newhh101",1,29
"CHA195104210",4,0,"majeh101",1,2,5,"majeh101",11,32
"CHA195104210",7,1,"stewb101",1,9,11,"dorif101",1,62
"CHA195104210",8,0,"dobsj101",1,9,1,"stewb101",11,65
"CHA195104210",8,1,"robie101",1,6,11,"niarg101",2,73
"CHA195104210",9,0,"masip101",1,6,2,"robie101",11,74
"CHA195104210",9,1,"phild102",1,9,11,"dobsj101",1,80
"CHA195104210",9,1,"browh101",1,2,12,"majeh101",5,83
"CHA195104210",9,1,"johne105",0,9,1,"hutcf101",1,83
"CHA195104220",7,0,"goldg101",1,4,3,"robie101",3,47
"CHA195104220",7,0,"soucb101",0,9,11,"rogos101",1,48
"CHA195104220",7,1,"trucv101",0,9,1,"soucb101",11,52
"CHA195104220",8,0,"demaj101",1,5,5,"majeh101",5,56
"CHA195104220",9,0,"daugd101",0,9,11,"trucv101",1,66
"CHA195104251",4,1,"lenhd101",0,4,7,"coler102",7,35
"CHA195104251",4,1,"stewb101",1,9,11,"gumpr101",1,37
"CHA195104251",4,1,"pilld101",0,9,1,"widma101",1,39
"CHA195104251",5,0,"littd102",1,9,1,"stewb101",11,42
"CHA195104251",5,0,"sievr101",0,6,11,"delsj101",8,46
"CHA195104251",5,1,"sievr101",0,6,8,"sievr101",11,47
"CHA195104251",7,1,"bakef103",1,9,11,"littd102",1,71
"CHA195104251",8,0,"dorif101",1,9,1,"bakef103",11,73
"CHA195104251",8,0,"demaj101",1,5,5,"majeh101",5,73
"CHA195104251",8,0,"beroj101",0,8,11,"uptot101",6,74
"CHA195104251",8,0,"sleal101",0,9,11,"pilld101",1,75
"CHA195104251",8,1,"beroj101",0,8,6,"beroj101",11,76
"CHA195104251",8,1,"kennb103",0,9,1,"sleal101",11,76
"CHA195104251",8,1,"goldg101",1,4,12,"robie101",3,79
"CHA195104251",9,0,"goldg101",1,4,3,"goldg101",12,81
"CHA195104251",9,0,"lutzj101",0,4,11,"lenhd101",7,84
"CHA195104252",5,0,"beroj101",0,8,11,"uptot101",6,33
"CHA195104252",5,1,"beroj101",0,8,6,"beroj101",11,38
"CHA195104252",7,1,"garvn102",0,9,1,"stard102",1,53
"CHA195104252",7,1,"stewb101",1,9,11,"dobsj101",1,54
"CHA195104252",8,0,"rotbm101",1,9,1,"stewb101",11,59
"CHA195104252",8,0,"sievr101",0,3,11,"delsj101",8,61
"CHA195104252",8,1,"sievr101",0,3,8,"sievr101",11,62
"CHA195104252",9,0,"marsf101",0,7,12,"mossl101",2,70
"CHA195104252",9,0,"dorif101",1,9,1,"rotbm101",1,71
"CHA195104252",9,1,"lolls101",0,7,2,"marsf101",12,75
"CHA195104252",9,1,"goldg101",1,9,11,"dorif101",1,76
"CHA195104252",9,1,"demaj101",1,1,12,"carrc105",6,78
"CHA195105010",5,1,"silvc101",0,5,2,"berry101",2,43
"CHA195105010",5,1,"stewb101",1,9,11,"cainb101",1,44
"CHA195105010",6,0,"gumpr101",1,9,1,"stewb101",11,49
"CHA195105010",7,1,"mapec101",0,1,9,"mantm101",9,60
"CHA195105010",7,1,"goldg101",1,9,11,"gumpr101",1,61
"CHA195105010",8,0,"rotbm101",1,9,1,"goldg101",11,64
"CHA195105010",8,0,"mizej101",0,9,11,"rascv101",1,66
"CHA195105010",8,0,"martb105",0,9,12,"mizej101",11,67
"CHA195105010",8,1,"ferrt101",0,9,1,"martb105",12,69
"CHA195105010",9,1,"bakef103",1,9,11,"rotbm101",1,78
"CHA195105020",3,0,"browb105",0,9,11,"sheas101",1,22
"CHA195105020",3,1,"browb105",0,9,5,"browb105",11,29
"CHA195105020",3,1,"sanff101",0,7,1,"colej106",4,29
"CHA195105020",3,1,"mcdog101",0,3,4,"mcdog101",5,29
"CHA195105020",5,0,"johnb108",0,6,11,"mapec101",9,43
"CHA195105020",5,0,"mantm101",0,6,12,"johnb108",11,44
"CHA195105020",5,0,"baueh101",0,7,11,"sanff101",1,44
"CHA195105020",5,0,"reyna102",0,7,12,"baueh101",11,45
"CHA195105020",5,1,"mantm101",0,6,9,"mantm101",12,47
"CHA195105020",5,1,"ostrj101",0,7,1,"reyna102",12,47
"CHA195105020",7,0,"dorif101",1,9,1,"littd102",1,58
"CHA195105020",7,1,"collj101",0,4,3,"mizej101",3,60
"CHA195105020",8,1,"goldg101",1,4,12,"robie101",3,71
"CHA195105020",8,1,"majeh101",1,7,11,"fox-n101",4,73
"CHA195105020",9,0,"goldg101",1,4,3,"goldg101",12,74
"CHA195105020",9,0,"demaj101",1,7,4,"majeh101",11,74
"CHA195105020",9,1,"masip101",1,9,11,"dorif101",1,80
"CHA195105030",8,0,"mahob101",1,9,1,"pierb101",1,63
"CHA195105030",9,1,"stewb101",1,8,11,"masip101",2,77
"CHA195105030",9,1,"lehnp101",1,9,11,"mahob101",1,78
"CHA195105040",6,1,"pierb101",1,5,12,"majeh101",5,46
"CHA195105040",7,0,"bakef103",1,5,5,"pierb101",12,49
"CHA195105040",8,0,"lehnp101",1,3,7,"minom101",7,56
"CHA195105040",8,0,"robes102",0,9,11,"simaa101",1,56
"CHA195105040",8,1,"browa101",0,9,1,"robes102",11,62
"CHA195105040",8,1,"goldg101",1,4,12,"robie101",3,64
"CHA195105040",8,1,"harrm101",0,9,1,"browa101",1,65
"CHA195105040",8,1,"masip101",1,9,11,"dobsj101",1,68
"CHA195105040",8,1,"okril101",0,8,2,"grasm101",2,69
"CHA195105040",9,0,"goldg101",1,4,3,"goldg101",12,70
"CHA195105040",9,0,"dorif101",1,9,1,"masip101",11,70
"CHA195105040",9,0,"mccom101",0,8,11,"okril101",2,72
"CHA195105040",9,0,"verbg101",0,9,11,"harrm101",1,73
"CHA195105040",9,0,"rotbm101",1,9,1,"dorif101",1,76
"CHA195105040",9,1,"sackf101",0,8,2,"mccom101",11,78
"CHA195105040",9,1,"haynj101",0,9,1,"verbg101",11,78
"CHA195105050",6,0,"bakef103",1,5,5,"majeh101",5,46
"CHA195105050",7,0,"verbg101",0,9,11,"kuzab101",1,57
"CHA195105050",7,0,"gumpr101",1,9,1,"cainb101",1,59
"CHA195105050",7,1,"browa101",0,9,1,"verbg101",11,61
"CHA195105050",9,0,"coang101",0,8,11,"okril101",2,76
"CHA195105050",9,0,"robes102",0,9,11,"browa101",1,77
"CHA195105061",7,0,"lehnp101",1,3,7,"minom101",7,53
"CHA195105061",9,0,"mosew101",0,7,11,"sudep101",4,72
"CHA195105062",1,1,"martm101",0,9,1,"colej101",1,14
"CHA195105062",2,0,"rotbm101",1,9,1,"kretl101",1,21
"CHA195105062",2,1,"burtm101",0,9,1,"martm101",1,25
"CHA195105062",7,0,"davit101",0,9,11,"burtm101",1,66
"CHA195105062",7,1,"kucaj101",0,9,1,"davit101",11,70
"CHA195105062",9,0,"limml101",0,9,11,"kucaj101",1,84
"CHA195105080",1,0,"browh101",1,9,1,"littd102",1,7
"CHA195105080",5,0,"mahob101",1,9,1,"browh101",1,48
"CHA195105080",7,1,"demaj101",1,9,11,"mahob101",1,65
"CHA195105080",8,0,"demaj101",1,9,5,"demaj101",11,68
"CHA195105080",8,0,"kretl101",1,5,1,"majeh101",5,68
"CHA195105080",8,1,"masip101",1,5,11,"kretl101",1,73
"CHA195105080",9,0,"masip101",1,5,2,"masip101",11,77
"CHA195105080",9,0,"rotbm101",1,8,1,"niarg101",2,77
"CHA195105110",5,0,"chaps101",0,9,11,"wynne101",1,39
"CHA195105110",5,1,"groms101",0,9,1,"chaps101",11,40
"CHA195105110",8,0,"avilb101",0,9,11,"groms101",1,67
"CHA195105110",8,1,"zuveg101",0,9,1,"avilb101",11,69
"CHA195105120",2,0,"lehnp101",1,3,7,"minom101",7,7
"CHA195105120",8,0,"avilb101",0,9,11,"garcm101",1,69
"CHA195105120",8,1,"brisl101",0,9,1,"avilb101",11,70
"CHA195105131",2,0,"kretl101",1,9,1,"holck101",1,18
"CHA195105131",5,1,"stewb101",1,9,11,"kretl101",1,43
"CHA195105131",6,0,"littd102",1,9,1,"stewb101",11,46
"CHA195105131",6,0,"mahob101",1,9,1,"littd102",1,48
"CHA195105131",7,0,"erauj101",1,8,2,"niarg101",2,60
"CHA195105131",7,1,"lehnp101",1,9,11,"mahob101",1,65
"CHA195105131",8,0,"lehnp101",1,9,9,"lehnp101",11,71
"CHA195105131",8,0,"rotbm101",1,5,1,"zaria101",9,71
"CHA195105132",7,1,"stewb101",1,9,11,"cainb101",1,56
"CHA195105132",7,1,"lemob101",0,9,1,"chakb101",1,58
"CHA195105132",8,0,"stewb101",1,9,7,"stewb101",11,61
"CHA195105132",8,0,"dorif101",1,3,1,"minom101",7,61
"CHA195105132",8,1,"kennb104",0,1,9,"mitcd101",7,65
"CHA195105132",8,1,"chaps101",0,4,7,"chaps101",9,65
"CHA195105132",8,1,"lehnp101",1,8,11,"masip101",2,68
"CHA195105132",9,0,"niarg101",1,8,2,"lehnp101",11,71
"CHA195105132",9,1,"hegaj101",0,8,2,"tebbb101",2,74
"CHA195105280",6,0,"busbj101",1,5,8,"zaria101",9,46
"CHA195105280",6,0,"lehnp101",1,6,9,"lehnp101",8,46
"CHA195105280",6,1,"stard102",0,9,1,"pilld101",1,50
"CHA195105280",7,0,"beraj101",0,9,11,"stard102",1,55
"CHA195105280",7,1,"hogub101",0,9,1,"beraj101",11,59
"CHA195105280",9,0,"battm101",0,9,11,"hogub101",1,71
"CHA195105301",7,0,"busbj101",1,5,8,"zaria101",9,52
"CHA195105301",7,0,"lehnp101",1,7,9,"lehnp101",8,52
"CHA195105301",7,0,"sievr101",0,9,11,"suchj101",1,53
"CHA195105301",7,1,"sleal101",0,9,1,"sievr101",11,56
"CHA195105301",8,0,"battm101",0,7,11,"arfth101",3,63
"CHA195105301",8,1,"beraj101",0,7,3,"battm101",11,65
"CHA195105301",9,0,"woodk101",0,9,11,"sleal101",1,68
"CHA195105302",7,0,"lolls101",0,9,11,"widma101",1,57
"CHA195105302",7,0,"pilld101",0,9,12,"lolls101",11,58
"CHA195105302",7,1,"stard102",0,9,1,"pilld101",12,59
"CHA195105302",7,1,"busbj101",1,5,12,"zaria101",9,61
"CHA195105302",8,0,"busbj101",1,5,8,"busbj101",12,68
"CHA195105302",8,0,"lehnp101",1,7,9,"lehnp101",8,68
"CHA195105302",8,1,"fannc101",0,9,1,"stard102",1,73
"CHA195105302",9,0,"sievr101",0,7,11,"arfth101",3,78
"CHA195106020",7,0,"mosew101",0,8,11,"tiptj101",2,45
"CHA195106020",7,0,"valoe101",0,3,11,"clara102",5,50
"CHA195106020",7,0,"aloml101",1,9,1,"dobsj101",1,50
"CHA195106020",7,1,"hitcb101",0,3,5,"valoe101",11,51
"CHA195106020",7,1,"astrj101",0,8,2,"mosew101",11,51
"CHA195106020",8,1,"bakef103",1,9,11,"aloml101",1,60
"CHA195106020",9,0,"gumpr101",1,9,1,"bakef103",11,62
"CHA195106031",3,1,"erauj101",1,9,11,"holck101",1,25
"CHA195106031",4,0,"aloml101",1,9,1,"erauj101",11,29
"CHA195106031",5,1,"demaj101",1,9,11,"aloml101",1,41
"CHA195106031",6,0,"kretl101",1,9,1,"demaj101",11,44
"CHA195106031",6,1,"stewb101",1,8,11,"niarg101",2,53
"CHA195106031",6,1,"kinde101",0,9,1,"parnm101",1,53
"CHA195106031",6,1,"bakef103",1,9,11,"kretl101",1,54
"CHA195106031",7,0,"rotbm101",1,9,1,"bakef103",11,55
"CHA195106031",7,0,"masip101",1,8,2,"stewb101",11,55
"CHA195106031",9,1,"lehnp101",1,9,11,"rotbm101",1,75
"CHA195106032",5,0,"peskj101",0,9,11,"stobc101",1,41
"CHA195106032",5,1,"evanb103",0,9,1,"peskj101",11,43
"CHA195106032",5,1,"stewb101",1,5,11,"zaria101",9,43
"CHA195106032",6,0,"stewb101",1,5,9,"stewb101",11,50
"CHA195106032",6,1,"mastw101",0,9,1,"evanb103",1,56
"CHA195106032",8,0,"hatff101",0,9,11,"mastw101",1,66
"CHA195106032",8,1,"hinrp101",0,9,1,"hatff101",11,71
"CHA195106032",8,1,"mcdem102",0,9,1,"hinrp101",1,75
"CHA195106041",5,1,"kinde101",0,9,1,"scarr102",1,51
"CHA195106041",7,0,"vollc101",0,9,11,"kinde101",1,62
"CHA195106041",7,1,"mastw101",0,9,1,"vollc101",11,64
"CHA195106041",8,0,"stewb101",1,5,9,"zaria101",9,67
"CHA195106041",9,0,"peskj101",0,9,11,"mastw101",1,77
"CHA195106042",7,0,"vollc101",0,8,12,"rosab101",2,54
"CHA195106042",7,0,"hatff101",0,9,11,"wighb101",1,54
"CHA195106042",7,1,"mossl101",0,8,2,"vollc101",12,55
"CHA195106042",7,1,"evanb103",0,9,1,"hatff101",11,55
"CHA195106050",6,1,"parnm101",0,9,1,"nixow101",1,51
"CHA195106050",6,1,"dillb102",1,5,12,"zaria101",9,51
"CHA195106050",7,0,"stewb101",1,2,9,"stewb101",7,55
"CHA195106050",7,0,"minom101",1,3,7,"minom101",5,55
"CHA195106050",7,0,"dillb102",1,5,5,"dillb102",12,55
"CHA195106050",7,1,"hatff101",0,5,5,"stepv101",5,58
"CHA195106050",8,1,"evanb103",0,9,1,"parnm101",1,71
"CHA195106050",8,1,"stobc101",0,9,1,"evanb103",1,75
"CHA195106050",9,0,"wrigt101",0,9,11,"stobc101",1,82
"CHA195106070",5,0,"meles101",0,9,11,"morej102",1,43
"CHA195106070",5,1,"haynj101",0,9,1,"meles101",11,44
"CHA195106070",8,0,"mccom101",0,9,11,"haynj101",1,66
"CHA195106070",8,1,"conss101",0,9,1,"mccom101",11,68
"CHA195106080",7,0,"dillb102",1,5,5,"zaria101",9,54
"CHA195106080",7,0,"minom101",1,3,9,"minom101",5,54
"CHA195106080",7,1,"bakef103",1,9,11,"holck101",1,58
"CHA195106080",8,0,"rotbm101",1,9,1,"bakef103",11,61
"CHA195106080",8,0,"mcdog101",0,3,12,"browb105",5,63
"CHA195106080",8,1,"mcdog101",0,3,5,"mcdog101",12,65
"CHA195106080",8,1,"baueh101",0,6,9,"mantm101",9,65
"CHA195106080",9,1,"jensj101",0,4,8,"dimaj101",8,71
"CHA195106090",5,0,"kretl101",1,9,1,"pierb101",1,42
"CHA195106090",5,1,"woodg101",0,4,7,"baueh101",7,47
"CHA195106090",5,1,"lenhd101",1,5,11,"stewb101",7,51
"CHA195106090",5,1,"byrnt101",0,9,1,"sheas101",1,51
"CHA195106090",6,0,"lenhd101",1,5,7,"lenhd101",11,53
"CHA195106090",6,1,"niarg101",1,9,11,"kretl101",1,63
"CHA195106090",7,0,"rotbm101",1,9,1,"niarg101",11,66
"CHA195106090",7,1,"hoppj102",0,6,3,"mizej101",3,71
"CHA195106090",8,1,"erauj101",1,9,11,"rotbm101",1,85
"CHA195106090",8,1,"ostrj101",0,9,1,"byrnt101",1,86
"CHA195106090",9,0,"gumpr101",1,9,1,"erauj101",11,89
"CHA195106101",5,0,"martb105",0,6,12,"mizej101",3,33
"CHA195106101",5,1,"hoppj102",0,6,3,"martb105",12,37
"CHA195106101",8,1,"mapec101",0,1,9,"mantm101",9,60
"CHA195106101",9,0,"mcdog101",0,5,12,"browb105",5,66
