GAME_ID,EVENT_ID,COMMENT_TX
"BOS193804180",0,"Debut game for Jim Bagby Debut for umpire Joe Rue"
"BOS193804180",12,"Debut game for Joe Gordon."
"BOS193804180",67,"$It started to rain."
"BOS193804180",69,"$10 minute rain delay."
"BOS193804192",23,"$Wilson limped to 3B"
"BOS193804192",24,"$Time was called to tape Wilson's leg. Wilson tried a few throws but couldn't continue."
"BOS193804192",27,"$Henrich hit on R ear"
"BOS193805020",33,"$Cronin injured his shin on force play in top of third."
"BOS193805030",28,"pbp account ends here, rest deduced"
"BOS193805030",73,"$Pitchout on squeeze play"
"BOS193805040",71,"$Doerr muffed Charlie's pop but Cramer caught it."
"BOS193805050",40,"$Over the wall and onto a roof across Lansdowne Street."
"BOS193805050",44,"ej,chapb102,P,rue-j901,Fighting with Birdie Tebbetts ej,tebbb101,P,rue-j901,Fighting with Ben Chapman $Ben Chapman argued the called third strike; Birdie Tebbetts taunted Chapman and they began to fight at HP; both benches cleared; Chapman and Tebbetts ejected by HP umpire Joe Rue; Chapman suspended for three games"
"BOS193805060",36,"$It began to rain."
"BOS193805060",50,"$40 minute rain delay."
"BOS193805060",72,"$Bell's fly was trapped against the scoreboard by Vosmik. Mills held up thinking the ball was caught and was forced at third."
"BOS193805110",26,"$Cronin intentionally dropped Radcliff's pop to force Walker"
"BOS193805130",0,"$Ladies Day brought extra 5000 on top 6800 paid"
"BOS193805150",35,"$Deflection"
"BOS193806040",7,"Onto the rooftops across Lansdowne Street."
"BOS193806070",18,"$Red Sox Manager Joe Cronin complained to the umpires about Johnny Allen's undershirt which had ragged sleeves from diamond shaped holes he had cut into them for ventilation; the umpires told Allen to change his shirt but he refused to do so; he then refused to pitch and stalked into the clubhouse;  The game resumed after a ten minute delay"
"BOS193806300",39,"$Case's throw to third went into the Washington dugout."
"BOS193807090",39,"ej,hoagm101,P,summb901,Call at HP Myril Hoag ejected by HP umpire Bill Summers"
"BOS193807131",74,"$Dropped third strike, catcher tagged batter."
"BOS193807140",18,"$the ball landed on the rooftops across the street"
"BOS193807140",31,"Off the third base bag."
"BOS193807160",16,"$Hildebrand's drive struck Midkiff on the knee but Midkiff  was able to throw out Hildebrand.  Midkiff was able to  continue after a brief delay."
"BOS193807220",24,"$It began to rain."
"BOS193807220",35,"$Keltner turned L ankle sliding into 3B."
"BOS193807251",8,"$Cronin and Higgins lost the ball in the sun.  Averill  overran second and was caught in a rundown but got back to second safely when Doerr dropped Higgins' throw."
"BOS193808171",64,"$Parker's throw went into the Red Sox dugout."
"BOS193808200",65,"$Al Baker's major-league debut"
"BOS193808232",71,"$Higgins intentionally dropped Humphries' pop then threw wild to second."
"BOS193808251",56,"$Off third base bag."
"BOS193808261",85,"$Bloop hit between Doerr and Nonnenkamp.  Walker overran second."
"BOS193808271",12,"$Doerr's foul tip split Rensa's right thumb."
"BOS193808271",77,"$Dykes dropped the ball on purpose to force Peacock at second"
"BOS193808290",25,"$Chapman's throw to third hit Fox in the back."
"BOS193809070",60,"$Game called after 30-minute rain delay."
"BOS193809080",67,"$Selkirk dropped the fly ball on purpose and threw to Gordon who tagged out Vosmik near second and stepped on second to force Foxx."
"BOS193809290",35,"pbp account ends here, rest deduced"
"BOS193804180",0,"Debut game for Jim Bagby Debut for umpire Joe Rue"
"BOS193804180",12,"Debut game for Joe Gordon."
"BOS193804180",67,"$It started to rain."
"BOS193804180",69,"$10 minute rain delay."
"BOS193804192",23,"$Wilson limped to 3B"
"BOS193804192",24,"$Time was called to tape Wilson's leg. Wilson tried a few throws but couldn't continue."
"BOS193804192",27,"$Henrich hit on R ear"
"BOS193805020",33,"$Cronin injured his shin on force play in top of third."
"BOS193805030",28,"pbp account ends here, rest deduced"
"BOS193805030",73,"$Pitchout on squeeze play"
"BOS193805040",71,"$Doerr muffed Charlie's pop but Cramer caught it."
"BOS193805050",40,"$Over the wall and onto a roof across Lansdowne Street."
"BOS193805050",44,"ej,chapb102,P,rue-j901,Fighting with Birdie Tebbetts ej,tebbb101,P,rue-j901,Fighting with Ben Chapman $Ben Chapman argued the called third strike; Birdie Tebbetts taunted Chapman and they began to fight at HP; both benches cleared; Chapman and Tebbetts ejected by HP umpire Joe Rue; Chapman suspended for three games"
"BOS193805060",36,"$It began to rain."
"BOS193805060",50,"$40 minute rain delay."
"BOS193805060",72,"$Bell's fly was trapped against the scoreboard by Vosmik. Mills held up thinking the ball was caught and was forced at third."
"BOS193805110",26,"$Cronin intentionally dropped Radcliff's pop to force Walker"
"BOS193805130",0,"$Ladies Day brought extra 5000 on top 6800 paid"
"BOS193805150",35,"$Deflection"
"BOS193806040",7,"Onto the rooftops across Lansdowne Street."
"BOS193806070",18,"$Red Sox Manager Joe Cronin complained to the umpires about Johnny Allen's undershirt which had ragged sleeves from diamond shaped holes he had cut into them for ventilation; the umpires told Allen to change his shirt but he refused to do so; he then refused to pitch and stalked into the clubhouse;  The game resumed after a ten minute delay"
"BOS193806300",39,"$Case's throw to third went into the Washington dugout."
"BOS193807090",39,"ej,hoagm101,P,summb901,Call at HP Myril Hoag ejected by HP umpire Bill Summers"
"BOS193807131",74,"$Dropped third strike, catcher tagged batter."
"BOS193807140",18,"$the ball landed on the rooftops across the street"
"BOS193807140",31,"Off the third base bag."
"BOS193807160",16,"$Hildebrand's drive struck Midkiff on the knee but Midkiff  was able to throw out Hildebrand.  Midkiff was able to  continue after a brief delay."
"BOS193807220",24,"$It began to rain."
"BOS193807220",35,"$Keltner turned L ankle sliding into 3B."
"BOS193807251",8,"$Cronin and Higgins lost the ball in the sun.  Averill  overran second and was caught in a rundown but got back to second safely when Doerr dropped Higgins' throw."
"BOS193808171",64,"$Parker's throw went into the Red Sox dugout."
"BOS193808200",65,"$Al Baker's major-league debut"
"BOS193808232",71,"$Higgins intentionally dropped Humphries' pop then threw wild to second."
"BOS193808251",56,"$Off third base bag."
"BOS193808261",85,"$Bloop hit between Doerr and Nonnenkamp.  Walker overran second."
"BOS193808271",12,"$Doerr's foul tip split Rensa's right thumb."
"BOS193808271",77,"$Dykes dropped the ball on purpose to force Peacock at second"
"BOS193808290",25,"$Chapman's throw to third hit Fox in the back."
"BOS193809070",60,"$Game called after 30-minute rain delay."
"BOS193809080",67,"$Selkirk dropped the fly ball on purpose and threw to Gordon who tagged out Vosmik near second and stepped on second to force Foxx."
"BOS193809290",35,"pbp account ends here, rest deduced"
