GAME_ID,EVENT_ID,COMMENT_TX
"BAL197304060",14,"Debut game for Gorman Thomas"
"BAL197304060",21,"Debut game for Pedro Garcia"
"BAL197305210",26,"$the ball was hit down the 3B line and struck 3B umpire Hank Soar; the ball caromed to Mark Belanger"
"BAL197305210",32,"$Rick Miller slipped"
"BAL197306060",29,"380ft"
"BAL197306060",51,"30 minute rain delay"
"BAL197306090",0,"Protest=H"
"BAL197306090",55,"$Rod Carew intentionally dropped Brook Robinson's popup; Orioles manager Earl Weaver protested game"
"BAL197306120",53,"Debut game for Frank White"
"BAL197306120",67,"ej,poweb101,P,kunkb101,Called third strike Boog Powell ejected by HP umpire Bill Kunkel"
"BAL197306140",1,"Debut game for Mark Littell"
"BAL197307031",13,"1:07 rain delay"
"BAL197307032",0,"Suspend=19730704,,4,1,42"
"BAL197307032",45,"ej,blaip101,P,morgh901,Balls and strikes (Threw helmet) ej,weave801,M,morgh901,Balls and strikes Paul Blair and Orioles Manager Earl Weaver ejected by HP umpire Hank Morgenweck"
"BAL197307032",61,"suspended,19730704,BAL11,curfew $game suspended by city curfew, which prohibited any inning in a weekday game to start after 11:59pm; completed the next day at noon"
"BAL197307040",46,"Al Bumbry left with pulled hamstring"
"BAL197307110",47,"ej,wille101,P,anthm901,Balls and strikes Earl Williams ejected by HP umpire Merle Anthony"
"BAL197307262",12,"ej,weave801,M,deegb901,Called third strike (dropped by catcher) ej,asprk101,M,deegb901,Called third strike (Reversed; bumped umpire) $Paul Blair called out on strikes but Alan Ashby dropped the ball; HP umpire Red Flaherty did not see the drop; Blair ran to 1B and Orioles manager Earl Weaver asked all the umpires about the dropped third strike; Weaver ejected by 1B umpire Bill Deegan; Deegan then overruled Flaherty, reversing the call; Indians Manager Ken Aspromonte argued with and bumped Deegan, who ejected Aspromonte"
"BAL197308031",17,"309ft"
"BAL197308032",1,"Debut game for Dick Pole"
"BAL197308032",35,"$Terry Crowley trapped off 1B then Paul Blair run down"
"BAL197308260",20,"$Steve Hovley and Amos Otis collide"
"BAL197308270",20,"$there must have been an intervening misplay that was not an error since the official totals do not have DP"
"BAL197308270",26,"ej,johna104,P,malog901,Throwing helmet $Rangers Johnson ejected by HP umpire Maloney for throwing helmet"
"BAL197309100",78,"Debut game for Jim Fuller"
"BAL197309130",30,"Debut game for Wayne Garland"
"BAL197309170",65,"ej,weave801,M,kunkb101,Call at 2B Orioles Manager Earl Weaver ejected by 2B umpire Bill Kunkel"
"BAL197309170",80,"ej,houkr101,M,goetr901,Call at 1B Yankees Manager Ralph Houk ejected by 1B umpire Russ Goetz"
"BAL197309260",66,"ej,etcha101,P,lucir901,Called third strike Andy Etchebarren ejected by HP umpire Ron Luciano"
"BAL197309292",38,"ej,weave801,M,lucir901,Placement of runner after wild pitch $Orioles manager Weaver ejected by 3B umpire Luciano for arguing that Belanger should have been awarded 3rd base when wild pitch went out of play"
