GAME_ID,EVENT_ID,COMMENT_TX
"SFN199204270",47,"ej,bassk001,P,davib902,Called third strike Kevin Bass ejected by HP umpire Bob Davidson"
"SFN199204280",41,"Robby Thompson left with bad back"
"SFN199205030",59,"ej,branc001,P,froeb901,Intentional HBP Cliff Brantley ejected by HP Umpire Bruce Froemming"
"SFN199205160",7,"Willie McGee left with leg injury"
"SFN199206180",33,"ej,kimmb101,C,darlg901,Bench-clearing brawl ej,mcgrf001,P,darlg901,Charging mound ej,melej001,P,darlg901,Bench-clearing brawl ej,baked002,C,darlg901,Bench-clearing brawl ej,wilst002,P,darlg901,Intentional HBP $Trevor Wilson's pitch hit Fred McGriff on the leg; McGriff charged mound and Wilson threw his glove at the oncoming player; they wrestled, both benches emptied and a 15-minute brawl ensued; Gary Sheffield left with a left shoulder strain and McGriff suffered a muscle strain in his left rib cage; ejected by HP umpire Gary Darling: McGriff, Wilson, Giants coach Dusty Baker, Padres coach Bruce Kimm, Jose Melendez and Padres bullpen catcher Ron Ogelsby"
"SFN199206180",59,"ej,riddg801,M,darlg901,Intentional HBP ej,semif001,P,darlg901,Intentional HBP $both benches emptied again but no punches thrown; Frank Seminara and Padres manager Greg Riddoch ejected by HP umpire Gary Darling"
"SFN199207072",1,"Debut game for Jim Pena"
"SFN199207090",14,"Debut game for Greg Colbrunn"
"SFN199207100",60,"Debut game for Pat Rapp"
"SFN199207290",68,"fan interference"
"SFN199208021",3,"Mike Benjamin and Robby Thompson collide"
"SFN199208021",14,"Mike Benjamin left with blurry vision after collision in first inning"
"SFN199208022",4,"ej,crair101,M,darlg901,Call at 3B Giants manager Roger Craig ejected by 3B umpire Gary Darling"
"SFN199208120",6,"Willie McGee's ball richocheted off Pete Harnisch's leg"
"SFN199208200",4,"Willie McGee called out for running into his own batted ball"
"SFN199208200",65,"ej,clarw001,P,hohnb901,Call at 1B Will Clark ejected by 1B umpire Bill Hohn"
"SFN199209080",1,"Debut game for Doug Brocail"
"SFN199209100",21,"fan interference"
"SFN199204270",47,"ej,bassk001,P,davib902,Called third strike Kevin Bass ejected by HP umpire Bob Davidson"
"SFN199204280",41,"Robby Thompson left with bad back"
"SFN199205030",59,"ej,branc001,P,froeb901,Intentional HBP Cliff Brantley ejected by HP Umpire Bruce Froemming"
"SFN199205160",7,"Willie McGee left with leg injury"
"SFN199206180",33,"ej,kimmb101,C,darlg901,Bench-clearing brawl ej,mcgrf001,P,darlg901,Charging mound ej,melej001,P,darlg901,Bench-clearing brawl ej,baked002,C,darlg901,Bench-clearing brawl ej,wilst002,P,darlg901,Intentional HBP $Trevor Wilson's pitch hit Fred McGriff on the leg; McGriff charged mound and Wilson threw his glove at the oncoming player; they wrestled, both benches emptied and a 15-minute brawl ensued; Gary Sheffield left with a left shoulder strain and McGriff suffered a muscle strain in his left rib cage; ejected by HP umpire Gary Darling: McGriff, Wilson, Giants coach Dusty Baker, Padres coach Bruce Kimm, Jose Melendez and Padres bullpen catcher Ron Ogelsby"
"SFN199206180",59,"ej,riddg801,M,darlg901,Intentional HBP ej,semif001,P,darlg901,Intentional HBP $both benches emptied again but no punches thrown; Frank Seminara and Padres manager Greg Riddoch ejected by HP umpire Gary Darling"
"SFN199207072",1,"Debut game for Jim Pena"
"SFN199207090",14,"Debut game for Greg Colbrunn"
"SFN199207100",60,"Debut game for Pat Rapp"
"SFN199207290",68,"fan interference"
"SFN199208021",3,"Mike Benjamin and Robby Thompson collide"
"SFN199208021",14,"Mike Benjamin left with blurry vision after collision in first inning"
"SFN199208022",4,"ej,crair101,M,darlg901,Call at 3B Giants manager Roger Craig ejected by 3B umpire Gary Darling"
"SFN199208120",6,"Willie McGee's ball richocheted off Pete Harnisch's leg"
"SFN199208200",4,"Willie McGee called out for running into his own batted ball"
"SFN199208200",65,"ej,clarw001,P,hohnb901,Call at 1B Will Clark ejected by 1B umpire Bill Hohn"
"SFN199209080",1,"Debut game for Doug Brocail"
"SFN199209100",21,"fan interference"
