GAME_ID,EVENT_ID,COMMENT_TX
"MLN195304140",0,"$First game at County Stadium and first in Milwaukee since 1901"
"MLN195304140",1,"check the fielding positions for all outfielders"
"MLN195304140",49,"to match daily/TSN, arbitrary 9 to 8"
"MLN195304140",53,"$Warren Spahn slipped and fell then threw late to 3B"
"MLN195304140",77,"$off Enos Slaughter's glove and over the fence"
"MLN195304250",7,"$off RF pole"
"MLN195305080",38,"$Frank Baumholtz crashed into the fence and collapsed"
"MLN195305101",33,"Good play"
"MLN195305101",37,"Good play"
"MLN195305101",45,"Over the low LF barrier"
"MLN195305101",54,"Good play"
"MLN195305101",67,"Over Hermanski"
"MLN195305101",70,"Good play"
"MLN195305101",74,"Into LF bleachers"
"MLN195305102",11,"Good play"
"MLN195305102",58,"Good play"
"MLN195305102",60,"Good play"
"MLN195305120",52,"to match daily/TSN, arbitrary 13 to 53"
"MLN195305130",18,"$Johnny Antonelli bruised a finger on bunt try"
"MLN195305140",6,"$Logan overslid second"
"MLN195305140",55,"ej,fitzj101,C,dascf901,Balls and strikes ej,hanef101,M,dascf901,Balls and strikes $Pirate coach Fitzpatrick ajected by HP umpire Dascoli from dugout for arguing balls and strikes while Logan batted; manager Haney charged out of dugout to argue and was also ejected by Dascoli"
"MLN195305150",36,"$linedrive off Bob Friend's glove"
"MLN195305160",4,"$only Braves hit of game on first pitch"
"MLN195305180",71,"$Granny Hamner called for interference for running into his own batted ball"
"MLN195305190",61,"$Jackie Robinson injured by foul ball off foot"
"MLN195305251",2,"to match daily/TSN, arbitrary 9 to 8"
"MLN195305270",78,"to match daily/TSN, arbitrary 4 to 3"
"MLN195306190",38,"$Jack Dittmer and Jim Pendleton collided; Dittmer injured"
"MLN195306200",27,"account of bottom of 4th missing"
"MLN195306230",47,"30 minute rain delay"
"MLN195306240",62,"pbp account from Sun-Times ends here, rest deduced from newspapers"
"MLN195306260",52,"$320 ft, 2 ft fair"
"MLN195306270",72,"350 feet"
"MLN195306280",67,"to match daily/TSN, arbitrary K23 to K"
"MLN195307042",8,"to match daily/TSN, arbitrary 8 to 9"
"MLN195307042",10,"to match daily/TSN, arbitrary K to K23"
"MLN195307042",25,"to match daily/TSN, arbitrary 63 to 43"
"MLN195307080",38,"to match daily/TSN, arbitrary 43 to 63"
"MLN195307270",18,"to match daily/TSN, arbitrary 7 to 6"
"MLN195307280",5,"to match daily/TSN, arbitrary 8 to 9"
"MLN195307300",53,"to match daily/TSN, arbitrary 2/FL to 3/FL"
"MLN195307312",72,"Game called for rain"
"MLN195308030",52,"42 minute rain delay"
"MLN195308030",53,"game called for rain near the end of the eighth inning; Duke Snider homered to lead off the top of the eighth but the inning was negated because the Braves did not complete their time at bat"
"MLN195308050",36,"$Peewee Reese called for interference"
"MLN195308061",53,"official record moved 2 GDP's by Dittmer to Game 2"
"MLN195308061",83,"to match daily/TSN, arbitrary 9 to 8"
"MLN195308092",18,"umpchange,2,umphome,balll901 umpchange,2,ump1b,gorea901 umpchange,2,ump2b,(None) $Eddie Mathews hit a foul ball and HP umpire Len Roberts crashed into screen following play; he left with badly bruised ribs; 1B umpire Lee Ballanfant moved to HP and 2B umpire Artie Gore moved to 1B"
"MLN195308100",54,"PBP account from Milwaukee Journal ends here, rest deduced"
"MLN195308110",18,"$Del Rice called for interference for running into his own batted ball"
"MLN195308110",56,"PBP account from Milwaukee Journal ends here, rest from 276"
"MLN195308121",43,"$Eddie Mathews called out then safe as catcher dropped ball"
"MLN195308210",64,"$400 ft"
"MLN195308220",90,"$No SH awarded in official records"
"MLN195308231",24,"to match daily/TSN, arbitrary 63 to 53"
"MLN195308231",55,"to match daily/TSN, arbitrary 3 to 4"
"MLN195308232",51,"to match daily/TSN, arbitrary 4 to 6"
"MLN195308232",53,"to match daily/TSN, arbitrary 64 to 54"
"MLN195308232",69,"$game called for darkness"
"MLN195309050",20,"$Solly Hemus rounded 1B too far"
"MLN195309050",32,"$over 397 ft marker"
"MLN195309080",18,"to match daily, arbitrary 53 to 63"
"MLN195309080",32,"to match daily/TSN, arbitrary 8/L to 3/L"
"MLN195309080",65,"ej,burgs101,P,robel901,Called third strike ej,oneis101,M,robel901,Called third strike Smoky Burgess ejected by HP umpire Lenny Roberts Phillies Manager Steve O'Neill ejected by HP umpire Lenny Roberts"
"MLN195309090",8,"to match daily/TSN, arbitrary 6 to 5"
"MLN195309090",9,"to match daily/TSN, arbitrary K to K23"
"MLN195309110",21,"ej,cox-b101,P,jackb901,Call at 3B (Threw ball) Billy Cox ejected by 3B umpire Bill Jackowski"
"MLN195309110",49,"$Gil Hodges injured his side in first"
"MLN195309131",36,"to match daily/TSN, arbitrary 7 to 6"
"MLN195309132",75,"$game called for darkness"
"MLN195309150",57,"PBP account from Milwaukee Journal ends here, rest deduced"
"MLN195309160",17,"$Preston Ward fumbled the throw from CF"
"MLN195309160",54,"to match daily/TSN, arbitrary 7 to 9"
"MLN195309202",51,"$game called for darkness"
