GAME_ID,EVENT_ID,COMMENT_TX
"PIT195404130",63,"$Debut game for Bob Skinner"
"PIT195404140",25,"$Sid Gordon left with a pulled muscle in his right leg"
"PIT195404140",48,"$line drive deflected by Bob Purkey to Curt Roberts"
"PIT195404140",58,"$Cal Abrams hurt leg running out grounder to end 7th"
"PIT195404210",35,"$Whitey Lockman home run to RF disallowed because time had been requested by Monte Irvin and granted by 1B umpire Bill Stewart"
"PIT195404251",25,"to match daily/TSN, arbitrary K to K23"
"PIT195404251",53,"$Gail Henley injured"
"PIT195405120",33,"officials say not K for Haddix, but say it is for LaPalme"
"PIT195405120",35,"$Solly Hemus rounded 2B too far"
"PIT195405120",63,"light rain began"
"PIT195405120",64,"$lights turned on"
"PIT195405120",68,"rain stopped"
"PIT195405120",74,"8th and 9th are conjecture matching official"
"PIT195405190",9,"conjecture to match daily/TSN"
"PIT195405280",54,"game called due to rain"
"PIT195405302",77,"to match daily/TSN, arbitrary 7 to 8"
"PIT195405302",96,"to match daily/TSN, arbitrary 5 to 2"
"PIT195406140",20,"$Preston Ward left with a spike wound on his left foot"
"PIT195406140",57,"$Randy Jackson tried to advance when the ball got past Jack Shepard"
"PIT195406140",72,"$attempted squeeze"
"PIT195406190",86,"to match daily/TSN, arbitrary 43 to 53"
"PIT195406201",3,"$Frank Thomas knocked the ball out of Dick Hall's glove"
"PIT195406201",26,"$Gair Allie rounded 3B too far"
"PIT195406201",69,"invented out, but reasonable"
"PIT195406201",78,"$Preston Ward removed himself for pinch-runner as his left foot is still sore from being spiked last week"
"PIT195406201",82,"$Braves manager Charlie Grimm argued that Curt Roberts stepped into pitch"
"PIT195406250",16,"to match daily/TSN, arbitrary K to K23"
"PIT195406260",40,"one of Thomas's hits was not a S"
"PIT195406271",35,"to match daily/TSN, arbitrary 3 to 7"
"PIT195406272",52,"to match daily/TSN, arbitrary 9 to 8"
"PIT195406290",24,"to match daily/TSN, arbitrary 13 to K"
"PIT195406290",45,"to match daily/TSN, arbitrary 63 to 9"
"PIT195406290",47,"to match daily/TSN, arbitrary 63 to 3"
"PIT195406290",75,"to match daily/TSN, arbitrary 43 to 63"
"PIT195406300",15,"to match daily/TSN, arbitrary 7 to 4"
"PIT195406300",16,"to match daily/TSN, arbitrary 63 to 53"
"PIT195406300",69,"to match daily/TSN, arbitrary 43 to 3"
"PIT195406300",70,"to match daily/TSN, arbitrary 7 to 3"
"PIT195406300",73,"to match daily/TSN, arbitrary 9 to 8"
"PIT195407020",39,"to match daily/TSN, arbitrary 53 to 63"
"PIT195407020",68,"to match daily/TSN, arbitrary 4/P to 6/P"
"PIT195407030",32,"$Monte Irvin threw ball over Wes Westrum's head into seats"
"PIT195407030",37,"Thomas fumbled"
"PIT195407030",66,"Irvin's throw home was short and wide"
"PIT195407051",18,"$Curt Roberts hurt ankle"
"PIT195407051",21,"$Gair Allie out before Curt Roberts scored"
"PIT195407052",62,"ej,sukec101,C,secof101,Balls and strikes Pirates Coach Clyde Sukeforth ejected by HP umpire Frank Secory"
"PIT195408012",69,"$this error preserved the no-hitter for a short time and was widely criticized in the press as a hit on a hard hit ball"
"PIT195408030",8,"$Reds manager Birdie Tebbetts started righty Bud Podbielan against the Pirates left-handed hitting lineup; he then pulled a quick switch and brought in lefty Joe Nuxhall"
"PIT195408040",10,"$McMillan batted out of turn, but made out, so Pirates made no comment"
"PIT195408040",40,"$Line drive off pitcher's leg; he left the next inning"
"PIT195408070",30,"pbp account ends here, rest deduced"
"PIT195408100",18,"to match daily/TSN, arbitrary 34 to 14"
"PIT195408100",22,"to match daily/TSN, arbitrary 63 to 53"
"PIT195408170",63,"to match daily/TSN. arbitrary 5/FL to 3/FL $infield shifted for Frank THomas"
"PIT195408170",65,"$Peewee Reese intentionally dropped the popup"
"PIT195408170",72,"to match daily/TSN, arbitrary 14 to 13"
"PIT195409032",5,"to match daily/TSN, arbitrary 8 to 9"
"PIT195409032",17,"to match daily/TSN, arbitrary 8 to 53"
"PIT195409050",9,"to match daily/TSN, arbitrary 43 to 8"
"PIT195409050",19,"to match daily/TSN, arbitrary 63 to 53"
"PIT195409050",26,"to match daily/TSN, arbitrary 9 to 8"
"PIT195409050",63,"to match daily/TSN, arbitrary 63 to 43"
"PIT195409050",84,"to match daily/TSN, arbitrary 7 to 8"
"PIT195409122",52,"don't know how run scored"
"PIT195409122",90,"to match daily/TSN, arbitrary 63 to 53"
"PIT195409130",70,"$Toby Atwell injured"
"PIT195409190",55,"ej,lasot101,P,secof101,Bench jockeying Tom Lasorda ejected by HP umpire Frank Secory"
