"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI201010160",6,0,"schin001",0,5,12,"burrp001",7,44
"PHI201010160",6,1,"schin001",0,5,9,"schin001",12,46
"PHI201010160",6,1,"rossc001",0,8,7,"rossc001",9,46
"PHI201010160",7,1,"browd004",1,9,11,"hallr001",1,56
"PHI201010160",8,0,"madsr001",1,9,1,"browd004",11,59
"PHI201010160",8,1,"lopej002",0,9,1,"linct001",1,62
"PHI201010160",8,1,"wilsb001",0,3,1,"huffa001",3,64
"PHI201010160",8,1,"ishit001",0,9,3,"lopej002",1,64
"PHI201010160",9,0,"lidgb001",1,9,1,"madsr001",1,66
"PHI201010160",9,1,"gloar001",1,9,11,"lidgb001",1,75
"PHI201010160",9,1,"valdw001",1,8,12,"ruizc001",2,76
"PHI201010170",7,1,"ramir003",0,9,1,"sancj002",1,53
"PHI201010170",7,1,"affej001",0,9,1,"ramir003",1,56
"PHI201010170",7,1,"garcj002",0,7,1,"fontm001",5,59
"PHI201010170",7,1,"sandp001",0,9,5,"affej001",1,59
"PHI201010170",8,1,"romos001",0,7,1,"garcj002",1,66
"PHI201010170",8,1,"gloar001",1,9,11,"oswar001",1,67
"PHI201010170",9,0,"madsr001",1,9,1,"gloar001",11,70
"PHI201010170",9,0,"ishit001",0,7,11,"romos001",1,73
"SFN201010190",7,0,"schin001",1,4,9,"burrp001",7,48
"SFN201010190",7,0,"rossc001",1,5,7,"rossc001",9,48
"SFN201010190",7,0,"gloar001",0,9,11,"hamec001",1,51
"SFN201010190",7,1,"contj002",0,9,1,"gloar001",11,53
"SFN201010190",7,1,"torra001",1,9,11,"cainm001",1,55
"SFN201010190",8,0,"lopej002",1,8,1,"rowaa001",8,56
"SFN201010190",8,0,"torra001",1,9,8,"torra001",11,56
"SFN201010190",9,0,"wilsb001",1,8,1,"lopej002",1,62
"SFN201010200",5,0,"garcj002",1,8,1,"rowaa001",8,40
"SFN201010200",5,0,"torra001",1,9,8,"bumgm001",1,40
"SFN201010200",5,1,"contj002",0,9,1,"blanj001",1,49
"SFN201010200",6,0,"browd004",0,9,11,"contj002",1,52
"SFN201010200",6,1,"durbc001",0,9,1,"browd004",11,53
"SFN201010200",6,1,"ishit001",1,8,11,"garcj002",1,56
"SFN201010200",7,0,"lopej002",1,8,1,"ishit001",11,60
"SFN201010200",7,1,"basta001",0,9,1,"durbc001",1,63
"SFN201010200",7,1,"madsr001",0,9,1,"basta001",1,65
"SFN201010200",8,0,"romos001",1,5,1,"burrp001",7,69
"SFN201010200",8,0,"rossc001",1,6,7,"rossc001",9,69
"SFN201010200",8,0,"schin001",1,8,9,"lopej002",1,69
"SFN201010200",9,0,"wilsb001",1,1,1,"rente001",6,77
"SFN201010200",9,0,"uribj002",1,5,6,"romos001",1,77
"SFN201010200",9,0,"gloar001",0,9,11,"madsr001",1,77
"SFN201010200",9,1,"oswar001",0,9,1,"gloar001",11,80
"SFN201010210",7,0,"gloar001",0,9,11,"hallr001",1,54
"SFN201010210",7,1,"contj002",0,9,1,"gloar001",11,55
"SFN201010210",7,1,"fontm001",1,9,11,"linct001",1,55
"SFN201010210",7,1,"romej001",0,9,1,"contj002",1,58
"SFN201010210",8,0,"romos001",1,9,1,"fontm001",11,59
"SFN201010210",8,0,"lopej002",1,9,1,"romos001",1,61
"SFN201010210",8,1,"madsr001",0,9,1,"romej001",1,63
"SFN201010210",9,0,"ramir003",1,9,1,"lopej002",1,66
"SFN201010210",9,0,"franb001",0,9,11,"madsr001",1,70
"SFN201010210",9,0,"affej001",1,9,1,"ramir003",1,71
"SFN201010210",9,1,"lidgb001",0,9,1,"franb001",11,72
"SFN201010210",9,1,"ishit001",1,9,11,"affej001",1,74
"PHI201010230",3,1,"affej001",0,9,1,"sancj002",1,27
"PHI201010230",5,0,"fontm001",0,9,11,"affej001",1,36
"PHI201010230",5,1,"bumgm001",0,9,1,"fontm001",11,41
"PHI201010230",6,1,"franb001",1,9,11,"oswar001",1,53
"PHI201010230",7,0,"madsr001",1,9,1,"franb001",11,55
"PHI201010230",7,0,"ishit001",0,9,11,"bumgm001",1,55
"PHI201010230",7,1,"lopej002",0,9,1,"ishit001",11,60
"PHI201010230",8,1,"linct001",0,5,1,"burrp001",7,67
"PHI201010230",8,1,"rossc001",0,6,7,"rossc001",9,67
"PHI201010230",8,1,"schin001",0,9,9,"lopej002",1,67
"PHI201010230",8,1,"wilsb001",0,5,1,"linct001",1,70
"PHI201010230",9,0,"lidgb001",1,9,1,"madsr001",1,71
"PHI201010230",9,1,"rowaa001",0,1,8,"torra001",8,77
"PHI201010230",9,1,"gloar001",1,9,11,"lidgb001",1,77
"PHI201010230",9,1,"valdw001",1,2,12,"polap001",5,81
