GAME_ID,EVENT_ID,COMMENT_TX
"MIL201804030",63,"$Brewers challenge call that Molina was safe at 2nd; call was upheld - stolen base"
"MIL201804050",57,"ej,shawt001,P,onorb901,Arguing called third strike $Travis Shaw ejected by plate umpire O'Nora for arguing called third strike"
"MIL201804060",60,"$Cubs challenged call that Cain's ball was fair; call was upheld - double"
"MIL201804070",33,"$Cubs challenged call that La Stella was out at home; call was upheld - out on fielder's choice"
"MIL201804080",5,"$Cubs challenged call that Cain was safe at second; call was overturned - caught stealing"
"MIL201804080",67,"$Brewers challenged call that Santana was out at first; call was upheld - ground out"
"MIL201804160",82,"$Reds challenged call that Braun was safe at first; call was overturned - ground out"
"MIL201804170",42,"$Mesoraco left game with injured wrist"
"MIL201804190",53,"$Odrisamer Despaigne left game with injured arm"
"MIL201804210",70,"$Originally scored as double, changed to error by left fielder on 04-25-2018, removing RBI and making run unearned"
"MIL201805040",42,"$Brewers challenged call that Cervelli was safe at 2nd; call was overturned - out trying to stretch"
"MIL201805080",3,"$Wade Miley left with injured side"
"MIL201805210",34,"$Brewers challenged call that Peralta was safe at first; call was overturned - double play"
"MIL201805210",52,"$Diamondbacks challenged call that Pina was safe on pickoff attempt after 4th pitch; call was upheld - safe on pickoff attempt"
"MIL201805220",63,"ej,counc001,M,herna901,Arguing balls and strikes $Brewers manager Craig Counsell ejected by plate umpire Angel Hernandez for arguing ball 4"
"MIL201805230",36,"$Diamondbacks challengd call that Bandy was safe at 3rd; call was upheld - out advancing"
"MIL201805240",62,"$originally scored as pickoff, changed to pickoff and caught stealing on 05-25-2018"
"MIL201805260",79,"$Brewers challenged call that Perez was out at first; call was overturned - safe on error"
"MIL201805270",34,"$Wilmer Flores left with an injured back"
"MIL201805270",39,"$Umpire review to check Confort's hit; call was overturned - double, not home run"
"MIL201805280",33,"$Originally scored as double, changed to E3 on 06-07-2018, making both runs unearned and removing 2 RBI"
"MIL201805280",58,"$Cardinals challenged call that Yelich was safe at 2nd; call was upheld - stolen base"
"MIL201805290",25,"$Tyler Saladino left with an injured ankle"
"MIL201805300",7,"$Cardinals challenged call that Yelich was safe on pickoff attempt; call wsa overturned - out on pickoff"
"MIL201806120",25,"$Run scored by Yelich originally unearned, changed to earned on 06-15-2018"
"MIL201806160",30,"$Phillies challenged call that Cain was safe at first on pickoff attempt; call was overturned - out on pickoff"
"MIL201806170",41,"$Phillies challenged call that Yelich was safe on throwing error; call was overturned - ground out"
"MIL201806210",40,"$Lorenzo Cain left with an injured leg"
"MIL201806220",5,"ej,phamt001,P,timmt901,Arguing called third strike $Tommy Pham ejected by plate umpire Timmons for arguing from dugout about strike 3 called on him two batters earlier"
"MIL201806230",6,"$Cardinals challenged call that Thames was safe at second; call was overturned - force out"
"MIL201806230",33,"$Lorenzo Cain left with an injured groin"
"MIL201806230",70,"$Cardinals challenged call that Perez was out at 1st on pickoff after 1st pitch; call was upheld - safe on pickoff attempt"
"MIL201806270",77,"$Royals challenged call that Braun was safe at first; call was overturned - out to complete double play"
"MIL201807020",18,"On-field Delay"
"MIL201807020",37,"Mound Visit"
"MIL201807020",42,"Twins challenged call that Villar was safe at first; call was upheld - single"
"MIL201807020",43,"Mound Visit"
"MIL201807020",51,"Mound Visit"
"MIL201807020",55,"Mound Visit"
"MIL201807020",62,"Mound Visit"
"MIL201807020",70,"Mound Visit"
"MIL201807020",77,"Mound Visit"
"MIL201807020",79,"Injury Delay"
"MIL201807020",84,"Mound Visit"
"MIL201807020",85,"Mound Visit"
"MIL201807030",29,"$Twins challenged call that Kepler was out at second; call was overturned - dropped catch error"
"MIL201807030",40,"Mound Visit"
"MIL201807030",44,"Mound Visit"
"MIL201807030",60,"Mound Visit"
"MIL201807040",21,"$Brewers challenged call that Thames was out at 2nd; call was upheld - out to complete double play"
"MIL201807040",31,"Mound Visit"
"MIL201807040",46,"Mound Visit"
"MIL201807040",50,"Mound Visit"
"MIL201807040",52,"Mound Visit"
"MIL201807040",58,"$Twins challenged call that Thames was out at 1st; call was upheld - ground out"
"MIL201807040",60,"Mound Visit"
"MIL201807040",65,"Mound Visit"
"MIL201807050",44,"Mound Visit"
"MIL201807050",51,"Injury Delay $Brewers challenged call that Acuna was hit by pitch; call was upheld - hit by pitch"
"MIL201807060",21,"Mound Visit"
"MIL201807060",22,"Injury Delay Mound Visit"
"MIL201807060",49,"Mound Visit"
"MIL201807060",51,"Injury Delay"
"MIL201807060",52,"Mound Visit"
"MIL201807060",54,"Mound Visit"
"MIL201807060",55,"$Ronald Acuna left with an injured groin"
"MIL201807060",69,"$Braves challenged call that Swanson was out at 2nd; call was upheld - out on caught stealing"
"MIL201807070",2,"$Braves challenged call that Inciarte was out at first; call was overturned - single"
"MIL201807070",5,"Mound Visit"
"MIL201807070",6,"Mound Visit"
"MIL201807070",53,"Injury Delay Mound Visit"
"MIL201807070",57,"Mound Visit"
"MIL201807070",61,"Mound Visit"
"MIL201807070",67,"Mound Visit"
"MIL201807080",16,"Mound Visit"
"MIL201807080",21,"$Braves challenged call that Inciarte was out at second; call was upheld - out to complete double play"
"MIL201807080",27,"Mound Visit"
"MIL201807080",29,"Mound Visit"
"MIL201807080",39,"Mound Visit"
"MIL201807080",54,"Mound Visit"
"MIL201807080",62,"Mound Visit"
"MIL201807080",69,"Mound Visit"
"MIL201807080",79,"Mound Visit"
"MIL201807080",87,"Mound Visit"
"MIL201807200",41,"$Broxton was caught between 2nd and 3rd when Pina held at 3rd; Hernandez ran to the infield and tagged Broxton"
"MIL201807200",46,"Mound Visit"
"MIL201807200",54,"$Dodgers challenged call that Grandal was out at home, also challenged that catcher had illegally blocked plate; call was upheld - out at home"
"MIL201807200",56,"Mound Visit"
"MIL201807200",67,"Mound Visit"
"MIL201807200",68,"Mound Visit"
"MIL201807200",69,"Mound Visit"
"MIL201807200",75,"Mound Visit"
"MIL201807200",79,"Mound Visit"
"MIL201807200",80,"Mound Visit"
"MIL201807210",5,"Mound Visit"
"MIL201807210",34,"Mound Visit"
"MIL201807210",35,"Mound Visit"
"MIL201807210",53,"Mound Visit"
"MIL201807210",69,"Mound Visit"
"MIL201807220",10,"Mound Visit"
"MIL201807220",13,"$Originally scored as single, changed to E3 on 07-23-2018, making four runs unearned"
"MIL201807220",14,"Mound Visit"
"MIL201807220",19,"Mound Visit"
"MIL201807220",30,"$Justin Turner left with an injured groin, onto DL next day"
"MIL201807220",44,"Mound Visit"
"MIL201807220",46,"Mound Visit"
"MIL201807220",56,"Mound Visit"
"MIL201807230",11,"ej,longk801,C,lentn901,Arguing called third strike $Washington hitting coach Kevin Long ejected by plate umpire Lentz for arguing called third strike to Turner"
"MIL201807230",32,"Mound Visit"
"MIL201807230",35,"Mound Visit"
"MIL201807230",46,"Injury Delay Mound Visit"
"MIL201807230",52,"Mound Visit"
"MIL201807230",52,"On-field Delay Mound Visit"
"MIL201807230",53,"Mound Visit"
"MIL201807230",65,"Mound Visit"
"MIL201807230",72,"Mound Visit"
"MIL201807240",11,"On-field Delay"
"MIL201807240",27,"Mound Visit"
"MIL201807240",49,"Mound Visit"
"MIL201807240",57,"Mound Visit"
"MIL201807240",60,"Mound Visit"
"MIL201807240",62,"Mound Visit"
"MIL201807240",79,"Mound Visit"
"MIL201807240",82,"Mound Visit"
"MIL201807250",5,"Mound Visit"
"MIL201807250",35,"Mound Visit"
"MIL201807250",71,"Mound Visit"
"MIL201807250",72,"Mound Visit"
"MIL201808030",5,"Mound Visit"
"MIL201808030",46,"Injury Delay"
"MIL201808030",57,"Mound Visit"
"MIL201808030",61,"$Brewers challenged call that Cain was out at first; call was upheld - ground out"
"MIL201808030",62,"Mound Visit"
"MIL201808030",68,"Mound Visit"
"MIL201808030",69,"Mound Visit"
"MIL201808040",9,"Mound Visit"
"MIL201808040",10,"Mound Visit"
"MIL201808040",59,"Mound Visit"
"MIL201808040",70,"$Umpire review ball hit by Story; call was upheld - home run"
"MIL201808040",71,"Mound Visit"
"MIL201808040",74,"Mound Visit"
"MIL201808050",33,"Mound Visit"
"MIL201808050",49,"Mound Visit"
"MIL201808050",55,"Mound Visit"
"MIL201808050",71,"$Rockies challenged call that Story was out at first to complete double play; call was overturned - force out, no DP"
"MIL201808050",72,"Mound Visit"
"MIL201808050",78,"Mound Visit"
"MIL201808050",79,"Mound Visit"
"MIL201808050",80,"Mound Visit"
"MIL201808050",85,"Mound Visit"
"MIL201808050",86,"$Brewers challenged call that Dahl was safe at second; call was upheld - stolen base"
"MIL201808050",98,"$Rockies challenged call that Kratz was safe at first; call was overturned - double play"
"MIL201808070",23,"Mound Visit"
"MIL201808070",25,"Mound Visit"
"MIL201808070",43,"Mound Visit"
"MIL201808070",49,"$Padres challenged call that Aguilar was safe at second; call was overturned - out on pickoff"
"MIL201808070",52,"Mound Visit"
"MIL201808070",53,"Mound Visit"
"MIL201808070",56,"Mound Visit"
"MIL201808070",57,"Mound Visit"
