"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ARI200104060",5,0,"morgm001",1,9,1,"reyna001",1,42
"ARI200104060",6,1,"suttl001",0,9,3,"hermd001",1,59
"ARI200104060",6,1,"jamem001",0,6,1,"mabrj001",3,59
"ARI200104060",6,1,"cummm001",1,9,11,"morgm001",1,60
"ARI200104060",7,0,"batim001",1,9,1,"cummm001",11,62
"ARI200104060",7,1,"klins002",0,2,1,"rente001",6,71
"ARI200104060",7,1,"polap001",0,6,6,"jamem001",1,71
"ARI200104060",8,1,"bautd001",1,7,11,"delld001",9,76
"ARI200104060",8,1,"colbg001",1,9,11,"batim001",1,78
"ARI200104060",9,0,"bautd001",1,7,9,"bautd001",11,81
"ARI200104060",9,0,"sprir001",1,9,1,"colbg001",11,81
"ARI200104060",9,1,"vered001",0,2,1,"klins002",1,84
"ARI200104070",5,0,"sprir001",1,7,1,"bellj001",4,46
"ARI200104070",5,0,"counc001",1,9,4,"wittb001",1,46
"ARI200104070",6,1,"cummm001",1,7,11,"sprir001",1,63
"ARI200104070",7,0,"edmoj001",0,9,11,"kiled001",1,66
"ARI200104070",7,0,"kim-b001",1,7,1,"cummm001",11,66
"ARI200104070",7,1,"klins002",0,9,1,"edmoj001",11,72
"ARI200104070",8,1,"bautd001",1,6,11,"delld001",9,80
"ARI200104070",8,1,"timlm001",0,5,1,"pujoa001",9,80
"ARI200104070",8,1,"mabrj001",0,9,9,"klins002",1,80
"ARI200104070",8,1,"durae001",1,7,11,"kim-b001",1,81
"ARI200104070",9,0,"bautd001",1,6,9,"bautd001",11,83
"ARI200104070",9,0,"swing001",1,7,1,"durae001",11,83
"ARI200104070",9,1,"mattm001",0,5,1,"timlm001",1,88
"ARI200104080",6,0,"batim001",1,9,1,"johnr005",1,51
"ARI200104080",6,1,"stecg001",0,9,1,"ankir001",1,53
"ARI200104080",6,1,"durae001",1,5,11,"colbg001",3,54
"ARI200104080",7,0,"durae001",1,5,3,"durae001",11,56
"ARI200104080",7,1,"cummm001",1,9,11,"batim001",1,62
"ARI200104080",7,1,"mattm001",0,9,1,"stecg001",1,63
"ARI200104080",8,0,"swing001",1,9,1,"cummm001",11,64
"ARI200104080",8,0,"suttl001",0,9,11,"mattm001",1,65
